procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 1479684     28 6504348    0    0   569  2095   33   25 24  4 70  2  0
 4  1      0 1457436     28 6510488    0    0  5980 13156 21168 5731 74 12  6  8  0
 5  0      0 1443240     28 6513828    0    0  3444 14572 18872 4722 78 11  3  9  0
 5  0      0 1420304     28 6526044    0    0  1916 23934 16901 3969 79 10  4  8  0
 7  2      0 1374084     28 6558920    0    0  2960 57536 16964 5572 76 10  8  6  0
 3  1      0 1286212     28 6640388    0    0  3084 119782 20379 5018 75 11  3 11  0
 3  1      0 1327480     28 6598936    0    0  2412 58337 19709 4119 76  9  7  7  0
 6  0      0 1041964     28 6646488    0    0  1588 57928 20667 4462 77 11  5  7  0
 5  0      0 984164     28 6684824    0    0  1940 48915 20299 4201 78  9  6  7  0
 4  0      0 1002216     28 6659088    0    0  1036 87888 20530 6308 75 10  7  8  0
 3  1      0 1092144     28 6564632    0    0  1784 20933 24058 5712 76 10  9  6  0
 5  1      0 1105500     28 6550104    0    0  1248 15772 19610 4425 76 10  6  8  0
 6  0      0 965136     28 6551536    0    0  1364 16379 18627 3930 79 10  2  8  0
 7  0      0 961980     28 6553896    0    0  2360 16488 18652 4352 77 10  5  8  0
 3  1      0 950480     28 6562836    0    0  1416 37746 17745 4453 78 10  4  8  0
 4  1      0 950080     28 6564452    0    0  1608 15904 19181 4848 79 10  4  8  0
 6  0      0 891920     28 6565912    0    0  1460 14504 18013 4076 80  9  2  8  0
 5  0      0 889944     28 6568148    0    0  2448 16444 19075 4539 79  9  2 10  0
 4  1      0 873800     28 6581400    0    0  1960 35406 17262 4679 78 10  4  9  0
 5  1      0 832756     28 6620336    0    0  1660 70543 17746 5964 73  9 10  8  0
 3  1      0 866564     28 6582656    0    0  2472 44591 21283 5839 76  9  7  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 865180     28 6584600    0    0  2088 14372 20362 4585 80  9  2  9  0
 3  1      0 865220     28 6585892    0    0  1140 15932 19066 4534 79  9  5  7  0
 5  0      0 845900     28 6603716    0    0  1984 33605 18530 5081 77  9  4 10  0
 4  0      0 855344     28 6594676    0    0  1716 23975 19479 5340 76  9  8  6  0
 3  1      0 850352     28 6595592    0    0   916 14372 18335 3805 81 10  1  8  0
 4  0      0 848712     28 6597136    0    0  1544 16624 19305 4345 79 10  0 11  0
 5  1      0 846532     28 6599352    0    0  2216 15804 18927 4706 78 10  3 10  0
 3  1      0 815008     28 6628468    0    0  1224 57368 17228 4881 77  9  4 10  0
 5  0      0 773860     28 6664788    0    0 13208 79321 16816 4281 78  9  2 11  0
 4  1      0 735912     28 6704880    0    0 17316 84690 20821 4400 76 10  2 11  0
 5  0      0 838644     28 6674896    0    0  2084 16596 29647 4068 77 12  1 10  0
 4  1      0 871596     28 6677412    0    0  2512 15048 22535 5011 77 10  5  8  0
