procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  3      0 694000     28 4668888    0    0   678  1646    3   47 22  4 72  1  0
11  3      0 640700     28 4709132    0    0 24560 18908 41907 54470 74 18  3  5  0
14  0      0 569676     28 4760364    0    0 36536 19197 32088 53753 72 18  6  5  0
23  1      0 522584     28 4796860    0    0 21088 19868 30926 53508 71 18  6  5  0
14  4      0 476076     28 4833628    0    0 22312 17495 30048 45690 75 17  4  3  0
19  3      0 436136     28 4867784    0    0 21056 16864 30556 52436 75 17  4  4  0
15  2      0 388128     28 4905228    0    0 21860 20711 30024 56358 76 15  4  4  0
12  3      0 340060     28 4948204    0    0 23552 22911 36502 68691 71 17  6  6  0
19  1      0 295896     28 4993996    0    0 25716 25207 38730 71321 72 17  6  6  0
20  0      0 237292     28 5041352    0    0 26340 23672 35701 68257 70 18  6  6  0
14  1      0 181736     28 5088144    0    0 26836 27536 35839 70334 70 18  6  7  0
18  0      0 172784     28 5102792    0    0 26244 21654 34036 66463 72 16  6  6  0
19  1      0 152332     28 5116120    0    0 26532 23939 34944 71039 72 18  5  5  0
 7  0      0 166200     28 5090608    0    0 24264 24343 35170 70188 70 16  7  6  0
 5  3      0 155424     28 5100776    0    0 27732 26738 39119 78398 70 17  7  6  0
 8  2      0 181504     28 4989616    0    0 26716 23996 35338 73475 70 18  6  6  0
18  0      0 179964     28 4821348    0    0 27700 25327 35200 72277 67 19  7  7  0
 8  1      0 173088     28 4630520    0    0 28444 24616 34439 70936 70 19  4  6  0
16  1      0 154932     28 4457756    0    0 27860 24028 34749 72186 70 19  5  6  0
 9  1      0 173564     28 4352940    0    0 27288 22724 33835 64327 73 17  5  6  0
16  1      0 169440     28 4349724    0    0 29972 28320 37564 71418 72 17  6  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  1      0 171136     28 4345996    0    0 30784 22860 36845 71037 70 17  6  7  0
 9  3      0 173296     28 4345784    0    0 29860 28374 36608 73828 66 16  9  8  0
