procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0      0 1013104      4 6925784    0    0   615  4141  365  570 28  6 65  2  0
43  2      0 905812      4 6928964    0    0  1112  9193 88264 116108 66 27  7  1  0
30  1      0 823304      4 6934876    0    0  5776 37425 102070 117459 70 28  1  1  0
45  8      0 762748      4 6939692    0    0  4716 41582 106491 122267 72 25  1  1  0
41 10      0 728524      4 6944044    0    0  4616 40907 101244 120653 73 24  2  2  0
31  4      0 705456      4 6948564    0    0  4316 42568 102774 123645 72 25  2  2  0
28  2      0 687008      4 6953396    0    0  4784 42162 101913 122325 71 25  2  2  0
37  1      0 660932      4 6965452    0    0  4028 40087 98900 116227 73 24  2  2  0
35  7      0 641536      4 6970004    0    0  4496 39958 96804 115927 72 26  1  1  0
35  1      0 623184      4 6973840    0    0  3904 40362 98166 117332 73 25  1  2  0
28  0      0 604140      4 6977784    0    0  3712 42640 100910 122933 72 25  2  2  0
40  3      0 586560      4 6981356    0    0  3568 41194 103717 120548 72 25  1  2  0
34  0      0 570592      4 6984844    0    0  3540 42726 104372 121336 72 25  2  2  0
38  2      0 552444      4 6992760    0    0  3816 43348 106235 122704 73 25  1  1  0
38  3      0 543300      4 6996088    0    0  3856 40667 103104 118643 72 26  1  2  0
39  0      0 528720      4 7002160    0    0  3236 43624 105438 125732 71 25  2  1  0
37  9      0 515488      4 7006520    0    0  4164 40747 100768 118831 72 25  1  2  0
41  6      0 505032      4 7009932    0    0  3500 41604 102188 120549 72 25  2  1  0
20  3      0 495516      4 7013004    0    0  3068 41874 103713 121555 72 25  2  2  0
26  0      0 482972      4 7016040    0    0  3116 42384 104090 121344 71 26  2  2  0
26  6      0 475280      4 7018976    0    0  3044 41964 106028 123005 71 26  2  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
37  1      0 465428      4 7021948    0    0  2784 41627 104608 121933 72 24  2  2  0
35  2      0 457264      4 7025376    0    0  3396 41980 103974 121174 72 25  2  2  0
26  0      0 451692      4 7028128    0    0  2868 44094 107265 125816 72 25  2  1  0
29  4      0 440764      4 7031604    0    0  3428 40889 104416 121114 72 26  1  2  0
42  2      0 432928      4 7034856    0    0  3292 39318 98961 113651 71 27  2  1  0
37  4      0 422240      4 7037556    0    0  2528 42634 103880 121321 72 25  2  2  0
23  2      0 409648      4 7040124    0    0  2584 41703 104493 120927 71 25  2  2  0
36  5      0 400040      4 7042896    0    0  2896 43476 106302 124104 72 25  2  1  0
32  1      0 391248      4 7045584    0    0  2564 41316 103500 119493 71 26  2  2  0
28  4      0 383968      4 7048072    0    0  2820 41809 106736 122590 71 26  1  2  0
32  6      0 376440      4 7051080    0    0  2676 41246 102892 119296 71 25  2  2  0
37  2      0 368752      4 7053896    0    0  2896 42917 107714 123886 72 25  2  2  0
19  2      0 357984      4 7056360    0    0  2372 38507 100802 117504 70 25  2  3  0
32  6      0 345480      4 7059148    0    0  2960 46715 103151 119707 72 25  2  2  0
41  4      0 338292      4 7061408    0    0  2196 41889 104690 122228 72 25  2  2  0
22  7      0 334928      4 7064044    0    0  2688 42853 104260 122806 72 25  2  2  0
23  8      0 323644      4 7066508    0    0  2464 42801 104893 124005 73 24  2  2  0
