procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0    256 263860   7420 7286940    0    0     0     1    1    0  0  0 100  0  0
 0  0    256 249196   7420 7286984    0    0     0     0 12637 11650  4  3 93  0  0
 1  0    256 221004   7420 7286984    0    0     0     4 21102 21909  4  5 91  0  0
 0  0    256 220700   7420 7286984    0    0     0     0 26027 26657  2  6 92  0  0
 2  0    256 219784   7420 7286984    0    0     0     0 26962 27635  3  6 91  0  0
 1  0    256 217260   7420 7286984    0    0     0     0 27537 27732  3  6 91  0  0
 1  0    256 216964   7420 7286984    0    0     0     0 27836 28372  2  5 92  0  0
 1  0    256 216340   7420 7286984    0    0     0     0 26572 27236  3  6 92  0  0
 1  0    256 216216   7420 7286984    0    0     0     0 26867 27419  3  6 92  0  0
 0  0    256 215604   7420 7286984    0    0     0     0 26380 27038  3  5 92  0  0
 1  0    256 214824   7420 7286984    0    0     0     0 27331 27657  2  6 91  0  0
 0  0    256 214188   7420 7286988    0    0     0     0 27727 28103  2  7 91  0  0
 1  0    256 214008   7420 7286988    0    0     0     0 26988 27501  3  5 92  0  0
 1  0    256 213624   7420 7286988    0    0     0     0 26360 26809  3  6 91  0  0
 2  0    256 213500   7420 7286996    0    0     0     0 27132 27784  4  6 90  0  0
 2  0    256 213532   7420 7287000    0    0     0     0 28710 29689  3  6 92  0  0
 0  0    256 212828   7420 7287000    0    0     0     0 27185 28027  3  5 92  0  0
 0  0    256 213380   7420 7287000    0    0     0     0 27356 28419  3  6 91  0  0
 1  0    256 214016   7420 7287000    0    0     0     0 27452 28190  3  5 92  0  0
 0  0    256 214160   7420 7287000    0    0     0    74 26970 27438  3  6 91  0  0
 0  0    256 237136   7420 7287000    0    0     0   272 27604 27846  9  8 83  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    256 236880   7420 7287008    0    0     0     0 27948 28688  3  6 91  0  0
 2  0    256 237452   7420 7287008    0    0     0     0 27497 28299  3  6 91  0  0
 0  0    256 237644   7420 7287008    0    0     0     0 27027 27746  3  6 92  0  0
 1  0    256 237928   7420 7287008    0    0     0     0 27867 28563  3  6 92  0  0
 4  0    256 237808   7420 7287008    0    0     0     0 27160 28106  3  6 91  0  0
