procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  3      0 6053560   1248 4936984    0    0    43  1058  208  224  7  5 74 15  0
 3  2      0 6056040   1248 4947556    0    0     0 10735 6351 10346  4  3 44 49  0
 0  2      0 6046700   1248 4955680    0    0     0  9879 6269 10231  4  3 53 41  0
 0  2      0 6085300   1248 4917152    0    0  2680  9489 7146 11616  4  3 46 47  0
 0  3      0 6077224   1248 4923328    0    0     0 11602 6608 10764  5  3 54 39  0
 0  2      0 6067600   1248 4931184    0    0     0 10010 6104 10036  4  3 46 47  0
 2  2      0 6072108   1248 4931000    0    0     0 10211 6395 10329  5  2 46 47  0
 0  2      0 6064032   1248 4940832    0    0     0 12273 7309 12025  5  3 45 48  0
 0  1      0 6058008   1248 4945016    0    0     0  9668 6569 10719  5  3 47 45  0
 0  2      0 6045360   1248 4956680    0    0     0 11767 7389 11989  6  2 45 47  0
 1  2      0 6042456   1248 4966996    0    0     4 10362 6779 11226  5  3 49 44  0
 1  2      0 6077872   1248 4915664    0    0    12 11009 7645 12235  5  3 42 50  0
 0  2      0 6082516   1248 4921396    0    0    12 10945 6990 10917  8  3 46 43  0
 0  2      0 6069308   1248 4934272    0    0     4 12502 6578 10755  6  3 45 47  0
 0  2      0 6061512   1248 4943464    0    0     4  9363 6084 10368  3  2 43 52  0
 0  3      0 6056216   1248 4954532    0    0     8 12501 6354 10384  6  3 50 42  0
 0  2      0 6049644   1248 4961536    0    0     0  9507 5949 9595  8  2 37 52  0
 0  2      0 6041120   1248 4971076    0    0     0 11829 5669 9676  3  3 37 58  0
 0  2      0 6028888   1248 4979700    0    0     0 10315 5387 8919  2  2 38 58  0
 1  2      0 6018252   1248 4992096    0    0     0 11899 5718 9493  6  3 47 44  0
 3  2      0 6007544   1248 5002288    0    0     0 10895 5454 9497  3  2 45 50  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 5999052   1248 5012184    0    0     0  9798 5281 8719  2  2 40 56  0
 0  2      0 6037540   1248 4972428    0    0     0  9699 7516 12213  6  3 50 41  0
 1  3      0 6022184   1248 4982892    0    0     0 12643 7507 11855  7  3 44 45  0
 0  3      0 6007732   1248 4992404    0    0     0  9584 8393 12796  7  4 31 58  0
 0  2      0 5996132   1248 5001868    0    0     0 11014 8019 12404  7  4 39 50  0
 0  2      0 5993416   1248 5009736    0    0     0 11899 6627 10815  5  3 44 48  0
 0  2      0 5981980   1248 5019348    0    0     0 10654 6511 10381  6  3 41 51  0
 1  1      0 5967448   1248 5030316    0    0     0 12173 6681 10794  7  3 54 37  0
 0  2      0 5963552   1248 5041080    0    0     0 11288 7499 11718  8  5 43 45  0
 0  1      0 5951924   1248 5050796    0    0     0  9448 6749 11015  6  3 45 47  0
 0  3      0 5937500   1248 5062908    0    0     0 12525 7354 11935  7  3 42 48  0
 0  3      0 5925884   1248 5072588    0    0     0 12713 14400 22305 11  5 38 46  0
 1  2      0 5920004   1248 5079448    0    0     0 10687 16061 24729 10  5 45 40  0
 0  2      0 5918588   1248 5086904    0    0     0 10966 15841 24679 11  5 42 42  0
 1  2      0 6084412   1248 5093040    0    0     0 10402 15550 21706 14  5 47 33  0
 0  2      0 6286636   1248 5099136    0    0     0 12877 18197 25978 11  7 44 38  0
 0  3      0 6479556   1248 5105468    0    0     0 12656 17441 24439 10  6 43 41  0
 0  2      0 6670220   1248 5111932    0    0     0 10806 13569 18187 10  6 48 37  0
 2  3      0 6745092   1248 5119776    0    0     0 12307 18384 27071 12  6 43 39  0
 1  2      0 6294668   1248 5126032    0    0     0  9553 15645 22847 18 10 34 39  0
 2  2      0 5752440   1248 5135488    0    0     0 12192 15961 23209 20 11 38 32  0
