procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 9893228   1144 4348788    0    0   179  1743   88   65  7  4 75 14  0
 1  0      0 9895456   1144 4348840    0    0     8   120 5102 8391  3  4 92  1  0
 0  0      0 9896000   1144 4349060    0    0    12   512 4533 7541  2  2 95  1  0
 2  0      0 9896288   1144 4349060    0    0     0    72 4704 8092  2  2 96  1  0
 0  0      0 9896576   1144 4349064    0    0     4    52 4631 7895  2  2 95  1  0
 0  0      0 9896676   1144 4349508    0    0     8   520 4988 8346  3  2 94  2  0
 1  0      0 9894180   1144 4349956    0    0    12   520 4945 8322  2  2 93  3  0
 0  0      0 9891704   1144 4355020    0    0    20  5392 6325 10205  4  2 90  3  0
 1  0      0 9879868   1144 4368368    0    0     0 29699 10893 17793 16  7 69  8  0
 0  0      0 9883652   1144 4360304    0    0     0  4046 5325 8738  4  3 92  1  0
 1  0      0 9883972   1144 4360316    0    0     0    88 4686 7897  2  2 96  1  0
 0  0      0 9884516   1144 4360316    0    0     0   308 5288 8551  4  3 93  1  0
 0  0      0 9885784   1144 4360316    0    0     0   591 4681 7797  2  2 96  1  0
 0  0      0 9883000   1144 4360316    0    0     0    60 4331 7361  2  2 96  0  0
 0  0      0 9883256   1144 4360316    0    0     0    40 4448 7643  2  2 97  0  0
 0  0      0 9883576   1144 4360316    0    0     0   528 4566 7520  3  2 95  1  0
 0  0      0 9884216   1144 4360320    0    0     0   536 4637 7666  3  2 95  1  0
 0  0      0 9884920   1144 4360320    0    0     0  1164 4966 7975  3  2 95  1  0
 0  0      0 9885464   1144 4360320    0    0     0   356 4568 7794  2  2 96  1  0
 0  0      0 9885720   1144 4360320    0    0     0    68 4568 7818  2  2 96  0  0
 0  0      0 9885664   1144 4360368    0    0     0    58 6078 8943  4  5 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9885824   1144 4360368    0    0     0   100 4711 8006  2  2 96  1  0
 0  0      0 9886624   1144 4360368    0    0     0   648 5412 8733  3  2 94  1  0
 0  0      0 9887264   1144 4360368    0    0     0   492 7111 11092  4  3 91  2  0
