procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 282444      0 6016596    0    0   420  3021  108  129 32  9 55  3  0
 1  0      0 283716      0 6017052    0    0   148   112 4176 6953  2  1 97  0  0
 0  0      0 283620      0 6017056    0    0     0   500 3710 6297  1  1 98  0  0
 0  0      0 283460      0 6017056    0    0     0   110 3774 6215  1  1 98  0  0
 0  0      0 283080      0 6017076    0    0     0    70 5095 7687  2  3 95  0  0
 0  0      0 283048      0 6017080    0    0     0   524 4042 6676  2  1 97  0  0
 0  0      0 283048      0 6017080    0    0     0   508 4410 7056  1  1 98  0  0
 3  0      0 284596      0 6017084    0    0     0  1412 4556 6998  2  2 96  0  0
 0  0      0 285332      0 6017100    0    0     0   109 4605 7344  2  2 97  0  0
 0  0      0 285268      0 6017100    0    0     0    60 4359 7030  1  1 97  0  0
 0  0      0 285172      0 6017108    0    0     0    52 4071 6614  1  1 98  0  0
 0  0      0 285140      0 6017108    0    0     0   284 4532 7152  1  1 97  0  0
 0  0      0 285236      0 6017116    0    0     0   500 4296 7096  1  1 98  0  0
 0  0      0 285300      0 6017120    0    0     0    56 4114 6973  1  1 98  0  0
 0  0      0 285396      0 6017120    0    0     0    40 3398 5917  1  1 98  0  0
 1  0      0 285396      0 6017124    0    0     0   500 4091 6645  2  2 97  0  0
 0  0      0 285364      0 6017124    0    0     0   520 4412 7037  2  1 97  0  0
 0  0      0 286884      0 6017128    0    0     0  1252 4402 6733  2  2 97  0  0
 0  0      0 286948      0 6017132    0    0     0   200 3670 6329  1  1 99  0  0
 0  0      0 286884      0 6017132    0    0     0    56 3941 6486  1  1 98  0  0
 0  0      0 286820      0 6017136    0    0     0    48 3787 6532  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 286884      0 6017140    0    0     0    64 3906 6521  1  1 98  0  0
 0  0      0 286980      0 6017144    0    0     0   544 4902 7885  2  2 97  0  0
 0  0      0 286916      0 6017148    0    0     0   520 6113 9133  4  2 93  1  0
 0  0      0 286532      0 6017148    0    0     0   528 6642 10000  5  2 93  1  0
 0  0      0 286500      0 6017152    0    0     0  1004 7215 11162  4  2 93  1  0
 0  0      0 286404      0 6017156    0    0     0   808 5821 8998  3  2 95  1  0
 0  0      0 295900      0 6015312    0    0     0  1436 4865 7733  2  2 97  0  0
 0  0      0 295584      0 6015316    0    0     0    52 3987 6674  1  1 98  0  0
 0  0      0 295520      0 6015316    0    0     0    87 4018 6818  1  1 97  0  0
 1  0      0 295328      0 6015320    0    0     0    48 4126 6715  1  1 97  0  0
 1  0      0 294760      0 6015324    0    0     0   116 4165 6846  1  1 98  0  0
 4  1      0 289408      0 6016276    0    0   944  7024 35129 3600 73 14  8  5  0
 6  1      0 277128      0 6017004    0    0   664 11188 18176 3722 80 12  2  6  0
 6  0      0 269396      0 6017480    0    0   508 11120 17779 3705 81 12  1  7  0
 6  0      0 395112      0 6018276    0    0   760 10656 23082 3824 79 11  5  6  0
 4  0      0 527144      0 6019212    0    0   932 12244 28069 3551 79 13  0  8  0
 5  1      0 620756      0 6030136    0    0  1072 21001 31376 3866 79 13  1  7  0
 7  0      0 594804      0 6072436    0    0  2268 50194 17651 3653 80 10  5  6  0
 6  1      0 616132      0 6072884    0    0   568 12085 34004 4202 78 13  2  7  0
 5  1      0 609956      0 6073912    0    0  1012 10720 30530 3817 78 12  2  7  0
 7  0      0 602880      0 6074520    0    0   588 12468 30822 3838 78 12  0 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  1      0 599556      0 6074880    0    0   596 10840 29667 3205 82 11  1  7  0
 7  0      0 676292      0 6075544    0    0   424 11312 29479 3705 78 12  3  7  0
 6  0      0 740020      0 6077128    0    0   604 12175 25548 3526 79 12  0  8  0
 5  0      0 689628      0 6121412    0    0  4104 65536 16309 4195 78 10  3  9  0
 5  1      0 678028      0 6121792    0    0   364 10532 17339 3217 83 10  0  7  0
 5  1      0 671220      0 6122208    0    0   424 11624 19141 4229 79 11  6  5  0
 6  0      0 649232      0 6122676    0    0   440 11096 23604 4031 78 12  4  6  0
 6  0      0 643008      0 6123232    0    0   552 12204 18272 3282 82 11  0  8  0
 4  1      0 638048      0 6123688    0    0   452 11364 16666 3042 83 10  0  7  0
 3  1      0 619312      0 6134344    0    0   744 20189 17963 4380 78 11  6  6  0
 3  1      0 620368      0 6133468    0    0   480 106214 17597 4862 76 11  4  9  0
 4  1      0 714560      0 6061476    0    0   564 22940 22501 3971 79 12  2  8  0
 6  0      0 721436      0 6061816    0    0   320 10988 18946 3120 84 10  0  6  0
 4  1      0 733808      0 6062160    0    0   344 12316 20038 3693 80 12  3  6  0
 3  1      0 731348      0 6062492    0    0   348 13460 18746 3590 81 11  0  7  0
 4  0      0 726020      0 6062884    0    0   364 13260 17950 4245 78 11  5  6  0
 5  1      0 686812      0 6080376    0    0   440 37765 24005 4335 78 10  7  5  0
 4  0      0 658004      0 6099716    0    0  5552 79977 18308 4441 76 11  4  9  0
 5  0      0 675228      0 6079836    0    0   448 11072 19964 3803 80 11  3  6  0
 5  1      0 671600      0 6080424    0    0   568 12844 19500 4010 80 12  0  8  0
 5  0      0 673816      0 6080724    0    0   300 11363 18402 3372 82 10  1  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 671612      0 6081296    0    0   572 12848 18800 3775 80 12  0  9  0
 5  0      0 668440      0 6081708    0    0   412 12096 18599 3471 81 11  1  7  0
 3  1      0 626156      0 6116896    0    0   440 53233 17329 5231 76 11  8  6  0
 4  2      0 530924      0 6205556    0    0   372 96956 16165 5129 73 10 10  8  0
 5  0      0 588032      0 6145324    0    0 17908 41467 18184 4050 79 10  4  7  0
 8  0      0 609764      0 6110476    0    0   328 10536 26579 4428 77 12  6  5  0
