procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12226736     24 2144512    0    0    38  2891  262  900 24 11 62  3  0
 1  0      0 12224000     24 2144556    0    0     0   340 7918 11196  4  4 92  0  0
 0  0      0 12227608     24 2144556    0    0     0   293 8756 12376  4  4 91  0  0
 2  0      0 12220928     24 2144564    0    0     0   340 8469 12022  5  6 88  1  0
 2  0      0 12228652     24 2144580    0    0     0   335 8530 12178  4  5 91  0  0
 1  0      0 12222096     24 2144576    0    0     0   199 7375 10564  4  4 92  0  0
 0  0      0 12227172     24 2144584    0    0     0   344 8089 11659  4  4 92  1  0
 1  0      0 12221168     24 2144588    0    0     0   197 7707 11228  4  5 92  0  0
 1  0      0 12227820     24 2144588    0    0     0   313 8231 11727  4  4 91  1  0
 0  0      0 12222572     24 2144592    0    0     0   294 8242 11783  4  5 91  0  0
 0  0      0 12228608     24 2144588    0    0     0   253 7449 10665  4  4 92  0  0
 0  0      0 12228100     24 2144612    0    0     0   300 8172 11277  4  5 90  0  0
 1  0      0 12223140     24 2144620    0    0     0   786 8853 12665  4  4 91  0  0
 0  0      0 12229576     24 2144624    0    0     0   312 8166 11551  5  5 90  0  0
 1  0      0 12225692     24 2144608    0    0     0   222 6820 10017  4  4 92  0  0
 0  0      0 12230136     24 2144620    0    0     0   326 8930 12632  4  5 91  0  0
 1  0      0 12227172     24 2144628    0    0     0   283 8066 11422  4  4 92  1  0
 0  0      0 12229664     24 2144620    0    0     0   319 8623 12488  4  4 92  0  0
 3  0      0 12225988     24 2144636    0    0     0   358 8320 11871  4  5 91  1  0
 0  0      0 12229484     24 2144640    0    0     0   260 8498 12144  4  4 92  0  0
 0  0      0 12224752     24 2144624    0    0     0   261 8047 11604  4  4 92  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 12231468     24 2144644    0    0     0   300 8064 11428  4  4 92  0  0
 0  0      0 12230800     24 2144640    0    0     0   359 9182 13148  4  5 91  1  0
 0  0      0 12229816     24 2144636    0    0     0   315 7847 11200  4  4 92  0  0
 1  0      0 12224748     24 2144648    0    0     0   245 8592 12219  4  4 91  0  0
 0  0      0 12229852     24 2144648    0    0     0   309 7720 11094  3  4 92  1  0
 0  0      0 12223644     24 2144652    0    0     0   283 8494 12210  4  5 91  0  0
 0  0      0 12226036     24 2144648    0    0     0   227 8048 11372  4  4 92  1  0
 0  0      0 12231948     24 2144656    0    0     0   247 8315 11965  4  5 91  0  0
 2  0      0 12230656     24 2144660    0    0     0   306 7903 11202  4  4 92  0  0
 0  0      0 12231044     24 2144664    0    0     0   335 8146 11887  4  4 92  1  0
 0  0      0 12224912     24 2144664    0    0     0   263 7911 11689  4  4 91  0  0
 0  0      0 12230788     24 2144664    0    0     0   329 7881 11343  4  4 92  1  0
 0  0      0 12227128     24 2144680    0    0     0   296 8353 12228  4  5 91  0  0
 0  0      0 12233132     24 2144672    0    0     0   361 7714 11158  4  4 92  1  0
 0  1      0 12225048     24 2144676    0    0     0   283 8488 12254  4  4 91  0  0
 0  0      0 12231092     24 2144676    0    0     0   316 7833 11130  4  4 92  0  0
 0  0      0 12232280     24 2144684    0    0     0   272 8783 12640  4  4 91  1  0
 1  0      0 12230880     24 2144676    0    0     0   231 7423 10646  3  4 92  0  0
 0  0      0 12233044     24 2144688    0    0     0   269 8622 12281  4  4 92  0  0
 2  0      0 12225892     24 2144692    0    0     0   335 8666 12450  4  4 91  0  0
 0  0      0 12233320     24 2144676    0    0     0   175 7311 10494  3  4 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12232776     24 2144688    0    0     0   772 8755 12739  4  4 92  0  0
 0  0      0 12232544     24 2144708    0    0     0   271 7775 11034  4  4 92  1  0
 1  0      0 12225884     24 2144700    0    0     0   341 8921 12667  4  5 91  1  0
 0  0      0 12232652     24 2144704    0    0     0   284 7819 10976  3  4 92  0  0
 0  0      0 12233396     24 2144708    0    0     0   276 8737 12504  5  4 91  0  0
