procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 833992      0 2127080    0    0   275  2183  117  322 34  8 56  1  0
 0  0      0 836688      0 2127372    0    0    24     0 5675 8193  2  2 97  0  0
 1  0      0 834232      0 2130308    0    0  2936     0 5035 7474  2  1 97  0  0
 0  0      0 831428      0 2130308    0    0     0    48 5639 8118  3  3 95  0  0
 0  0      0 831680      0 2130344    0    0     0     0 5296 7384  2  3 95  0  0
 0  0      0 831616      0 2130344    0    0     0    28 5379 7863  2  1 97  0  0
 0  0      0 831616      0 2130344    0    0     0    24 5066 7647  1  2 97  0  0
 0  0      0 831584      0 2130344    0    0     0     0 5043 7249  2  1 97  0  0
 0  0      0 831424      0 2130532    0    0   188    24 5206 7780  2  1 97  0  0
 0  0      0 831360      0 2130532    0    0     0    24 5141 7645  2  1 97  0  0
 1  0      0 831424      0 2130532    0    0     0     0 4886 7409  2  1 97  0  0
 0  0      0 831392      0 2131072    0    0   540     0 4870 7487  2  2 97  0  0
 0  0      0 831424      0 2131072    0    0     0     0 4857 7241  2  1 97  0  0
 0  0      0 831424      0 2131072    0    0     0    62 4795 7104  2  1 97  0  0
 1  0      0 832404      0 2131072    0    0     0    68 4917 7339  2  2 97  0  0
 3  0      0 830392      0 2131072    0    0     0    52 5339 7900  2  2 96  0  0
 0  0      0 830008      0 2132260    0    0  1172    10 5267 7629  3  2 96  0  0
 1  0      0 829912      0 2132260    0    0     0    28 5607 7903  2  2 97  0  0
 0  0      0 829784      0 2132260    0    0     0    24 5291 7994  2  2 96  0  0
 0  0      0 829752      0 2132260    0    0     0     0 4374 6574  2  1 97  0  0
 0  0      0 829720      0 2132260    0    0     0     0 5071 7551  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 829972      0 2132260    0    0     0     0 5428 8114  2  1 97  0  0
 1  0      0 829876      0 2132260    0    0     0     0 4806 7073  2  2 97  0  0
 3  0      0 829876      0 2132264    0    0     0    33 4436 6698  2  1 97  0  0
