procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 12145784   2220 3721484    0    0     6   101  230  353  1  0 98  0  0
 0  0      0 12147624   2220 3721640    0    0     0    80 1370 2173  1  1 98  0  0
 0  0      0 12147720   2220 3721640    0    0     0     0 1093 1877  0  1 99  0  0
 0  0      0 12147784   2220 3721644    0    0     0     0  956 1659  0  1 99  0  0
 0  0      0 12147784   2220 3721648    0    0     0     0 1335 2280  1  1 99  0  0
 0  0      0 12147880   2220 3721648    0    0     0     0 1024 1811  0  1 99  0  0
 1  0      0 12147880   2220 3721648    0    0     0   220 1199 2019  1  1 99  0  0
 0  0      0 12148008   2220 3721652    0    0     0     0 1213 2085  0  1 99  0  0
 0  0      0 12148040   2220 3721652    0    0     0     0 1049 1848  1  1 99  0  0
 0  0      0 12148040   2220 3721656    0    0     0     0 1139 1992  0  1 99  0  0
 0  0      0 12148168   2220 3721660    0    0     0     0 1207 2158  0  1 99  0  0
 0  0      0 12148168   2220 3721660    0    0     0     0 1080 1872  0  1 99  0  0
 0  0      0 12148264   2220 3721660    0    0     0     0 1126 1950  0  1 99  0  0
 0  0      0 12148296   2220 3721660    0    0     0     0 1040 1829  0  1 99  0  0
 1  0      0 12148392   2220 3721668    0    0     0     0 1236 2094  1  1 99  0  0
 0  0      0 12148424   2220 3721668    0    0     0     0 1315 2284  0  1 99  0  0
 0  0      0 12148488   2220 3721672    0    0     0     0 1233 2061  1  1 99  0  0
 0  0      0 12148520   2220 3721672    0    0     0     0 1406 2281  0  1 99  0  0
 0  0      0 12148648   2220 3721672    0    0     0     0  965 1649  0  1 99  0  0
 0  0      0 12148680   2220 3721672    0    0     0     0 1084 1903  0  1 99  0  0
 0  0      0 12148744   2220 3721680    0    0     0   125 1075 1881  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
