procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 1118880   5796 6370736    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 1108948   5796 6370776    0    0     0     0 41685 40220  4  8 88  0  0
 1  0   2560 1105180   5796 6370776    0    0     0     0 37162 39252  4  8 88  0  0
 0  0   2560 1101864   5796 6370776    0    0     0     0 37406 40743  3  7 90  0  0
 0  0   2560 1100600   5796 6370776    0    0     0     0 39441 43237  3  7 90  0  0
 1  0   2560 1100060   5796 6370776    0    0     0     0 32231 35255  2  6 92  0  0
 1  0   2560 1099244   5796 6370776    0    0     0    52 37892 42028  3  6 91  0  0
 0  0   2560 1098588   5796 6370776    0    0     0     0 39333 42468  3  7 90  0  0
 1  0   2560 1098840   5796 6370776    0    0     0     0 36446 38960  4  7 89  0  0
 2  0   2560 1098352   5796 6370776    0    0     0     0 34603 38002  3  6 90  0  0
 1  0   2560 1098104   5796 6370776    0    0     0     0 41260 44614  3  7 90  0  0
 0  0   2560 1098600   5796 6370780    0    0     0     0 40636 43601  3  8 89  0  0
 0  0   2560 1099020   5796 6370780    0    0     0     0 40489 43721  4  7 89  0  0
 0  0   2560 1096608   5796 6370780    0    0     0     0 35297 37847  3  6 91  0  0
 0  0   2560 1096460   5796 6370788    0    0     0     0 38031 40514  3  7 89  0  0
 0  0   2560 1095828   5796 6370792    0    0     0     0 42082 44974  3  7 90  0  0
 0  0   2560 1120096   5796 6370792    0    0     0   272 36980 40883  9  8 83  0  0
 1  0   2560 1120340   5796 6370792    0    0     0     0 33276 36283  3  6 92  0  0
 1  0   2560 1119936   5796 6370792    0    0     0     0 40321 42718  3  8 89  0  0
 0  0   2560 1120064   5796 6370792    0    0     0     0 38881 41971  3  7 90  0  0
 1  0   2560 1120344   5796 6370792    0    0     0     0 39547 42603  3  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 1120396   5796 6370796    0    0     0     0 34076 36772  3  6 91  0  0
 1  0   2560 1120420   5796 6370796    0    0     0     0 37698 40827  4  6 90  0  0
 0  0   2560 1121308   5796 6370796    0    0     0     0 41720 44623  3  8 89  0  0
 0  0   2560 1120828   5796 6370796    0    0     0     0 39702 42360  4  7 90  0  0
 2  0   2560 1120608   5796 6370796    0    0     0     0 34261 36703  3  6 92  0  0
 2  0   2560 1120756   5796 6370796    0    0     0     0 42262 45240  3  7 90  0  0
 0  0   2560 1120252   5796 6370804    0    0     0     0 39294 42699  2  6 91  0  0
 0  0   2560 1120232   5796 6370804    0    0     0     8 40574 43901  4  8 89  0  0
 1  0   2560 1119656   5796 6370804    0    0     0     0 33501 37023  3  6 91  0  0
 0  0   2560 1120176   5796 6370808    0    0     0     0 27128 29288  3  5 92  0  0
 1  0   2560 1120372   5796 6370812    0    0     0     0 34855 36694  3  7 90  0  0
 0  0   2560 1120052   5796 6370816    0    0     0     0 35001 37576  3  7 91  0  0
 1  0   2560 1120784   5796 6370816    0    0     0     0 31850 34520  3  6 91  0  0
 0  0   2560 1120904   5796 6370816    0    0     0    84 33514 36615  3  6 91  0  0
