procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 1015400   5796 6395148    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 995044   5796 6395264    0    0     0    44 8325 8401 14 19 66  0  0
 2  0   2560 995892   5796 6395312    0    0     0     0 8785 9418 11 23 67  0  0
 3  0   2560 995720   5796 6395336    0    0     0     0 6997 7186  9 15 76  0  0
 4  0   2560 995632   5796 6395356    0    0     0     0 8911 9595 10 22 68  0  0
 3  0   2560 994520   5796 6395356    0    0     0     0 8973 9805 11 22 67  0  0
 2  0   2560 996028   5796 6395356    0    0     0     0 8937 9778 11 22 67  0  0
 1  0   2560 995696   5796 6395356    0    0     0     0 9122 10014 11 22 67  0  0
 2  0   2560 995340   5796 6395360    0    0     0     0 9005 9794 11 23 66  0  0
 1  0   2560 995480   5796 6395360    0    0     0     0 8797 9421 10 23 67  0  0
 1  0   2560 996696   5796 6395360    0    0     0     0 8745 9206 12 22 67  0  0
 3  0   2560 995416   5796 6395360    0    0     0     0 8891 9561 11 23 66  0  0
 1  0   2560 995964   5796 6395360    0    0     0     0 9031 9873 11 22 67  0  0
 1  0   2560 995772   5796 6395372    0    0     0     0 9033 9803 11 22 67  0  0
 1  0   2560 996436   5796 6395380    0    0     0     0 8816 9354 10 24 66  0  0
 4  0   2560 1020044   5796 6395392    0    0     0   272 8891 9667 16 24 60  0  0
 2  0   2560 1019752   5796 6395380    0    0     0   183 6287 6234  8 14 78  0  0
 2  0   2560 1020144   5796 6395396    0    0     0     0 8973 9866 11 22 67  0  0
 2  0   2560 1019836   5796 6395396    0    0     0     4 8980 9806 11 23 67  0  0
 2  0   2560 1018560   5796 6395396    0    0     0     0 8943 9810 10 23 67  0  0
 2  0   2560 1020052   5796 6395396    0    0     0     0 8777 9362 11 23 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 1019660   5796 6395396    0    0     0     0 8738 9303 11 22 67  0  0
 2  0   2560 1019820   5796 6395396    0    0     0     0 8884 9545 11 22 67  0  0
 1  0   2560 1020080   5796 6395400    0    0     0     0 9008 9670 11 22 67  0  0
 1  0   2560 1020240   5796 6395404    0    0     0     0 8772 9236 12 22 66  0  0
 1  0   2560 1020128   5796 6395408    0    0     0     0 8772 9288 11 23 67  0  0
 2  0   2560 1020076   5796 6395408    0    0     0     0 9082 9986 12 22 67  0  0
 1  0   2560 1020172   5796 6395420    0    0     0     0 9081 9842 11 22 67  0  0
 1  0   2560 1020144   5796 6395428    0    0     0     0 9060 9853 11 22 67  0  0
 0  0   2560 1019268   5796 6395416    0    0     0   312 6583 6627  8 14 77  0  0
