procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 7380556     28 4021996    0    0   590  1864    2    6 23  4 72  1  0
 4  0      0 7369592     28 4022104    0    0     0  5192 25415 4578 78 11  9  3  0
 7  0      0 7138420     28 4022104    0    0     0 10020 20096 4543 76 15  1  9  0
 8  0      0 6961004     28 4022104    0    0     0  5124 20285 4969 78 13  7  2  0
 3  1      0 6954792     28 4022104    0    0     0  7420 20271 4618 80 12  2  7  0
 3  1      0 6945616     28 4022104    0    0     0  9568 19095 5201 76 12  2 10  0
 3  1      0 6782552     28 4022104    0    0     0  5488 18607 4297 77 12  7  4  0
 4  1      0 6777288     28 4022104    0    0     0  6932 17403 4339 78 11  4  7  0
 5  1      0 6771332     28 4022104    0    0     0  9188 18600 4514 79 11  0 10  0
 5  0      0 6742148     28 4039372    0    0     0 27840 16941 4997 77 11  3  9  0
 6  0      0 6634436     28 4122920    0    0     0 99684 17424 5886 72 11  8  9  0
 7  0      0 6694356     28 4071836    0    0     0 49706 17649 4911 77 10  6  7  0
 5  1      0 6762776     28 4075220    0    0     0 44754 23239 3936 78 11  3  8  0
 4  1      0 6823340     28 4032080    0    0     0  7892 22151 4124 78 13  0 10  0
 4  0      0 6796660     28 4032080    0    0     0  7904 18680 4165 79 12  0 10  0
 3  1      0 6774432     28 4032080    0    0     0  8136 18842 4215 79 11  1  9  0
 3  1      0 6762612     28 4032080    0    0     0  8452 18757 4385 80 11  0  9  0
 3  1      0 6749256     28 4032080    0    0     0  6333 18636 4521 78 11  6  5  0
 3  1      0 6697720     28 4032080    0    0     0  8840 18942 4662 79 11  1  9  0
 5  1      0 6677088     28 4032080    0    0     0  7660 19031 4735 79 11  3  8  0
 4  0      0 6667008     28 4032080    0    0     0  9204 19387 4843 79 11  0  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
