procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 521828     28 3847620    0    0  1001  2324  117  268 36  7 55  2  0
20  2      0 481240     28 3871492    0    0 16732  7597 32140 27612 76 16  3  6  0
15  2      0 451708     28 3895504    0    0 20412  7301 25833 31359 77 14  4  6  0
18  0      0 428364     28 3916436    0    0 16368  6190 23366 29084 77 12  5  6  0
17  1      0 396700     28 3943172    0    0 20456  8012 28205 38812 76 14  3  7  0
 6  1      0 370588     28 3966640    0    0 17744  7202 26110 33086 77 15  4  5  0
20  0      0 345672     28 3990332    0    0 17652  8368 26879 35888 76 14  4  7  0
22  0      0 281632     28 4015852    0    0 19372  7342 27303 35711 76 14  4  6  0
10  2      0 153488     28 3826620    0    0 23968  7814 25586 33937 73 18  4  5  0
12  1      0 163028     28 3575588    0    0 16552  6258 22071 24487 79 14  3  4  0
13  4      0 168540     28 3563848    0    0 20720  7210 28467 34960 75 14  5  6  0
20  2      0 154992     28 3571672    0    0 19852  7746 27364 31584 76 13  2  8  0
 9  3      0 164184     28 3553692    0    0 20160 11181 26940 36275 77 13  5  5  0
18  2      0 160100     28 3558624    0    0 17588  5816 23904 29504 76 12  4  8  0
13  3      0 162528     28 3555464    0    0 17856  7538 28258 31105 74 14  3  9  0
11  7      0 164540     28 3552324    0    0 18636  6607 25778 29074 73 13  3 11  0
22  2      0 150056     28 3569248    0    0 20652  7317 27101 29156 76 14  2  8  0
10  4      0 158560     28 3560052    0    0 19760  7642 27081 33443 77 13  2  8  0
18  4      0 154652     28 3562188    0    0 14540  6528 25327 29917 73 13  4 10  0
18  3      0 173872     28 3539804    0    0 16764  6139 27514 29340 75 13  1 10  0
23  0      0 264248     28 3563144    0    0 18252  7304 25948 29038 80 13  3  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2      0 247440     28 3587328    0    0 18396  6992 29410 32131 70 13  3 14  0
17  3      0 249432     28 3612500    0    0 19436  7528 28256 30806 72 14  4 10  0
 8  1      0 215700     28 3638976    0    0 20668  9614 28457 34387 75 13  4  9  0
 8  0      0 192512     28 3661924    0    0 17616  6880 24025 27625 77 12  2  9  0
13  1      0 168352     28 3687164    0    0 19400  7830 26604 37367 78 13  3  6  0
 9  2      0 163432     28 3690276    0    0 20576  7764 26548 37691 76 14  3  6  0
19  1      0 154652     28 3697300    0    0 16896  7654 27888 34021 76 13  4  7  0
17  4      0 166972     28 3682812    0    0 17940  6972 27094 29141 74 15  2  9  0
 0 12      0 156988     28 3689628    0    0 13564 55688 22180 25475 59 11  3 27  0
 9  1      0 150068     28 3700908    0    0 15036 70135 26992 30749 39 10  2 49  0
18  0      0 200880     28 3702620    0    0 15456  5932 28073 27483 78 13  5  5  0
11  4      0 172900     28 3729688    0    0 21284  7821 26500 29763 79 14  2  5  0
17  1      0 156768     28 3754008    0    0 18064  7695 26608 29273 76 15  4  6  0
20  5      0 159380     28 3759144    0    0 18248  9059 26449 28455 74 14  3  9  0
12  3      0 158372     28 3780616    0    0 15628  7563 27096 30707 74 13  3 11  0
13  2      0 158384     28 3801476    0    0 15652  6532 22479 30479 79 12  3  7  0
13  1      0 161712     28 3814204    0    0 25596  7519 28524 31757 78 14  1  7  0
15  2      0 153104     28 3838132    0    0 18400  7293 28157 34017 74 13  3 11  0
 5  4      0 158120     28 3844388    0    0 18500  7378 27689 33902 75 13  4  9  0
20  1      0 177524     28 3813828    0    0 18884 12702 27587 37457 74 14  5  8  0
 7  1      0 155356     28 3841428    0    0 32192 70781 24605 26680 82 13  1  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  2      0 161144     28 3837500    0    0 25668 16698 22369 28821 80 12  4  5  0
19  2      0 163752     28 3836740    0    0 17132 33827 25320 25534 81 13  1  4  0
18  3      0 161740     28 3841592    0    0 17584 43051 22692 24935 81 13  2  4  0
22  1      0 159216     28 3870384    0    0 22556 24657 24156 27751 79 13  2  6  0
20  3      0 168960     28 3882188    0    0 26148 16039 26480 31607 75 14  2  9  0
 5  2      0 153244     28 3914884    0    0 20628 13499 21406 28777 75 11  3 11  0
 7  8      0 153488     28 3931272    0    0 23756 13274 27987 31025 70 14  2 14  0
18  5      0 153456     28 3941456    0    0 24664 14381 31002 26904 76 15  2  7  0
14  4      0 157036     28 3940552    0    0 21988 36214 27136 29961 70 13  1 16  0
