procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 367812   3088 9754700    0    0   198  1510  345   70 11  5 81  3  0
 0  0      0 367948   3088 9755292    0    0   124   132 3669 5229  2  2 96  0  0
 0  0      0 367948   3088 9755296    0    0     0   106 2291 3768  1  1 99  0  0
 0  0      0 367980   3088 9755296    0    0     0    76 2336 3584  1  1 99  0  0
 0  0      0 368044   3088 9755296    0    0     0    72 2781 3987  1  1 98  0  0
 0  0      0 367980   3088 9755296    0    0     0    96 2296 3724  1  1 99  0  0
 0  0      0 367948   3088 9755300    0    0     0    77 2151 3424  1  1 98  0  0
 0  0      0 367980   3088 9755300    0    0     0    76 2435 3754  1  1 99  0  0
 0  0      0 367948   3088 9755300    0    0     0    72 2652 3930  1  1 98  0  0
 0  0      0 367980   3088 9755300    0    0     0   100 2415 3705  1  1 99  0  0
 0  0      0 367948   3088 9755304    0    0     0    78 2189 3502  1  1 99  0  0
 0  0      0 367852   3088 9755304    0    0     0   120 2781 4227  1  1 98  0  0
 0  0      0 367820   3088 9755304    0    0     0    96 2695 3890  1  1 99  0  0
 0  0      0 367756   3088 9755304    0    0     0    72 2277 3568  1  1 99  0  0
 0  0      0 367724   3088 9755308    0    0     0    81 2349 3597  1  1 99  0  0
 0  0      0 367724   3088 9755308    0    0     0    92 2159 3307  1  1 99  0  0
 1  0      0 367852   3088 9755308    0    0     0    72 2775 4063  1  1 99  0  0
 0  0      0 368008   3088 9755308    0    0     0    96 2512 3850  1  1 98  0  0
 0  0      0 368040   3088 9755312    0    0     0    78 2444 3709  1  1 99  0  0
 0  0      0 367976   3088 9755312    0    0     0    96 2269 3617  1  1 98  0  0
 0  0      0 367944   3088 9755312    0    0     0    72 2550 3708  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 367848   3088 9755312    0    0     0    72 2746 4101  1  1 99  0  0
 0  0      0 367752   3088 9755316    0    0     0   101 2200 3735  1  1 99  0  0
 0  0      0 367720   3088 9755320    0    0     0   102 2142 3577  1  0 99  0  0
 0  0      0 367880   3088 9755320    0    0     0    76 2502 3770  1  1 98  0  0
 0  0      0 367848   3088 9755320    0    0     0    92 2303 3651  1  1 99  0  0
 0  0      0 367912   3088 9755324    0    0     0    78 2277 3655  1  1 99  0  0
 1  0      0 367976   3088 9755324    0    0     0   171 2283 3607  1  1 98  0  0
 2  0      0 367912   3088 9755324    0    0     0    72 2612 3749  1  1 98  0  0
 1  0      0 365768   3088 9755368    0    0     0   143 2991 4417  2  2 96  0  0
 0  0      0 368336   3088 9755600    0    0   240   150 2684 4039  1  1 98  0  0
 1  0      0 368368   3088 9755608    0    0     0    94 2998 4459  1  1 98  0  0
 1  0      0 368464   3088 9755608    0    0     0    96 2567 3867  1  1 99  0  0
 0  0      0 368400   3088 9755608    0    0     0    92 2323 3782  1  1 99  0  0
 0  0      0 368400   3088 9755608    0    0     0    92 2181 3705  1  1 99  0  0
 0  0      0 368400   3088 9755612    0    0     0    78 2387 3721  1  1 99  0  0
 0  0      0 368304   3088 9755612    0    0     0    72 2800 3984  1  1 99  0  0
 0  0      0 368336   3088 9755612    0    0     0    96 2359 3761  1  0 99  0  0
 0  0      0 367548   3088 9755652    0    0     0    96 2923 4192  1  2 97  0  0
 0  0      0 367516   3088 9755660    0    0     0   111 2327 3606  1  1 99  0  0
 0  0      0 367420   3088 9755660    0    0     0    72 2506 3761  1  1 99  0  0
 1  0      0 367388   3088 9755660    0    0     0    72 2814 4245  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 367324   3088 9755660    0    0     0   129 2160 3529  1  1 99  0  0
 0  0      0 367388   3088 9755664    0    0     0    72 2088 3561  0  1 99  0  0
 0  0      0 367324   3088 9755664    0    0     0    72 2313 3539  1  0 99  0  0
 0  0      0 367196   3088 9755664    0    0     0    72 2270 3636  1  1 99  0  0
 0  0      0 367292   3088 9755664    0    0     0    76 2450 3832  1  1 99  0  0
 0  0      0 367608   3088 9755668    0    0     0    82 2222 3562  1  1 99  0  0
 0  0      0 367704   3088 9755668    0    0     0    92 2611 4024  1  1 98  0  0
 0  0      0 368176   3088 9755668    0    0     0    96 2231 3664  1  1 98  0  0
 0  0      0 368616   3088 9755668    0    0     0    72 2128 3405  1  0 99  0  0
 0  0      0 368488   3088 9755676    0    0     0    87 2725 3996  1  1 98  0  0
 0  0      0 368456   3088 9755676    0    0     0   116 2574 3983  1  1 99  0  0
 0  0      0 368236   3088 9755676    0    0     0    72 2146 3446  1  1 99  0  0
 0  0      0 368204   3088 9755676    0    0     0    72 1970 3159  1  1 99  0  0
 0  0      0 368076   3088 9755680    0    0     0    78 2132 3565  1  1 99  0  0
 1  0      0 368108   3088 9755680    0    0     0    76 2490 3825  1  1 98  0  0
 0  0      0 368360   3088 9755680    0    0     0   162 2256 3618  1  1 99  0  0
 0  0      0 368076   3088 9755684    0    0     0    98 2158 3493  1  1 98  0  0
 0  0      0 368580   3088 9755684    0    0     0    72 2197 3478  1  1 98  0  0
 0  0      0 368864   3088 9755688    0    0     0   122 2709 3939  1  1 98  0  0
 0  0      0 366864   3088 9755700    0    0     0   160 3783 5382  2  2 97  0  0
 0  0      0 366896   3088 9755700    0    0     0   100 2295 3691  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 366896   3088 9755700    0    0     0    72 2273 3689  1  1 98  0  0
