procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 1650432   1068 11225280    0    0   585  2255  310    1 16  5 76  3  0
 0  0      0 1650492   1068 11225356    0    0     0   145 9088 12799  6  3 92  0  0
 0  0      0 1650396   1068 11225356    0    0     0   233 6661 9748  6  2 92  0  0
 0  0      0 1650268   1068 11225356    0    0     0    76 7381 10894  6  2 92  0  0
 0  0      0 1650332   1068 11225360    0    0     0    78 7720 11331  5  2 93  0  0
 0  0      0 1650108   1068 11225360    0    0     0    76 5640 8048  7  2 92  0  0
 0  0      0 1650076   1068 11225360    0    0     0    92 6158 9232  5  1 93  0  0
 0  0      0 1650044   1068 11225360    0    0     0    96 6825 10111  6  2 93  0  0
 0  0      0 1650044   1068 11225364    0    0     0    79 7237 10551  6  2 92  0  0
 2  0      0 1650012   1068 11225368    0    0     0   100 7325 11140  5  2 93  0  0
 3  0      0 1649852   1068 11225368    0    0     0    92 6397 9581  6  2 92  0  0
 1  0      0 1649692   1068 11225372    0    0     0   103 7784 11423  5  1 93  0  0
 2  0      0 1649756   1068 11225376    0    0     0    78 6937 10068  5  1 94  0  0
 0  0      0 1649564   1068 11225376    0    0     0    72 6012 9046  6  2 92  0  0
 0  0      0 1649500   1068 11225376    0    0     0    96 6837 10198  5  1 93  0  0
 1  0      0 1649404   1068 11225376    0    0     0    72 6713 9964  6  2 92  0  0
 0  0      0 1648572   1068 11225448    0    0     0   116 7735 10723  8  4 89  0  0
 0  0      0 1648604   1068 11225452    0    0     0    96 6804 10214  5  1 94  0  0
 0  0      0 1648732   1068 11225452    0    0     0    72 6525 9556  6  2 93  0  0
 4  0      0 1648732   1068 11225452    0    0     0    76 7146 10597  6  2 93  0  0
 0  0      0 1648860   1068 11225456    0    0     0   100 7174 10694  5  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 1648764   1068 11225456    0    0     0    72 7643 10887  6  2 92  0  0
 1  0      0 1648572   1068 11225456    0    0     0    96 6051 8788  5  2 93  0  0
 0  0      0 1648796   1068 11225464    0    0     0   113 6460 9744  5  1 93  0  0
 0  0      0 1648892   1068 11225464    0    0     0    92 6933 10360  5  1 93  0  0
 1  0      0 1648764   1068 11225468    0    0     0    72 6298 9467  6  2 92  0  0
 0  0      0 1648604   1068 11225468    0    0     0    76 6514 9857  5  2 93  0  0
 0  0      0 1648732   1068 11225468    0    0     0    96 6489 9463  6  2 92  0  0
 0  0      0 1648828   1068 11225472    0    0     0    82 7131 10134  5  2 93  0  0
 0  0      0 1648372   1068 11225508    0    0     0   116 6786 9615  7  2 91  0  0
 1  0      0 1648756   1068 11225516    0    0     0   155 7503 11035  6  2 92  0  0
 1  0      0 1648376   1068 11225516    0    0     0   108 7674 10410  6  2 92  0  0
