procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 8602432   1268 5465672    0    0   294   907  223  304  4  3 91  3  0
 0  0      0 8605364   1268 5465684    0    0     0   119 3511 5089  2  2 96  0  0
 0  0      0 8605652   1268 5465684    0    0     0    80 2698 4263  1  1 98  0  0
 0  0      0 8605876   1268 5465684    0    0     0    96 2717 4216  1  1 98  0  0
 0  0      0 8606228   1268 5465688    0    0     0    78 2928 4336  1  1 98  0  0
 0  0      0 8606388   1268 5465688    0    0     0    72 2255 3622  1  1 98  0  0
 0  0      0 8606580   1268 5465688    0    0     0    72 2141 3410  1  1 98  0  0
 1  0      0 8606772   1268 5465688    0    0     0   100 2724 4219  1  1 98  0  0
 0  0      0 8607156   1268 5465692    0    0     0    97 2880 4374  1  2 98  0  0
 0  0      0 8607348   1268 5465692    0    0     0    96 2321 3684  1  1 98  0  0
 0  0      0 8607636   1268 5465692    0    0     0   227 2541 3963  1  1 98  0  0
 0  0      0 8607956   1268 5465756    0    0    64    96 3207 4728  2  2 97  0  0
 0  0      0 8608308   1268 5465760    0    0     0   125 2997 4492  1  2 97  0  0
 0  0      0 8608468   1268 5465760    0    0     0    72 2253 3571  1  1 98  0  0
 0  0      0 8608660   1268 5465760    0    0     0    72 2142 3465  1  1 98  0  0
 0  0      0 8605780   1268 5465760    0    0     0    72 2568 4021  1  2 98  0  0
 0  0      0 8606068   1268 5465764    0    0     0    82 2762 4199  1  1 98  0  0
 0  0      0 8606260   1268 5465764    0    0     0   116 2359 3776  1  1 98  0  0
 0  0      0 8606484   1268 5465764    0    0     0    72 2179 3453  1  1 98  0  0
 0  0      0 8606644   1268 5465764    0    0     0    72 2414 3829  1  1 98  0  0
 0  0      0 8607092   1268 5465768    0    0     0    77 2957 4334  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 8607412   1268 5465768    0    0     0    76 2756 4139  1  2 97  0  0
 0  0      0 8607572   1268 5465768    0    0     0   102 2329 3634  1  1 98  0  0
 0  0      0 8607796   1268 5465768    0    0     0   116 2460 3858  1  1 98  0  0
 0  0      0 8608084   1268 5465772    0    0     0    78 2671 4074  1  1 97  0  0
 0  0      0 8605332   1268 5465772    0    0     0    72 2277 3586  1  1 98  0  0
 0  0      0 8605396   1268 5465772    0    0     0    76 2388 3809  1  1 98  0  0
 0  0      0 8605620   1268 5465772    0    0     0   121 2590 3948  1  1 98  0  0
 0  0      0 8605908   1268 5465776    0    0     0    72 2659 3948  1  1 98  0  0
 1  0      0 8606132   1268 5465776    0    0     0    96 2342 3791  1  1 98  0  0
 1  0      0 8606516   1268 5465780    0    0     0   192 3235 4988  1  2 97  1  0
 0  0      0 8606900   1268 5465780    0    0     0   132 3101 4553  1  1 97  0  0
 0  0      0 8607220   1268 5465780    0    0     0    96 2839 4262  1  1 98  0  0
 0  0      0 8607444   1268 5465784    0    0     0    81 2490 3921  1  1 98  0  0
 0  0      0 8607636   1268 5465784    0    0     0    72 2153 3471  1  1 98  0  0
 0  0      0 8607828   1268 5465784    0    0     0    76 2481 3941  1  1 98  0  0
 0  0      0 8608180   1268 5465784    0    0     0    72 2665 3998  1  1 98  0  0
