procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 5849800     28 2461472    0    0   682  1953  110  117 11  5 83  1  0
 8  0      0 5828364     28 2478432    0    0 12016 10576 49666 87809 46 25 20  9  0
11  0      0 5804140     28 2494956    0    0 11844 12481 38757 88738 44 21 23 11  0
 6  1      0 5779220     28 2511696    0    0 11180 13504 41237 98192 43 22 24 11  0
 7  1      0 5758412     28 2527088    0    0 10444 13142 38600 97653 44 22 23 11  0
 6  1      0 5714116     28 2539644    0    0  8128 11096 34550 82619 43 19 28 10  0
 5  1      0 5693524     28 2554184    0    0  9268 13106 39288 93167 44 21 24 10  0
 5  1      0 5680892     28 2559332    0    0  9208 12518 39563 91958 42 21 25 11  0
12  2      0 5654112     28 2552960    0    0  7936 12591 36882 89495 44 19 26 10  0
 6  1      0 5683692     28 2532312    0    0  8164 71836 35528 84926 50 21 20  9  0
 4  1      0 5665648     28 2545992    0    0  8072 15043 37040 88629 46 21 24 10  0
 2  1      0 5646208     28 2560352    0    0  9388 13140 37619 91089 46 20 23 10  0
 4  2      0 5645052     28 2563288    0    0  9540 13455 37916 89063 46 22 22 10  0
 8  2      0 5647276     28 2573536    0    0  8908 13368 40430 93837 44 21 25 10  0
 5  1      0 5645768     28 2588080    0    0  9780 13642 39099 96547 45 20 24 11  0
 1  1      0 5671412     28 2599664    0    0  7268 122435 35788 82982 47 23 21  9  0
 6  1      0 5670236     28 2611876    0    0  6808 13215 39273 95280 44 21 25 10  0
 6  1      0 5670180     28 2623668    0    0  6736 12312 37624 90746 43 18 29 10  0
 7  0      0 5677084     28 2636864    0    0  7160 13890 43161 97844 43 22 25 10  0
 8  0      0 5676052     28 2649380    0    0  7072 13252 41705 99229 43 22 25 10  0
 8  0      0 5682152     28 2661256    0    0  7308 15158 37587 87994 43 20 27 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 5684740     28 2673808    0    0  7340 13048 41858 99310 43 23 25 10  0
 5  1      0 5679728     28 2687712    0    0  8488 12942 41163 91579 44 22 24  9  0
 7  1      0 5686028     28 2699204    0    0  6668 12944 39462 93650 44 21 26 10  0
 3  1      0 5675476     28 2711328    0    0  6784 13158 40849 95832 43 21 26 10  0
13  0      0 5663756     28 2724960    0    0  8588 12316 39313 94304 45 21 24 10  0
