procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 809840   5796 6691236    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 788696   5796 6691252    0    0     0     8 35287 35619  7  9 85  0  0
 0  0   2560 786828   5796 6691352    0    0     0     0 31526 33529  2  6 92  0  0
 0  0   2560 785440   5796 6691352    0    0     0     0 34965 39009  3  6 91  0  0
 2  0   2560 783920   5796 6691352    0    0     0     0 34464 37876  3  7 90  0  0
 1  0   2560 783876   5796 6691356    0    0     0     0 31945 35317  3  6 91  0  0
 0  0   2560 783196   5796 6691364    0    0     0     0 29491 32927  2  6 92  0  0
 0  0   2560 782584   5796 6691364    0    0     0     0 33114 36714  4  7 90  0  0
 0  0   2560 782824   5796 6691364    0    0     0     0 28673 31736  3  6 91  0  0
 0  0   2560 781880   5796 6691364    0    0     0     0 31532 34733  3  6 91  0  0
 0  0   2560 782720   5796 6691368    0    0     0    48 30029 32737  3  6 91  0  0
 0  0   2560 782492   5796 6691388    0    0     0     0 32550 35915  3  6 91  0  0
 1  0   2560 781452   5796 6691388    0    0     0     0 34296 37446  3  6 91  0  0
 0  0   2560 781600   5796 6691392    0    0     0     0 31703 34633  3  6 92  0  0
 1  0   2560 781592   5796 6691400    0    0     0     0 32132 35942  3  7 91  0  0
 0  0   2560 781288   5796 6691400    0    0     0     0 32187 35962  3  6 91  0  0
 2  0   2560 780608   5796 6691408    0    0     0     0 33210 36699  3  5 92  0  0
 0  0   2560 780764   5796 6691412    0    0     0     0 29519 32459  3  6 92  0  0
 0  0   2560 780340   5796 6691412    0    0     0     0 35977 39161  3  7 90  0  0
 0  0   2560 780772   5796 6691412    0    0     0     0 35777 39162  3  7 90  0  0
 0  0   2560 780720   5796 6691420    0    0     0     0 32131 35104  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 780980   5796 6691440    0    0     0    32 33436 35953  2  6 92  0  0
 1  0   2560 781340   5796 6691440    0    0     0     0 35891 39365  2  6 92  0  0
 1  0   2560 780980   5796 6691440    0    0     0     0 33086 36343  3  6 91  0  0
