procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 845184   5796 6596000    0    0     0     1    0    0  0  0 100  0  0
 5  0   2560 684812   5796 6596204    0    0     0    73 12481 12299 34 19 46  0  0
 1  0   2560 811376   5796 6596220    0    0     0     0 12694 13646 32 23 46  0  0
 2  0   2560 773824   5796 6596252    0    0     0     0 12464 13700 31 22 47  0  0
 4  0   2560 776512   5796 6596268    0    0     0     0 10026 10915 28 16 56  0  0
 3  0   2560 689500   5796 6596300    0    0     0     4 11631 13218 35 23 42  0  0
 4  0   2560 692612   5796 6596320    0    0     0     0 12301 13312 30 23 48  0  0
 0  0   2560 787108   5796 6596320    0    0     0    36 12096 12541 30 16 54  0  0
 3  0   2560 584256   5796 6596324    0    0     0     0 12244 12055 31 21 49  0  0
 1  0   2560 786176   5796 6596324    0    0     0     0 12263 13309 31 22 47  0  0
 2  0   2560 741220   5796 6596328    0    0     0     0 12672 13993 31 24 46  0  0
 8  0   2560 658204   5796 6596356    0    0     0     0 11169 11612 28 14 58  0  0
 1  0   2560 786224   5796 6596356    0    0     0     0 12915 13783 31 24 45  0  0
 2  0   2560 751412   5796 6596356    0    0     0     0 12723 13516 31 23 46  0  0
 1  0   2560 747464   5796 6596388    0    0     0     0 9609 9817 25 10 64  0  0
 4  0   2560 583708   5796 6596388    0    0     0     0 12948 13522 33 22 46  0  0
 3  0   2560 632508   5796 6596388    0    0     0     0 13504 13244 29 23 48  0  0
 3  0   2560 786388   5796 6596388    0    0     0     4 12199 13044 31 22 46  0  0
 3  0   2560 761036   5796 6596384    0    0     0     0 9883 8847 25  8 67  0  0
 1  0   2560 786004   5796 6596388    0    0     0     0 12140 12175 29 24 47  0  0
 3  0   2560 755260   5796 6596388    0    0     0     0 12233 13587 31 23 45  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2560 756248   5796 6596412    0    0     0     0 12313 13335 30 23 48  0  0
 1  0   2560 636736   5796 6596408    0    0     0     0 10014 10587 29 11 60  0  0
 3  0   2560 635548   5796 6596412    0    0     0     0 10625 11700 30 19 52  0  0
 1  0   2560 810556   5796 6596428    0    0     0   272 12047 12724 37 24 39  0  0
 2  0   2560 588360   5796 6596428    0    0     0     0 11989 12878 29 24 47  0  0
 2  0   2560 803740   5796 6596424    0    0     0     0 9832 10386 26 14 60  0  0
 5  0   2560 721496   5796 6596444    0    0     0   158 10856 10500 29 12 58  0  0
 4  0   2560 757240   5796 6596480    0    0     0     0 9604 9171 26 11 64  0  0
 1  0   2560 742468   5796 6596496    0    0     0     0 35544 23293 31 15 54  0  0
 0  0   2560 553368   5796 6596496    0    0     0     0 25867 26443 22 10 68  0  0
 2  0   2560 732796   5796 6596500    0    0     0     0 27964 25488 21 10 69  0  0
 2  0   2560 725004   5796 6596524    0    0     0   288 29763 27445 24 11 65  0  0
 1  0   2560 771796   5796 6596524    0    0     0     0 26039 24136 23  9 68  0  0
 0  0   2560 770528   5796 6596524    0    0     0     0 25467 23105 18 10 72  0  0
 3  0   2560 570648   5796 6596524    0    0     0     0 28665 25825 25 11 64  0  0
 5  0   2560 552744   5796 6596524    0    0     0     0 28880 25456 26 11 63  0  0
 2  0   2560 731312   5796 6596524    0    0     0   196 28507 26482 20 10 70  0  0
 1  0   2560 731352   5796 6596524    0    0     0     0 27091 25082 25 10 65  0  0
 0  0   2560 767584   5796 6596532    0    0     0     0 30265 28481 23 10 67  0  0
 0  0   2560 548460   5796 6596560    0    0     0     0 28455 25898 23 10 68  0  0
 0  0   2560 765388   5796 6596572    0    0     0     0 28238 26349 22 10 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 641184   5796 6596596    0    0     0     0 26042 24974 22  9 69  0  0
 2  0   2560 723992   5796 6596620    0    0     0   196 26197 23807 23 10 68  0  0
 1  0   2560 764528   5796 6596640    0    0     0     0 28256 26001 20  9 71  0  0
