Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月12日 	_x86_64_	(4 CPU)

04時59分56秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04時59分57秒  all   34.59    0.00   17.79    0.00    1.00    0.50    0.00    0.00    0.00   46.12
04時59分58秒  all   31.39    0.00   21.77    0.00    0.25    0.76    0.00    0.00    0.00   45.82
04時59分59秒  all   30.83    0.00   21.55    0.00    0.75    0.25    0.00    0.00    0.00   46.62
05時00分00秒  all   28.54    0.00   14.65    0.00    0.51    0.25    0.00    0.00    0.00   56.06
05時00分01秒  all   35.11    0.00   21.37    0.00    0.51    0.76    0.00    0.00    0.00   42.24
05時00分02秒  all   29.15    0.00   21.86    0.00    1.01    0.00    0.00    0.00    0.00   47.99
05時00分03秒  all   30.28    0.00   15.01    0.00    0.51    0.76    0.00    0.00    0.00   53.44
05時00分04秒  all   31.22    0.00   19.54    0.00    0.51    0.25    0.00    0.00    0.00   48.48
05時00分05秒  all   30.83    0.00   20.80    0.00    1.00    0.75    0.00    0.00    0.00   46.62
05時00分06秒  all   30.71    0.00   22.84    0.00    0.25    0.25    0.00    0.00    0.00   45.94
05時00分07秒  all   27.78    0.00   13.38    0.00    0.76    0.00    0.00    0.00    0.00   58.08
05時00分08秒  all   30.65    0.00   22.61    0.00    0.50    0.75    0.00    0.00    0.00   45.48
05時00分09秒  all   31.30    0.00   21.63    0.00    0.51    0.25    0.00    0.00    0.00   46.31
05時00分10秒  all   24.87    0.00    9.80    0.00    0.75    0.50    0.00    0.00    0.00   64.07
05時00分11秒  all   32.83    0.00   20.80    0.00    0.50    0.50    0.00    0.00    0.00   45.36
05時00分12秒  all   28.72    0.00   21.91    0.00    0.76    0.50    0.00    0.00    0.00   48.11
05時00分13秒  all   31.46    0.00   20.97    0.00    0.77    0.51    0.00    0.00    0.00   46.29
05時00分14秒  all   25.76    0.00    6.57    0.00    0.25    0.00    0.00    0.00    0.00   67.42
05時00分15秒  all   28.97    0.00   22.67    0.00    1.01    0.50    0.00    0.00    0.00   46.85
05時00分16秒  all   31.41    0.00   21.61    0.00    0.75    0.50    0.00    0.00    0.00   45.73
