Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年07月12日 	_x86_64_	(4 CPU)

04時59分56秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04時59分57秒  all    1.01    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   97.98
04時59分58秒  all    1.01    0.00    0.25    0.50    0.25    0.00    0.00    0.00    0.00   97.99
04時59分59秒  all    0.74    0.00    0.99    0.25    0.25    0.25    0.00    0.00    0.00   97.52
05時00分00秒  all    1.01    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.48
05時00分01秒  all    1.26    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   97.73
05時00分02秒  all    1.49    0.00    0.74    0.25    0.99    0.25    0.00    0.00    0.00   96.29
05時00分03秒  all    3.29    0.00    2.28    0.25    0.00    0.25    0.00    0.00    0.00   93.92
05時00分04秒  all    0.76    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.48
05時00分05秒  all    0.75    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.49
05時00分06秒  all    1.75    0.00    1.50    0.00    0.25    0.75    0.00    0.00    0.00   95.74
05時00分07秒  all    1.00    0.00    1.00    0.50    0.50    0.00    0.00    0.00    0.00   97.00
05時00分08秒  all    1.26    0.00    0.50    0.50    0.25    0.00    0.00    0.00    0.00   97.49
05時00分09秒  all    1.26    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   97.98
05時00分10秒  all    0.76    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.48
05時00分11秒  all    1.00    0.00    0.75    0.25    0.00    0.50    0.00    0.00    0.00   97.49
05時00分12秒  all    0.75    0.00    0.75    0.25    0.50    0.00    0.00    0.00    0.00   97.74
05時00分13秒  all    2.25    0.00    0.75    0.50    0.25    0.25    0.00    0.00    0.00   96.00
05時00分14秒  all    1.26    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   97.99
05時00分15秒  all    3.04    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.95
05時00分16秒  all    0.76    0.00    0.51    0.00    0.25    0.25    0.00    0.00    0.00   98.22
05時00分17秒  all    0.99    0.00    0.50    0.74    0.50    0.25    0.00    0.00    0.00   97.02
05時00分18秒  all    0.76    0.00    1.01    0.00    0.25    0.00    0.00    0.00    0.00   97.98
05時00分19秒  all    0.76    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.73
05時00分20秒  all    1.25    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.76
05時00分21秒  all    1.01    0.00    0.75    0.25    0.25    0.25    0.00    0.00    0.00   97.49
05時00分22秒  all    1.00    0.00    1.00    0.00    0.25    0.50    0.00    0.00    0.00   97.26
05時00分23秒  all    2.02    0.00    0.51    0.25    0.00    0.00    0.00    0.00    0.00   97.22
05時00分24秒  all    0.76    0.00    0.76    0.51    0.51    0.00    0.00    0.00    0.00   97.47
05時00分25秒  all   13.27    0.00    2.81    4.08    0.51    0.77    0.00    0.00    0.00   78.57
05時00分26秒  all   34.77    0.00    6.09   12.18    1.02    2.28    0.00    0.00    0.00   43.65
05時00分27秒  all   31.81    0.00    5.60   12.72    1.02    1.78    0.00    0.00    0.00   47.07
05時00分28秒  all   43.26    0.00    7.12   13.74    1.02    1.53    0.00    0.00    0.00   33.33
05時00分29秒  all   44.30    0.00    4.81   10.63    0.76    1.27    0.00    0.00    0.00   38.23
