procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 13608560   1624 1661296    0    0   159  1017   38  327  5  3 90  3  0
 0  0      0 13610372   1624 1661380    0    0     0   532 4868 7898  3  4 93  1  0
 0  0      0 13610532   1624 1661380    0    0     0   516 4221 7110  2  2 95  1  0
 0  0      0 13615852   1624 1661380    0    0     0    36 4569 7670  4  2 93  0  0
 0  0      0 13627268   1624 1661380    0    0     0   104 4986 8190  2  2 95  1  0
 0  0      0 13627844   1624 1661380    0    0     0    76 4552 7649  3  2 95  1  0
 1  0      0 13627972   1624 1661380    0    0     0    40 4126 7090  2  3 95  0  0
 0  0      0 13628516   1624 1661380    0    0     0   976 4642 7653  3  3 93  1  0
 0  0      0 13628676   1624 1661380    0    0     0    68 4166 7094  3  2 95  0  0
 0  0      0 13625988   1624 1661380    0    0     0    36 4200 7132  3  2 95  0  0
 0  0      0 13627172   1624 1661380    0    0     0  1132 6579 9568  5  4 90  1  0
 0  0      0 13628932   1624 1661380    0    0     0   924 8197 11369  6  5 87  2  0
 0  0      0 13629828   1624 1661384    0    0     0   688 6433 9573  5  3 91  1  0
 0  0      0 13627048   1624 1661388    0    0     0   120 4867 7993  3  3 94  1  0
 0  0      0 13627144   1624 1661388    0    0     0    84 4450 7436  3  3 94  1  0
 1  0      0 13627688   1624 1661388    0    0     0    48 4405 7386  2  3 95  0  0
 1  0      0 13627880   1624 1661388    0    0     0    68 4470 7611  2  3 95  0  0
 0  0      0 13628188   1624 1661392    0    0     0  1019 4875 7978  3  2 94  1  0
 0  0      0 13629688   1624 1661420    0    0     0    52 5939 8874  4  5 91  0  0
 0  0      0 13627352   1624 1661420    0    0     0   284 5494 8658  3  3 93  1  0
 0  0      0 13627448   1624 1661420    0    0     0  1024 4915 8019  3  3 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 13627488   1624 1661420    0    0     0   484 4669 7739  3  3 94  1  0
 0  0      0 13628444   1624 1661428    0    0     0   577 5897 9338  3  4 92  1  0
 1  0      0 13625788   1624 1661428    0    0     0    72 4236 7177  2  2 96  1  0
 1  0      0 13626012   1624 1661428    0    0     0    48 4317 7409  1  2 97  0  0
 0  0      0 13626428   1624 1661428    0    0     0   137 4464 7547  2  2 95  1  0
 0  0      0 13626620   1624 1661428    0    0     0    76 4265 7311  2  2 96  0  0
 0  0      0 13627164   1624 1661428    0    0     0   960 4724 8037  2  2 95  1  0
 0  0      0 13627484   1624 1661428    0    0     0    92 4926 8231  2  2 95  1  0
 0  0      0 13627804   1624 1661428    0    0     0    64 4398 7494  2  2 96  0  0
 0  0      0 13628060   1624 1661428    0    0     0   976 4490 7400  3  3 94  1  0
 0  0      0 13628796   1624 1661428    0    0     0   520 4622 7710  3  2 95  1  0
