procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 13050724   3132 1709904    0    0    17   388  418  354  3  2 94  1  0
 0  0      0 13053200   3132 1709940    0    0     0  3180 4649 7457  3  2 94  1  0
 1  0      0 13053456   3132 1709940    0    0     0   992 3954 6857  1  1 97  1  0
 1  0      0 13054064   3132 1709940    0    0     0  2224 3945 6556  2  1 97  1  0
 0  0      0 13054448   3132 1709940    0    0     0   132 4096 7068  1  1 97  1  0
 0  0      0 13054544   3132 1709940    0    0     0    76 3868 6805  1  1 98  0  0
 0  0      0 13054960   3132 1709940    0    0     0    48 3544 6183  1  1 98  0  0
 0  0      0 13055536   3132 1709940    0    0     0  3156 4519 7509  2  1 95  1  0
 0  0      0 13055888   3132 1709940    0    0     0    72 3732 6490  1  1 98  0  0
 0  0      0 13056080   3132 1709940    0    0     0    36 3573 6304  1  1 98  0  0
 1  0      0 13056592   3132 1709940    0    0     0   756 4829 8191  2  1 96  1  0
 1  0      0 13051804   3132 1715508    0    0     0  9478 12236 20314 13  4 78  6  0
 0  0      0 13050380   3132 1710864    0    0     0 12423 10934 18031  9  4 82  5  0
 0  0      0 13047500   3132 1710864    0    0     0  2296 4448 7182  2  1 96  1  0
 0  0      0 13045036   3132 1710864    0    0     0   362 3944 6879  1  1 96  2  0
 0  0      0 13045232   3132 1710864    0    0     0    64 3812 6671  1  1 98  0  0
 0  0      0 13045736   3132 1710864    0    0     0    72 4020 7108  1  1 98  0  0
 0  0      0 13046088   3132 1710864    0    0     0  3212 4503 7564  2  1 96  1  0
 0  0      0 13046348   3132 1710864    0    0     0    28 3543 6222  1  1 98  0  0
 0  0      0 13046572   3132 1710864    0    0     0   280 5119 8490  2  2 96  1  0
 0  1      0 13047212   3132 1710864    0    0     0   592 4046 7013  1  1 98  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 13047628   3132 1710864    0    0     0  2656 4174 6923  3  1 96  1  0
 0  0      0 13048476   3132 1710892    0    0     0  1097 5897 8768  3  4 92  1  0
 0  0      0 13049000   3132 1710908    0    0     0  2748 4367 7225  2  1 96  1  0
 1  0      0 13049320   3132 1710908    0    0     0    52 3675 6414  1  1 98  0  0
 0  0      0 13049448   3132 1710908    0    0     0    80 3898 6780  1  1 98  0  0
 0  0      0 13049816   3132 1710916    0    0     0    80 4732 7515  2  2 96  0  0
 0  0      0 13050440   3132 1710928    0    0     0  3140 4162 6867  2  1 96  1  0
 0  0      0 13050824   3132 1710928    0    0     0   132 4114 7142  1  1 97  1  0
 0  0      0 13050952   3132 1710928    0    0     0    72 3798 6653  1  1 98  0  0
