procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 708296   5796 6707976    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 674376   5796 6708136    0    0     0   277 9358 9563 17 18 64  0  0
 2  0   2560 674440   5796 6708148    0    0     0     0 9357 10843 11 21 68  0  0
 1  0   2560 675236   5796 6708224    0    0     0     0 8108 9159 10 17 73  0  0
 1  0   2560 673844   5796 6708232    0    0     0     0 8093 8987  9 18 73  0  0
 2  0   2560 675072   5796 6708236    0    0     0     0 9190 10478 10 21 69  0  0
 1  0   2560 674144   5796 6708236    0    0     0     0 9274 10682 10 22 68  0  0
 1  0   2560 674184   5796 6708236    0    0     0     0 9271 10581 10 22 68  0  0
 1  0   2560 673824   5796 6708236    0    0     0     0 9200 10499 10 21 68  0  0
 1  0   2560 674964   5796 6708236    0    0     0     0 9299 10599 10 22 68  0  0
 1  0   2560 674140   5796 6708236    0    0     0     0 9178 10374 11 21 68  0  0
 0  0   2560 674376   5796 6708252    0    0     0     0 7640 8424  9 16 76  0  0
 2  0   2560 674040   5796 6708272    0    0     0     0 8465 9327 10 18 72  0  0
 1  0   2560 674708   5796 6708272    0    0     0     0 9158 10440 11 21 68  0  0
 1  0   2560 674664   5796 6708288    0    0     0     0 9252 10516 10 22 68  0  0
 3  0   2560 674656   5796 6708304    0    0     0     0 9171 10390 10 21 68  0  0
 1  0   2560 674336   5796 6708304    0    0     0     0 9274 10626 10 22 68  0  0
 2  0   2560 674320   5796 6708304    0    0     0   217 9124 10228 10 22 68  0  0
 2  0   2560 660776   5796 6708304    0    0     0     0 9225 10373 12 21 67  0  0
 1  0   2560 649928   5796 6708324    0    0     0     4 9149 10416 11 22 67  0  0
 1  0   2560 648680   5796 6708344    0    0     0     0 9236 10551 11 22 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 648904   5796 6708380    0    0     0     0 9261 10512 10 22 69  0  0
 2  0   2560 649304   5796 6708388    0    0     0   252 9480 10876 10 22 68  0  0
 2  0   2560 649328   5796 6708392    0    0     0     0 9350 10686 11 21 68  0  0
 1  0   2560 649924   5796 6708392    0    0     0     0 9413 10841 10 22 68  0  0
