procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 12527816     24 1725164    0    0    41  2783  221   82 23 10 64  3  0
 0  0      0 12536108     24 1725216    0    0     0   262 7947 11174  3  5 92  0  0
 1  0      0 12533792     24 1725192    0    0     0   242 8026 11438  4  5 92  0  0
 2  0      0 12528764     24 1725240    0    0     0   332 9456 13387  5  6 89  0  0
 1  0      0 12536164     24 1725244    0    0     0   768 8013 11575  3  5 92  0  0
 0  0      0 12536540     24 1725252    0    0     0   291 8954 12966  4  5 91  0  0
 0  0      0 12536100     24 1725248    0    0     0   284 7867 11392  3  4 92  0  0
 1  0      0 12529060     24 1725256    0    0     0   285 8517 12471  4  5 91  1  0
 0  0      0 12538124     24 1725268    0    0     0   275 7630 11055  4  4 92  0  0
 0  0      0 12537260     24 1725256    0    0     0   331 8854 12824  4  5 91  0  0
 0  0      0 12537940     24 1725260    0    0     0   329 7926 11565  3  4 92  1  0
 0  0      0 12537092     24 1725272    0    0     0   254 8659 12657  5  5 90  0  0
 0  0      0 12536668     24 1725272    0    0     0   296 8184 11678  3  4 92  0  0
 0  0      0 12538060     24 1725260    0    0     0   327 8872 12976  5  4 91  0  0
 0  0      0 12537672     24 1725284    0    0     0   275 8128 11531  3  5 92  1  0
 0  0      0 12537860     24 1725280    0    0     0   311 8702 12777  4  5 91  0  0
 1  0      0 12535780     24 1725284    0    0     0   292 8331 11835  3  5 92  1  0
 0  0      0 12538320     24 1725288    0    0     0   305 8469 12341  4  5 91  0  0
 0  0      0 12538116     24 1725288    0    0     0   288 7771 11293  3  4 92  0  0
 1  0      0 12534452     24 1725292    0    0     0   294 8080 11819  4  4 92  0  0
 0  0      0 12539204     24 1725296    0    0     0   286 8633 12466  4  4 92  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
