procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 12521620   1132 3381288    0    0    35   469  221  199  4  2 93  1  0
 0  0      0 12524176   1132 3381292    0    0     0     0 1240 1850  1  1 98  0  0
 0  0      0 12524208   1132 3381292    0    0     0     0  720 1225  0  0 100  0  0
 0  0      0 12524208   1132 3381292    0    0     0     0  927 1450  0  1 99  0  0
 0  0      0 12524240   1132 3381292    0    0     0     0  688 1105  0  0 99  0  0
 0  0      0 12524304   1132 3381292    0    0     0     0  829 1226  0  0 100  0  0
 0  0      0 12524304   1132 3381292    0    0     0     0  815 1355  0  0 99  0  0
 0  0      0 12524368   1132 3381292    0    0     0     0  819 1415  0  0 100  0  0
 0  0      0 12524400   1132 3381292    0    0     0     0  869 1488  0  1 99  0  0
 0  0      0 12524400   1132 3381292    0    0     0     0  591 1000  0  0 100  0  0
 0  0      0 12524464   1132 3381292    0    0     0    55  807 1371  0  1 100  0  0
 0  0      0 12524496   1132 3381292    0    0     0     0  837 1345  0  1 99  0  0
 1  0      0 12524528   1132 3381292    0    0     0     0  723 1207  0  0 100  0  0
 1  0      0 12524560   1132 3381292    0    0     0     0  779 1258  0  1 99  0  0
 0  0      0 12524592   1132 3381292    0    0     0     0  685 1104  0  0 99  0  0
 0  0      0 12524592   1132 3381292    0    0     0     0  808 1322  0  1 99  0  0
 0  0      0 12524656   1132 3381292    0    0     0     0  945 1472  1  0 99  0  0
 0  0      0 12524688   1132 3381292    0    0     0     0  729 1251  0  1 100  0  0
 0  0      0 12524688   1132 3381292    0    0     0     0  757 1297  0  0 99  0  0
 0  0      0 12524720   1132 3381292    0    0     0     0  579  960  0  0 100  0  0
 0  0      0 12524752   1132 3381292    0    0     0     0  746 1217  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
