procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 12487580   3132 3336544    0    0     0     0 1166 1905  0  1 99  0  0
 0  0      0 12487772   3132 3336544    0    0     0     0 1728 2547  1  1 99  0  0
 2  0      0 12487836   3132 3336544    0    0     0     0 1649 2649  1  1 99  0  0
 0  0      0 12487964   3132 3336544    0    0     0     0 1272 2010  0  1 99  0  0
 0  0      0 12488092   3132 3336544    0    0     0     0 1382 2246  1  1 99  0  0
 1  0      0 12488124   3132 3336544    0    0     0     0 1243 1931  0  1 99  0  0
 0  0      0 12488380   3132 3336544    0    0     0     0 1713 2404  1  1 99  0  0
 0  0      0 12488412   3132 3336544    0    0     0     0 1490 2260  0  1 99  0  0
 1  0      0 12488636   3132 3336544    0    0     0   114 1341 2065  1  1 99  0  0
 0  0      0 12488636   3132 3336544    0    0     0     0 1200 1924  0  1 99  0  0
 0  0      0 12488764   3132 3336544    0    0     0     0 1225 1936  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12485724   3132 3336548    0    0     0     0 1866 2811  1  1 99  0  0
 0  0      0 12485948   3132 3336548    0    0     0     0 1778 2894  1  1 99  0  0
 0  0      0 12486044   3132 3336548    0    0     0     0 1222 1912  0  1 99  0  0
 0  0      0 12486076   3132 3336548    0    0     0     0 1139 1790  0  0 99  0  0
 0  0      0 12483068   3132 3336548    0    0     0     0 1262 1987  0  1 99  0  0
 0  0      0 12483292   3132 3336552    0    0     0     0 1676 2492  1  1 99  0  0
 0  0      0 12483388   3132 3336552    0    0     0     0 1467 2259  1  1 99  0  0
 0  0      0 12482948   3132 3336552    0    0     0     0 1266 1896  1  1 99  0  0
 0  0      0 12483360   3132 3336564    0    0     0    10 2042 2824  1  2 97  0  0
 0  0      0 12483456   3132 3336568    0    0     0     0 1269 2102  0  1 99  0  0
 0  0      0 12485376   3132 3336560    0    0     0     0 1934 2941  1  1 98  0  0
