procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 11845340   2772 3714568    0    0    15   462  635  465  4  4 86  7  0
 0  0      0 11847132   2772 3714592    0    0     0    53 2162 3239  1  2 97  0  0
 0  0      0 11847552   2772 3714600    0    0     0    50 2016 3088  1  1 98  0  0
 1  0      0 11847736   2772 3714600    0    0     0    70 1842 2870  1  1 98  0  0
 1  0      0 11847896   2772 3714600    0    0     0   126 2122 3298  1  2 97  0  0
 0  0      0 11844984   2772 3714600    0    0     0    61 1790 2726  1  1 98  0  0
 0  0      0 11845080   2772 3714604    0    0     0    11 1484 2402  1  1 99  0  0
 0  0      0 11845272   2772 3714608    0    0     0    30 1837 2952  1  1 98  0  0
 0  0      0 11845652   2772 3714608    0    0     0    86 2022 3084  1  1 98  0  0
 0  0      0 11845844   2772 3714612    0    0     0    66 1910 2956  1  1 98  0  0
 0  0      0 11845940   2772 3714612    0    0     0   257 1657 2610  1  1 98  0  0
 0  0      0 11846100   2772 3714616    0    0     0    60 1724 2723  1  1 98  0  0
 0  0      0 11846292   2772 3714620    0    0     0    31 1997 3187  1  1 98  0  0
 0  0      0 11846452   2772 3714620    0    0     0    96 2120 3290  1  1 98  0  0
 0  0      0 11846580   2772 3714620    0    0     0    49 1985 3187  1  1 98  0  0
 0  0      0 11846644   2772 3714620    0    0     0    24 1621 2529  0  1 99  0  0
 0  0      0 11846868   2772 3714624    0    0     0    41 1648 2580  1  1 98  0  0
 0  0      0 11846996   2772 3714628    0    0     0    96 2086 3312  1  2 98  0  0
 0  0      0 11847252   2772 3714628    0    0     0   100 2097 3206  1  1 98  0  0
 0  0      0 11847316   2772 3714632    0    0     0   181 2118 3361  1  1 98  1  0
 0  0      0 11847540   2772 3714632    0    0     0    61 1749 2778  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11844564   2772 3714632    0    0     0   109 2092 3257  1  1 98  0  0
 0  0      0 11845040   2772 3714640    0    0     0   120 2218 3521  1  1 97  1  0
 0  0      0 11845168   2772 3714640    0    0     0    97 2244 3523  1  1 98  0  0
 0  0      0 11845392   2772 3714644    0    0     0    87 2224 3640  1  2 98  0  0
 0  0      0 11845520   2772 3714644    0    0     0    49 1668 2652  1  1 98  0  0
 0  0      0 11845680   2772 3714644    0    0     0   131 2145 3402  0  1 98  1  0
 0  0      0 11845872   2772 3714648    0    0     0    41 1806 2778  1  1 98  0  0
