procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 11626304   3116 3758944    0    0    20   645  610  451  5  4 73 18  0
 1  0      0 11628296   3116 3758988    0    0     0   151 2814 4115  1  2 97  0  0
 0  0      0 11628680   3116 3758992    0    0     0   213 2852 4297  1  2 97  1  0
 0  0      0 11628936   3116 3758992    0    0     0   172 2672 4045  1  2 97  1  0
 0  0      0 11629256   3116 3758992    0    0     0   162 2558 3922  2  1 97  1  0
 0  0      0 11629544   3116 3758992    0    0     0   158 2622 4117  1  1 98  0  0
 2  0      0 11626888   3116 3758992    0    0     0   221 2736 4178  1  2 97  1  0
 0  0      0 11624008   3116 3758992    0    0     0   261 3056 4748  1  2 97  1  0
 0  0      0 11621288   3116 3758992    0    0     0   167 2694 4089  1  2 97  1  0
 0  0      0 11621448   3116 3758992    0    0     0   183 2628 4011  1  2 97  1  0
 0  0      0 11621544   3116 3758992    0    0     0   169 2800 4299  2  1 97  1  0
 0  0      0 11621960   3116 3758992    0    0     0   163 2744 4137  1  2 97  1  0
 0  0      0 11622152   3116 3758992    0    0     0   292 3047 4639  1  2 96  1  0
 0  0      0 11622568   3116 3758996    0    0     0   166 2528 3887  1  2 97  0  0
 1  0      0 11622824   3116 3758996    0    0     0   280 3007 4647  1  2 96  1  0
 0  0      0 11623176   3116 3758996    0    0     0   210 2837 4452  2  2 96  1  0
 0  0      0 11623432   3116 3758996    0    0     0   459 2798 4230  1  2 97  1  0
 0  0      0 11623784   3116 3758996    0    0     0   189 2616 3992  1  2 97  1  0
 0  0      0 11624008   3116 3758996    0    0     0   243 2980 4583  1  1 97  1  0
 0  0      0 11624456   3116 3758996    0    0     0   214 2679 4140  1  2 96  1  0
 0  0      0 11624648   3116 3758996    0    0     0   251 2976 4630  2  2 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11625064   3116 3758996    0    0     0   168 2425 3710  1  1 98  1  0
 0  0      0 11625256   3116 3758996    0    0     0   232 2704 4168  1  2 96  1  0
