procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 448220   4888 6931092    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 414608   4888 6931348    0    0     0    36 9204 9153 17 18 64  0  0
 2  0   2560 414168   4888 6931348    0    0     0   288 9211 10296 10 22 68  0  0
 0  0   2560 413080   4888 6931352    0    0     0   223 7647 8062  9 16 75  0  0
 1  0   2560 438084   4888 6931364    0    0     0   276 8291 9033 16 20 64  0  0
 1  0   2560 437996   4888 6931360    0    0     0     0 9116 10120 10 22 68  0  0
 1  0   2560 438056   4888 6931360    0    0     0     0 9087 10219 10 22 68  0  0
 1  0   2560 438324   4888 6931360    0    0     0     0 8999 9920 11 21 69  0  0
 1  0   2560 438456   4888 6931360    0    0     0   188 8792 9459 10 21 68  0  0
 1  0   2560 438592   4888 6931360    0    0     0     0 8543 8970  9 23 68  0  0
 1  0   2560 437992   4888 6931360    0    0     0     0 8729 9378 10 21 68  0  0
 1  0   2560 438348   4888 6931384    0    0     0     0 8842 9598 10 21 69  0  0
 2  0   2560 439284   4888 6931384    0    0     0     0 6314 6405  7 14 79  0  0
 1  0   2560 438404   4888 6931392    0    0     0     0 8585 9243 10 22 69  0  0
 2  0   2560 438884   4888 6931408    0    0     0     0 8642 9249 10 22 68  0  0
 1  0   2560 438700   4888 6931420    0    0     0     0 8824 9649 11 21 68  0  0
 2  0   2560 438468   4888 6931420    0    0     0     0 8935 9817 10 21 69  0  0
 1  0   2560 438564   4888 6931420    0    0     0     0 8864 9644 10 21 69  0  0
 1  0   2560 438004   4888 6931420    0    0     0   188 8699 9360 10 21 68  0  0
 2  0   2560 438408   4888 6931420    0    0     0     0 8570 8929 10 22 68  0  0
 2  0   2560 438868   4888 6931420    0    0     0     0 9064 10021 10 22 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 437480   4888 6931444    0    0     0     0 9231 10427 10 21 69  0  0
 1  0   2560 437880   4888 6931448    0    0     0     0 6533 6732  7 14 79  0  0
 2  0   2560 437612   4888 6931448    0    0     0     0 8656 9292 10 22 68  0  0
