Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年07月18日 	_x86_64_	(4 CPU)

07時57分33秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07時57分34秒  all    1.75    0.00    1.00    0.00    0.25    0.75    0.00    0.00    0.00   96.24
07時57分35秒  all    1.75    0.00    1.25    0.50    0.25    0.00    0.00    0.00    0.00   96.24
07時57分36秒  all    1.52    0.00    0.76    0.00    0.25    0.51    0.00    0.00    0.00   96.97
07時57分37秒  all    2.48    0.00    1.24    0.25    0.50    0.25    0.00    0.00    0.00   95.29
07時57分38秒  all    1.76    0.00    1.01    0.00    0.00    0.50    0.00    0.00    0.00   96.73
07時57分39秒  all    1.50    0.00    0.75    0.25    0.50    0.50    0.00    0.00    0.00   96.49
07時57分40秒  all    2.53    0.00    0.76    0.51    0.00    0.00    0.00    0.00    0.00   96.21
07時57分41秒  all    1.50    0.00    1.25    0.25    0.50    0.75    0.00    0.00    0.00   95.75
07時57分42秒  all    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97
07時57分43秒  all    1.74    0.00    1.24    0.25    0.50    0.50    0.00    0.00    0.00   95.78
07時57分44秒  all    1.51    0.00    0.50    0.25    0.00    0.50    0.00    0.00    0.00   97.24
07時57分45秒  all    2.03    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   96.96
07時57分46秒  all    1.50    0.00    1.25    0.25    0.50    0.50    0.00    0.00    0.00   96.00
07時57分47秒  all    2.26    0.00    0.75    0.25    0.25    0.25    0.00    0.00    0.00   96.23
07時57分48秒  all    2.00    0.00    1.00    0.25    0.00    0.50    0.00    0.00    0.00   96.26
07時57分49秒  all    1.01    0.00    0.76    0.50    0.50    0.50    0.00    0.00    0.00   96.73
07時57分50秒  all    2.25    0.00    1.00    0.00    0.50    0.25    0.00    0.00    0.00   96.00
07時57分51秒  all    2.02    0.00    0.76    0.25    0.00    0.51    0.00    0.00    0.00   96.46
07時57分52秒  all    2.01    0.00    1.26    0.75    0.00    0.00    0.00    0.00    0.00   95.98
07時57分53秒  all    2.02    0.00    1.26    0.00    0.50    0.50    0.00    0.00    0.00   95.72
07時57分54秒  all    2.49    0.00    1.25    0.25    0.50    0.50    0.00    0.00    0.00   95.01
07時57分55秒  all    2.02    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   96.97
