Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年07月18日 	_x86_64_	(4 CPU)

07時57分33秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07時57分34秒  all    0.76    0.00    1.01    0.50    0.00    0.00    0.00    0.00    0.00   97.73
07時57分35秒  all    1.01    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   97.74
07時57分36秒  all    0.75    0.00    0.75    0.50    0.25    0.00    0.00    0.00    0.00   97.74
07時57分37秒  all    1.01    0.00    0.25    0.50    0.25    0.00    0.00    0.00    0.00   97.99
07時57分38秒  all    1.00    0.00    0.75    0.25    0.50    0.25    0.00    0.00    0.00   97.26
07時57分39秒  all    1.25    0.00    0.25    0.25    0.25    0.50    0.00    0.00    0.00   97.50
07時57分40秒  all    1.01    0.00    0.75    0.25    0.00    0.25    0.00    0.00    0.00   97.74
07時57分41秒  all    0.76    0.00    0.76    0.25    0.00    0.00    0.00    0.00    0.00   98.24
07時57分42秒  all    0.75    0.00    0.75    1.25    0.00    0.00    0.00    0.00    0.00   97.24
07時57分43秒  all    1.00    0.00    0.75    0.50    0.75    0.00    0.00    0.00    0.00   97.00
07時57分44秒  all    0.75    0.00    0.75    0.00    0.00    0.75    0.00    0.00    0.00   97.75
07時57分45秒  all    2.75    0.00    2.00    1.00    0.25    0.25    0.00    0.00    0.00   93.75
07時57分46秒  all    1.01    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.48
07時57分47秒  all    0.75    0.00    0.50    0.50    0.25    0.25    0.00    0.00    0.00   97.74
07時57分48秒  all    1.25    0.00    0.75    0.50    0.25    0.00    0.00    0.00    0.00   97.24
07時57分49秒  all    1.01    0.00    0.50    0.50    0.25    0.25    0.00    0.00    0.00   97.49
07時57分50秒  all    0.75    0.00    1.00    0.00    0.25    0.50    0.00    0.00    0.00   97.50
07時57分51秒  all    0.75    0.00    0.50    0.75    0.25    0.00    0.00    0.00    0.00   97.74
07時57分52秒  all    0.50    0.00    0.76    1.51    0.00    0.25    0.00    0.00    0.00   96.98
07時57分53秒  all    1.76    0.00    1.51    0.25    0.25    0.25    0.00    0.00    0.00   95.98
07時57分54秒  all    1.24    0.00    0.99    0.74    0.25    0.00    0.00    0.00    0.00   96.77
07時57分55秒  all    0.51    0.00    0.25    0.25    0.25    0.51    0.00    0.00    0.00   98.23
07時57分56秒  all    0.75    0.00    1.00    0.25    0.25    0.25    0.00    0.00    0.00   97.50
07時57分57秒  all    1.26    0.00    0.25    0.25    0.25    0.00    0.00    0.00    0.00   97.98
07時57分58秒  all    0.75    0.00    0.75    0.75    0.00    0.25    0.00    0.00    0.00   97.49
07時57分59秒  all    1.01    0.00    0.50    0.50    0.25    0.00    0.00    0.00    0.00   97.74
07時58分00秒  all    0.75    0.00    0.50    0.50    0.00    0.50    0.00    0.00    0.00   97.74
07時58分01秒  all    1.26    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.73
