procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 12036512   2772 3706064    0    0    18   462  200 1167  4  3 86  7  0
 0  0      0 12039044   2772 3706068    0    0     0   177 2104 3041  1  2 96  1  0
 0  0      0 12039268   2772 3706068    0    0     0    91 1708 2634  1  1 98  0  0
 0  0      0 12039396   2772 3706072    0    0     0    92 1772 2804  1  1 99  0  0
 0  0      0 12039492   2772 3706072    0    0     0    41 1600 2445  0  1 98  0  0
 0  0      0 12039652   2772 3706076    0    0     0    61 1718 2465  1  1 98  0  0
 0  0      0 12039844   2772 3706076    0    0     0    55 1594 2389  1  1 99  0  0
 0  0      0 12040004   2772 3706080    0    0     0    49 1576 2359  0  1 98  0  0
 0  0      0 12040132   2772 3706080    0    0     0    63 1455 2252  1  1 98  0  0
 0  0      0 12040608   2772 3706080    0    0     0   125 1983 3192  1  1 98  1  0
 0  0      0 12037664   2772 3706088    0    0     0   150 2204 3358  1  1 98  1  0
 0  0      0 12037824   2772 3706088    0    0     0   355 1784 2767  0  1 98  0  0
 0  0      0 12037732   2772 3706088    0    0     0    90 1775 2756  1  1 99  0  0
 0  0      0 12037924   2772 3706092    0    0     0    75 1877 2841  1  1 98  0  0
 0  0      0 12038052   2772 3706092    0    0     0    41 1619 2436  1  1 99  0  0
 0  0      0 12038180   2772 3706096    0    0     0    31 1503 2189  1  1 98  0  0
 0  0      0 12035268   2772 3706100    0    0     0    86 1670 2522  1  1 98  0  0
 0  0      0 12035332   2772 3706100    0    0     0    56 1577 2401  1  1 98  0  0
 0  0      0 12035588   2772 3706100    0    0     0   134 1850 2839  1  1 98  1  0
 0  0      0 12036000   2772 3706104    0    0     0   149 2049 3187  1  2 98  1  0
 0  0      0 12036192   2772 3706108    0    0     0    61 1727 2636  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12036352   2772 3706108    0    0     0    91 2093 3341  1  1 98  0  0
 0  0      0 12036576   2772 3706108    0    0     0   130 2031 3059  1  1 98  1  0
 0  0      0 12036736   2772 3706112    0    0     0   135 1927 2999  1  1 98  1  0
 0  0      0 12036832   2772 3706112    0    0     0    86 2148 3369  1  1 98  0  0
 0  0      0 12037088   2772 3706116    0    0     0    41 1488 2231  1  1 98  0  0
 0  0      0 12037184   2772 3706120    0    0     0    81 1605 2499  0  1 99  0  0
 1  0      0 12037344   2772 3706120    0    0     0    45 1698 2640  1  1 98  0  0
 0  0      0 12037504   2772 3706120    0    0     0    51 1597 2443  1  1 98  0  0
 0  0      0 12037664   2772 3706124    0    0     0    22 1733 2829  1  1 99  0  0
 0  0      0 12037824   2772 3706128    0    0     0    50 1408 2087  1  1 99  0  0
 1  0      0 12037952   2772 3706128    0    0     0    85 1944 3143  1  1 98  0  0
 0  0      0 12035136   2772 3706132    0    0     0   283 2446 3928  1  1 97  1  0
 0  0      0 12035232   2772 3706132    0    0     0    81 1930 3117  1  1 98  1  0
 0  0      0 12035424   2772 3706132    0    0     0   127 2098 3210  1  1 98  0  0
 0  0      0 12035552   2772 3706140    0    0     0    50 1600 2431  1  1 98  0  0
 1  0      0 12035712   2772 3706144    0    0     0    50 1475 2261  1  1 99  0  0
 3  0      0 12035808   2772 3706144    0    0     0    94 1895 2932  1  1 98  0  0
 0  0      0 12036032   2772 3706144    0    0     0    62 1752 2806  0  1 98  0  0
 0  0      0 12036224   2772 3706148    0    0     0   131 2270 3653  1  1 98  0  0
