procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 739220   5796 6778448    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 728148   5796 6778492    0    0     0     0 40067 39450  4  8 88  0  0
 0  0   2560 725260   5796 6778492    0    0     0     0 37594 41124  3  7 91  0  0
 1  0   2560 721612   5796 6778492    0    0     0     0 33250 36999  4  7 90  0  0
 0  0   2560 722112   5796 6778516    0    0     0    29 33876 37343  4  8 88  0  0
 0  0   2560 720844   5796 6778516    0    0     0     0 38680 42485  3  8 89  0  0
 2  0   2560 721140   5796 6778516    0    0     0     0 30407 33641  3  6 91  0  0
 0  0   2560 721296   5796 6778516    0    0     0     0 36498 39436  3  7 90  0  0
 1  0   2560 721296   5796 6778516    0    0     0     0 34227 37545  3  7 91  0  0
 1  0   2560 719632   5796 6778516    0    0     0     0 33470 37123  4  6 90  0  0
 0  0   2560 719104   5796 6778528    0    0     0    25 29017 31006  4  7 89  0  0
 0  0   2560 720484   5796 6778536    0    0     0    22 37920 41380  4  8 88  0  0
 0  0   2560 720944   5796 6778536    0    0     0     0 34231 37920  3  7 90  0  0
 0  0   2560 720584   5796 6778536    0    0     0     0 32960 36432  3  6 91  0  0
 2  0   2560 719776   5796 6778548    0    0     0     0 32459 35287  3  7 90  0  0
 1  0   2560 719912   5796 6778548    0    0     0     0 32981 36789  3  7 90  0  0
 2  0   2560 719120   5796 6778560    0    0     0     0 32214 33750  4  7 89  0  0
 2  0   2560 720348   5796 6778572    0    0     0   157 35927 39004  4  8 88  0  0
 0  0   2560 720316   5796 6778572    0    0     0     0 31642 35086  2  6 92  0  0
 0  0   2560 695284   5796 6778576    0    0     0     4 31118 33587  5  7 88  0  0
 0  0   2560 694788   5796 6778576    0    0     0     0 28939 30547  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 694608   5796 6778580    0    0     0    28 36380 39336  3  7 90  0  0
 1  0   2560 692236   5796 6778580    0    0     0     0 35505 38842  3  7 91  0  0
 0  0   2560 694428   5796 6778600    0    0     0    31 34387 38416  4  8 87  0  0
 0  0   2560 694724   5796 6778604    0    0     0     0 34635 38641  3  6 91  0  0
