procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 1305972    876 4196700    0    0    88   752   99  544 15  3 82  0  0
18  0      0 1300200    876 4202016    0    0  1544  6344 44378 65977 64 19 16  2  0
 9  0      0 1290696    876 4206696    0    0  1608  7211 36003 74350 61 16 21  3  0
10  1      0 1282952    876 4210460    0    0   380  7260 37538 76320 60 16 21  3  0
 9  1      0 1274688    876 4214672    0    0   528 10049 37977 77177 62 15 20  3  0
13  1      0 1267540    876 4219460    0    0   516  8615 38369 78343 60 16 21  3  0
 7  0      0 1262564    876 4224236    0    0  1092  6529 31778 59564 65 14 18  2  0
15  0      0 1258792    876 4227784    0    0   708  5770 29265 47669 68 16 15  2  0
18  1      0 1252836    876 4232720    0    0  1412  6514 34874 62072 64 16 17  2  0
20  2      0 1236072    876 4236684    0    0   564  7335 36050 72359 61 15 21  2  0
 4  0      0 1054832    876 4239624    0    0   328  5878 28785 54485 65 16 17  2  0
13  0      0 1060336    876 4244088    0    0   644  7001 33766 58495 67 15 16  3  0
14  1      0 1059264    876 4248756    0    0  1176  7161 38160 70199 64 16 17  3  0
10  1      0 1052896    876 4252848    0    0   820  7421 38634 78572 61 14 21  3  0
12  1      0 1044484    876 4258148    0    0  1396  7485 37235 76277 61 15 21  3  0
 7  1      0 1037708    876 4261764    0    0   468  6981 32761 68449 64 13 21  3  0
 2  0      0 1030028    876 4266392    0    0   472  8187 36739 76343 63 14 21  3  0
10  0      0 1022536    876 4270960    0    0   988  7657 37938 78144 61 16 20  3  0
 6  0      0 1014096    876 4276048    0    0  1028  7992 38200 77298 63 15 20  3  0
11  1      0 1006780    876 4279940    0    0   340  7313 36300 75130 62 14 20  3  0
13  1      0 998532    876 4284744    0    0   816  8165 35560 74766 63 15 19  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 1037056    876 4288008    0    0   304  7356 33765 67734 64 14 19  3  0
14  1      0 1032564    876 4293096    0    0  1304  7482 37242 74747 62 16 20  2  0
15  0      0 1019608    876 4298136    0    0  1020 10268 36840 75223 62 14 21  3  0
12  0      0 1014816    876 4302156    0    0   372  7427 38373 78878 63 16 19  2  0
 9  0      0 1010160    876 4306252    0    0   276  8146 35896 76428 62 13 22  3  0
 7  1      0 1006724    876 4309864    0    0   328  6871 32805 66064 64 14 20  3  0
 4  1      0 1002308    876 4315792    0    0  1804  7982 36765 73737 63 16 18  2  0
 9  0      0 1003100    876 4320428    0    0   632  8165 36068 75504 62 15 20  3  0
14  1      0 1002976    876 4324804    0    0   444  8259 38261 79824 63 15 19  3  0
 4  0      0 995852    876 4329380    0    0   672  7505 38968 78766 61 15 21  3  0
 7  0      0 969812    876 4345220    0    0   424  6360 33957 69268 61 13 23  3  0
 7  0      0 959820    876 4351036    0    0   388 21742 37423 71967 64 16 18  3  0
 6  1      0 953292    876 4356120    0    0   532  8991 36786 80504 62 15 20  3  0
 7  0      0 946464    876 4360472    0    0   424  7913 37009 73406 64 15 18  3  0
11  0      0 939844    876 4365084    0    0   460  8391 35549 75468 62 15 20  3  0
10  0      0 932184    876 4369024    0    0   348  7003 32413 70668 64 13 20  3  0
12  1      0 927052    876 4373536    0    0   448  8083 39244 80723 66 15 17  3  0
 9  0      0 921824    876 4377624    0    0   348  7719 39279 85735 62 14 21  3  0
