procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 720636   5796 6694964    0    0     0     1    0    0  0  0 100  0  0
 3  0   2560 686368   5796 6695228    0    0     0    40 9497 9562 17 19 64  0  0
 1  0   2560 687616   5796 6695232    0    0     0     4 9304 10410 11 21 68  0  0
 1  0   2560 686708   5796 6695268    0    0     0     0 8440 9276  9 19 72  0  0
 2  0   2560 688048   5796 6695276    0    0     0     0 7497 7923  8 17 75  0  0
 2  0   2560 687464   5796 6695276    0    0     0     0 9212 10364 11 22 68  0  0
 2  0   2560 688208   5796 6695276    0    0     0     0 9180 10174 10 21 69  0  0
 2  0   2560 686700   5796 6695276    0    0     0    36 9055 9984 11 22 67  0  0
 2  0   2560 688164   5796 6695292    0    0     0     0 8994 9829 10 22 68  0  0
 2  0   2560 687544   5796 6695292    0    0     0     0 9143 10105 10 22 68  0  0
 0  0   2560 687852   5796 6695292    0    0     0     0 8946 10052 10 22 68  0  0
 2  0   2560 687580   5796 6695312    0    0     0     0 9216 10265 10 22 68  0  0
 2  0   2560 687996   5796 6695312    0    0     0   264 6419 6714  7 13 80  0  0
 1  0   2560 686772   5796 6695328    0    0     0     0 9274 10397 10 22 68  0  0
 2  0   2560 687356   5796 6695336    0    0     0     0 9097 10021 10 22 68  0  0
 1  0   2560 686360   5796 6695356    0    0     0     0 8897 9580 11 21 68  0  0
 3  0   2560 675412   5796 6695356    0    0     0     0 8647 9185 11 22 66  0  0
 1  0   2560 663292   5796 6695372    0    0     0   172 8801 9589 11 22 67  0  0
 2  0   2560 662180   5796 6695372    0    0     0     0 8851 9623 11 22 68  0  0
 2  0   2560 662820   5796 6695372    0    0     0     0 8736 9382 10 22 68  0  0
 3  0   2560 661820   5796 6695388    0    0     0     0 8713 9319 10 22 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 662960   5796 6695408    0    0     0     0 8638 9185 10 22 68  0  0
 2  0   2560 662420   5796 6695412    0    0     0     0 8630 9220 10 23 67  0  0
 2  0   2560 662744   5796 6695416    0    0     0     0 9048 9759 11 22 67  0  0
 2  0   2560 662788   5796 6695416    0    0     0     0 8681 9252 10 22 68  0  0
