procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 12765392     24 1562376    0    0    56  2400 1612  914 21  7 70  1  0
 0  0      0 12775188     24 1562648    0    0   136   249 7783 11082  3  4 93  0  0
 0  0      0 12768044     24 1562636    0    0     0   262 8577 12537  4  4 91  0  0
 0  0      0 12769536     24 1565460    0    0  3000   302 8650 11914  5  6 89  1  0
 0  0      0 12789956     24 1565460    0    0     0   299 8623 12528  4  4 92  0  0
 2  0      0 12786160     24 1565444    0    0     0   331 7909 11360  4  4 92  0  0
 1  0      0 12789464     24 1565440    0    0     0   252 8965 12835  3  4 92  0  0
 1  0      0 12790664     24 1565440    0    0     0   291 7872 11398  3  5 92  0  0
 1  0      0 12785016     24 1565432    0    0     0   293 7997 11445  4  4 92  0  0
 0  0      0 12789628     24 1565424    0    0     0   349 8502 12351  4  4 92  1  0
 0  0      0 12782524     24 1565424    0    0     0   263 8793 12667  4  4 92  0  0
 0  0      0 12789616     24 1565432    0    0     0   283 7721 11105  3  5 92  0  0
 0  0      0 12782636     24 1565432    0    0     0   269 8641 12405  4  5 91  0  0
 2  0      0 12790008     24 1565432    0    0     0   323 8268 12162  4  4 92  1  0
 4  0      0 12781500     24 1565452    0    0     0  1220 8845 12692  3  5 92  0  0
 0  0      0 12790236     24 1565452    0    0     0   292 7630 10985  3  4 92  0  0
 1  0      0 12783400     24 1565444    0    0     0   252 8342 12110  4  4 91  0  0
 0  0      0 12790616     24 1565436    0    0     0   294 8218 11931  4  4 92  1  0
 0  0      0 12790220     24 1565432    0    0     0   240 7612 11021  3  4 93  0  0
 0  0      0 12783384     24 1565412    0    0     0   294 8285 12134  4  4 92  0  0
 0  0      0 12791392     24 1565420    0    0     0   288 8135 11632  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12790516     24 1565424    0    0     0   283 7664 11272  3  4 93  1  0
 0  2      0 12783396     24 1565440    0    0     0   292 8891 12929  4  4 92  0  0
 0  0      0 12789348     24 1565436    0    0     0   232 7769 11146  4  3 93  0  0
 0  0      0 12783180     24 1565440    0    0     0   228 8715 12470  3  4 92  0  0
 0  0      0 12789848     24 1565428    0    0     0   237 7817 11188  4  4 92  0  0
 0  0      0 12783124     24 1565424    0    0     0   303 8332 12243  4  4 92  0  0
 0  0      0 12789876     24 1565388    0    0     0   300 7929 11631  4  4 92  0  0
 0  0      0 12789560     24 1565392    0    0     0   266 7639 11040  3  3 94  0  0
 0  0      0 12785196     24 1565388    0    0     0   273 8217 11921  4  4 92  0  0
 0  0      0 12785748     24 1565356    0    0     0   294 7626 10874  3  4 92  1  0
 0  0      0 12784100     24 1565388    0    0     0   247 8096 11860  3  4 93  0  0
 0  0      0 12791572     24 1565356    0    0     0   413 8012 11640  3  4 92  0  0
 0  0      0 12790540     24 1565348    0    0     0   321 7624 11115  3  4 92  0  0
 0  0      0 12784836     24 1565360    0    0     0   349 7880 11472  3  4 92  0  0
 0  0      0 12789924     24 1565352    0    0     0   270 8432 12229  4  4 92  0  0
 1  0      0 12785848     24 1565340    0    0     0   310 7767 11354  3  5 92  1  0
