procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 693520   5796 6799312    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 682920   5796 6799364    0    0     0     0 46477 42981  3  7 90  0  0
 0  0   2560 675252   5796 6799364    0    0     0     0 32977 35638  2  6 93  0  0
 0  0   2560 670964   5796 6799396    0    0     0    56 31543 34041  3  6 91  0  0
 0  0   2560 669812   5796 6799404    0    0     0    37 29519 31733  2  6 92  0  0
 0  0   2560 668196   5796 6799412    0    0     0     0 29370 30672  2  5 93  0  0
 1  0   2560 667148   5796 6799412    0    0     0     0 30610 31166  3  6 92  0  0
 0  0   2560 666136   5796 6799412    0    0     0     0 43868 45961  3  7 90  0  0
 2  0   2560 690584   5796 6799408    0    0     0   272 39639 42895 10 10 81  0  0
 0  0   2560 687648   5796 6799436    0    0     0    42 33378 35380  4  8 88  0  0
 1  0   2560 690484   5796 6799428    0    0     0     0 44677 46879  3  7 90  0  0
 0  0   2560 690172   5796 6799432    0    0     0     0 44636 47012  3  8 89  0  0
 0  0   2560 690408   5796 6799432    0    0     0     0 41090 42933  3  7 90  0  0
 0  0   2560 691288   5796 6799436    0    0     0   120 27734 28969  2  5 93  0  0
 1  0   2560 691156   5796 6799444    0    0     0     0 27870 27977  2  5 93  0  0
 1  0   2560 690576   5796 6799484    0    0     0    30 37668 39400  4  8 88  0  0
 0  0   2560 690212   5796 6799492    0    0     0     0 35930 38329  3  6 91  0  0
 1  0   2560 690600   5796 6799492    0    0     0     0 35871 37797  3  7 91  0  0
 1  0   2560 690568   5796 6799492    0    0     0     0 26196 27778  2  5 93  0  0
 1  0   2560 690476   5796 6799492    0    0     0    64 30301 31315  3  6 92  0  0
 2  0   2560 687840   5796 6799492    0    0     0     0 32894 35346  3  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 689208   5796 6799520    0    0     0    22 35740 38561  4  7 89  0  0
 0  0   2560 689092   5796 6799524    0    0     0     0 34190 36904  3  6 91  0  0
 0  0   2560 689544   5796 6799524    0    0     0     0 33121 35591  2  6 92  0  0
 0  0   2560 689576   5796 6799524    0    0     0    80 25437 26591  2  4 94  0  0
 0  0   2560 689968   5796 6799524    0    0     0     0 27245 27669  2  5 94  0  0
 1  0   2560 685244   5796 6799532    0    0     0    19 36256 37385  3  7 89  0  0
 0  0   2560 688096   5796 6799556    0    0     0    31 32939 35023  3  7 90  0  0
 1  0   2560 687960   5796 6799556    0    0     0     0 34201 36691  3  6 91  0  0
 0  0   2560 687568   5796 6799556    0    0     0   332 28924 30047  2  5 93  0  0
 0  0   2560 687632   5796 6799556    0    0     0     0 22593 22651  2  4 94  0  0
 1  0   2560 687236   5796 6799560    0    0     0     0 38305 39030  3  7 90  0  0
 1  0   2560 685948   5796 6799580    0    0     0     0 38528 40639  4  8 88  0  0
 0  0   2560 687548   5796 6799600    0    0     0    29 34765 37420  3  7 90  0  0
 1  0   2560 687600   5796 6799600    0    0     0     0 35450 38109  3  6 91  0  0
 0  0   2560 688244   5796 6799600    0    0     0    76 29940 31955  2  5 92  0  0
 0  0   2560 688024   5796 6799600    0    0     0     0 30708 32092  2  6 92  0  0
 1  0   2560 687956   5796 6799600    0    0     0     0 40048 43124  3  7 90  0  0
 0  0   2560 687736   5796 6799620    0    0     0    28 38932 41981  4  8 87  0  0
 0  0   2560 687584   5796 6799620    0    0     0     0 38800 41725  3  7 90  0  0
 0  0   2560 687708   5796 6799636    0    0     0     0 24350 25542  2  4 94  0  0
