Linux 4.18.0-553.139.1.el8_10.x86_64 (g-test-poc-3) 	07/11/26 	_x86_64_	(4 CPU)

16:28:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16:28:47     all    1.51    0.00    1.51    0.00    0.25    0.00    0.00    0.00    0.00   96.73
16:28:48     all    0.50    0.00    0.25    0.50    0.50    0.25    0.00    0.00    0.00   97.99
16:28:49     all    0.75    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   98.25
16:28:50     all    0.25    0.00    0.51    0.00    0.25    0.25    0.00    0.00    0.00   98.73
16:28:51     all    0.74    0.00    0.74    0.00    0.50    0.25    0.00    0.00    0.00   97.77
16:28:52     all    0.76    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.99
16:28:53     all    0.75    0.00    0.75    0.25    0.25    0.25    0.00    0.00    0.00   97.76
16:28:54     all    0.25    0.00    0.25    0.25    0.75    0.25    0.00    0.00    0.00   98.24
16:28:55     all    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.01
16:28:56     all    0.25    0.00    0.25    0.00    0.51    0.00    0.00    0.00    0.00   98.99
16:28:57     all    1.00    0.00    1.00    0.00    0.50    0.00    0.00    0.00    0.00   97.51
16:28:58     all    1.01    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.49
16:28:59     all    0.50    0.00    0.75    0.00    0.50    0.00    0.00    0.00    0.00   98.25
16:29:00     all    0.50    0.00    0.25    0.00    0.50    0.00    0.00    0.00    0.00   98.75
16:29:01     all    0.75    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   97.99
16:29:02     all    0.75    0.00    0.75    0.00    0.50    0.25    0.25    0.00    0.00   97.51
16:29:03     all    0.76    0.00    0.25    0.00    0.50    0.00    0.00    0.00    0.00   98.49
16:29:04     all    0.75    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.75
16:29:05     all    0.50    0.00    0.50    0.00    0.50    0.25    0.00    0.00    0.00   98.25
16:29:06     all    0.75    0.00    0.75    0.00    0.50    0.00    0.00    0.00    0.00   98.00
16:29:07     all    0.51    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.99
16:29:08     all    1.00    0.00    1.00    0.00    0.50    0.00    0.00    0.00    0.00   97.51
16:29:09     all    0.25    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.74
16:29:10     all    1.00    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.00
16:29:11     all    0.00    0.00    0.25    0.00    0.25    0.00    0.25    0.00    0.00   99.24
16:29:12     all    0.75    0.00    0.25    0.00    0.25    0.00    0.00    0.00    0.00   98.75
16:29:13     all    0.74    0.00    0.99    0.00    0.50    0.50    0.00    0.00    0.00   97.28
16:29:14     all    0.51    0.00    0.00    0.00    0.25    0.00    0.00    0.00    0.00   99.24
16:29:15     all    0.50    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   98.50
16:29:16     all    0.75    0.00    0.50    0.00    0.50    0.00    0.00    0.00    0.00   98.25
16:29:17     all    1.00    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   97.75
16:29:18     all    0.50    0.00    0.75    0.75    0.25    0.25    0.00    0.00    0.00   97.49
16:29:19     all    0.75    0.00    0.50    0.00    0.50    0.00    0.00    0.00    0.00   98.25
16:29:20     all    0.25    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.75
16:29:21     all    0.76    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.99
16:29:22     all    1.00    0.00    0.75    0.00    0.75    0.00    0.00    0.00    0.00   97.49
16:29:23     all    0.75    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.50
