procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 9794568   3132 4083920    0    0    43   403 1170  634  3  2 93  1  0
 0  0      0 9794096   3132 4083960    0    0     0    33 2990 4307  1  2 96  0  0
 0  0      0 9794352   3132 4083960    0    0     0   120 2676 4136  1  2 97  0  0
 0  0      0 9794512   3132 4083960    0    0     0   195 1914 3080  0  1 99  0  0
 0  0      0 9794864   3132 4083960    0    0     0    24 2874 4093  1  1 98  0  0
 0  0      0 9795056   3132 4083960    0    0     0    24 2194 3423  1  1 99  0  0
 0  0      0 9795216   3132 4083960    0    0     0     0 1949 3032  1  1 98  0  0
 0  0      0 9795440   3132 4083960    0    0     0    24 2060 3304  1  1 98  0  0
 3  0      0 9795504   3132 4083960    0    0     0    24 2661 3856  1  1 98  0  0
 3  0      0 9795888   3132 4083960    0    0     0     0 1910 2952  0  1 99  0  0
 0  0      0 9793008   3132 4083960    0    0     0     0 1958 3082  1  1 98  0  0
 0  0      0 9790224   3132 4083960    0    0     0     0 2407 3612  1  1 98  0  0
 0  0      0 9790448   3132 4083960    0    0     0    24 2551 3729  1  1 98  0  0
 0  0      0 9790672   3132 4083960    0    0     0    48 2136 3438  1  1 99  0  0
 1  0      0 9790768   3132 4083960    0    0     0     0 1853 2922  1  1 98  0  0
 0  0      0 9790960   3132 4083960    0    0     0     0 2020 3162  1  1 98  0  0
 0  0      0 9791248   3132 4083960    0    0     0     0 2570 3742  1  1 98  0  0
 0  0      0 9791440   3132 4083960    0    0     0    48 2193 3505  1  1 98  0  0
 0  0      0 9791600   3132 4083960    0    0     0     0 1823 2947  1  1 99  0  0
 0  0      0 9791792   3132 4083960    0    0     0    24 2389 3662  1  1 98  0  0
 1  0      0 9792080   3132 4083960    0    0     0     0 2462 3563  0  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 9792432   3132 4083960    0    0     0     0 2461 3736  1  1 98  0  0
 0  0      0 9792560   3132 4083964    0    0     0    55 2215 3455  1  1 98  0  0
 0  0      0 9792752   3132 4083964    0    0     0     0 1992 3195  1  1 98  0  0
 0  0      0 9792976   3132 4083964    0    0     0     0 2354 3485  1  1 98  0  0
 0  0      0 9793136   3132 4083964    0    0     0     0 1909 3027  1  1 99  0  0
 0  0      0 9793328   3132 4083964    0    0     0     0 2006 3214  1  1 98  0  0
 0  0      0 9793520   3132 4083964    0    0     0    24 2115 3434  1  1 98  0  0
 0  0      0 9793776   3132 4083964    0    0     0     0 2508 3680  1  1 98  0  0
 0  0      0 9794164   3132 4083964    0    0     0     0 2012 3142  1  1 98  0  0
 0  0      0 9791308   3132 4083964    0    0     0     0 2070 3227  1  1 99  0  0
 0  0      0 9791596   3132 4083964    0    0     0     0 2356 3524  1  1 98  0  0
 0  0      0 9792232   3132 4083964    0    0     0   104 3327 4826  1  2 97  0  0
 0  0      0 9792424   3132 4083964    0    0     0    33 1929 3049  1  1 99  0  0
 0  0      0 9792552   3132 4083964    0    0     0     4 1929 3098  1  1 99  0  0
 0  0      0 9792776   3132 4083964    0    0     0     0 2183 3428  1  1 98  0  0
 0  0      0 9793096   3132 4083964    0    0     0     0 2614 3746  1  1 98  0  0
 0  0      0 9793256   3132 4083964    0    0     0    24 2139 3425  1  1 98  0  0
 0  0      0 9793448   3132 4083964    0    0     0     0 1979 3192  1  1 99  0  0
 0  0      0 9793640   3132 4083964    0    0     0     0 1845 2892  1  1 99  0  0
 0  0      0 9793864   3132 4083964    0    0     0     0 2464 3599  1  1 98  0  0
 0  0      0 9794436   3132 4083964    0    0     0     0 2318 3515  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9794628   3132 4083964    0    0     0    24 2264 3540  1  1 98  0  0
 0  0      0 9794788   3132 4083964    0    0     0     0 2140 3434  1  1 99  0  0
 0  0      0 9795012   3132 4083964    0    0     0     0 2243 3295  1  1 98  0  0
 0  0      0 9795236   3132 4083964    0    0     0    24 2213 3505  1  1 98  0  0
 0  0      0 9795428   3132 4083964    0    0     0     0 1931 3013  1  1 98  0  0
 0  0      0 9795556   3132 4083964    0    0     0    24 1914 3053  1  1 99  0  0
 0  0      0 9795812   3132 4083964    0    0     0    24 2557 3688  1  1 98  0  0
 0  0      0 9796004   3132 4083964    0    0     0     0 1855 2900  1  1 99  0  0
 0  0      0 9796228   3132 4083964    0    0     0     0 1974 3009  1  1 99  0  0
 0  0      0 9796800   3132 4083964    0    0     0     0 2359 3525  1  1 98  0  0
