procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 648852     24 6773404    0    0   411  2362  789  721 15  4 78  3  0
 0  0      0 651316     24 6773868    0    0   228    41 5574 8538  3  2 95  0  0
 0  0      0 651220     24 6773868    0    0     0     0 5750 9394  3  1 96  0  0
 0  0      0 651188     24 6773868    0    0     0     0 5802 9240  3  1 96  0  0
 0  0      0 651220     24 6773868    0    0     0     4 6433 10228  3  2 96  0  0
 0  0      0 651156     24 6773868    0    0     0     0 6371 10322  3  2 95  0  0
 0  0      0 650964     24 6773868    0    0     0    24 6953 11180  5  2 94  0  0
 0  0      0 650964     24 6773868    0    0     0     0 6452 10723  3  2 95  0  0
 0  0      0 650836     24 6773868    0    0     0     0 6068 9241  4  1 95  0  0
 0  0      0 650932     24 6773868    0    0     0    24 6748 9766  3  2 95  0  0
 0  0      0 650836     24 6773872    0    0     0     0 6018 9624  3  2 96  0  0
 0  0      0 650740     24 6773876    0    0     0    24 6030 9490  3  2 96  0  0
 0  0      0 650740     24 6773876    0    0     0     0 7065 11107  3  1 96  0  0
 1  0      0 650612     24 6773876    0    0     0     0 5724 9366  3  1 96  0  0
 0  0      0 650580     24 6773876    0    0     0     0 4874 7581  3  1 96  0  0
 0  0      0 649492     24 6773904    0    0     0    26 7236 10679  4  3 93  0  0
 0  0      0 649364     24 6773916    0    0     0    24 6729 10499  3  2 96  0  0
 1  0      0 649492     24 6773916    0    0     0     0 5049 7877  3  1 96  0  0
 0  0      0 649460     24 6773916    0    0     0    24 6490 10519  3  2 95  0  0
 0  0      0 649428     24 6773916    0    0     0     0 6671 10019  3  2 95  0  0
 0  0      0 649364     24 6773916    0    0     0     0 6036 9224  3  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 649364     24 6773916    0    0     0    24 5578 8717  3  1 95  0  0
 0  0      0 649300     24 6773916    0    0     0    24 5702 8758  3  1 96  0  0
 0  0      0 649428     24 6773916    0    0     0     0 5405 8601  3  2 95  0  0
 0  0      0 649332     24 6773916    0    0     0     0 6515 10349  3  2 96  0  0
 0  0      0 649268     24 6773916    0    0     0     0 5969 9508  3  1 96  0  0
