procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 1381600     28 3153864    0    0  1277  2472  160  104 38  7 53  2  0
21  1      0 1367152     28 3197716    0    0 40268  5261 29411 22021 81 17  1  2  0
11  3      0 1227956     28 3253552    0    0 50208  8188 29358 27272 81 15  1  3  0
22  3      0 1075524     28 3283608    0    0 26888  5831 21166 23031 83 13  1  3  0
13  0      0 1039468     28 3327092    0    0 37164  9539 28540 30898 81 13  2  4  0
19  1      0 988308     28 3368044    0    0 34712  9247 25254 26697 81 14  2  4  0
15  1      0 901080     28 3407368    0    0 33444  9380 25601 33720 80 15  2  4  0
24  2      0 597796     28 3441820    0    0 28636  9775 25927 40568 75 16  5  4  0
18  2      0 229828     28 3481152    0    0 34480  8609 25785 34842 77 16  3  4  0
13  0      0 156648     28 3425832    0    0 26804 10782 24549 28126 82 13  2  4  0
 6  0      0 154256     28 3425948    0    0 36304  9496 28882 39405 79 13  3  5  0
14  0      0 156596     28 3424684    0    0 35032  9682 27144 41118 77 14  4  5  0
26  4      0 165036     28 3415388    0    0 47864  9109 26942 34547 80 12  4  4  0
20  2      0 157472     28 3422204    0    0 23156  7346 21667 28403 84 10  3  3  0
24  1      0 163992     28 3417052    0    0 34544 10341 29740 34528 81 14  2  4  0
16  1      0 156896     28 3422364    0    0 29156  9841 27437 28887 80 13  3  4  0
20  1      0 156172     28 3415860    0    0 33212  9792 27119 34888 80 13  3  3  0
20  0      0 152400     28 3416688    0    0 29464  9492 26579 34685 80 13  3  5  0
15  3      0 157600     28 3406020    0    0 24932  8401 22649 30525 81 13  2  3  0
25  0      0 183048     28 3418768    0    0 25496 11662 28137 32342 83 12  3  2  0
20  3      0 157464     28 3447348    0    0 24248  9421 28562 27840 81 14  3  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0      0 157412     28 3445144    0    0 26620  9403 27358 43949 77 14  5  4  0
24  1      0 168652     28 3431760    0    0 34648 10480 29582 30101 80 14  1  5  0
30  0      0 163980     28 3435936    0    0 19672  7632 21306 29190 84 10  3  4  0
 5  3      0 168420     28 3431592    0    0 39992  9733 29279 42861 78 13  4  5  0
