procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 1019320   5796 6421164    0    0     0     1    0    0  0  0 100  0  0
 3  0   2560 986876   5796 6421348    0    0     0    76 9403 9267 19 19 63  0  0
 2  0   2560 986348   5796 6421388    0    0     0     0 9190 10017 11 22 67  0  0
 1  0   2560 984128   5796 6421388    0    0     0     0 9161 10077 11 22 67  0  0
 3  0   2560 985848   5796 6421452    0    0     0     0 7016 7344  8 15 77  0  0
 2  0   2560 985976   5796 6421456    0    0     0     0 8846 9370 11 22 67  0  0
 1  0   2560 986480   5796 6421456    0    0     0     0 9003 9879 11 22 67  0  0
 1  0   2560 986840   5796 6421456    0    0     0     0 9299 10395 11 22 67  0  0
 1  0   2560 986608   5796 6421456    0    0     0     0 9179 10140 12 21 67  0  0
 1  0   2560 986160   5796 6421460    0    0     0     0 9117 9897 11 22 67  0  0
 1  0   2560 986608   5796 6421460    0    0     0     0 9039 9859 11 22 67  0  0
 2  0   2560 987028   5796 6421468    0    0     0     0 8856 9523 11 23 67  0  0
 1  0   2560 987012   5796 6421484    0    0     0     0 8992 9857 11 23 67  0  0
 1  0   2560 986100   5796 6421484    0    0     0     0 8925 9715 11 23 67  0  0
 1  0   2560 986540   5796 6421500    0    0     0    36 8810 9516 11 22 67  0  0
 1  0   2560 986496   5796 6421516    0    0     0     0 8859 9559 11 23 67  0  0
 0  0   2560 986540   5796 6421504    0    0     0     0 7910 8266 10 19 71  0  0
 1  0   2560 986740   5796 6421504    0    0     0     0 7502 7854  9 18 74  0  0
 1  0   2560 986724   5796 6421520    0    0     0     0 9157 10139 11 22 67  0  0
 1  0   2560 985904   5796 6421520    0    0     0     0 9324 10554 10 23 67  0  0
 1  0   2560 986496   5796 6421520    0    0     0     0 9051 9782 10 22 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 986176   5796 6421536    0    0     0     0 8711 9197 10 23 67  0  0
 1  0   2560 985808   5796 6421544    0    0     0     0 8730 9295 11 23 66  0  0
 1  0   2560 961496   5796 6421544    0    0     0     4 9077 9965 13 22 65  0  0
 3  0   2560 961992   5796 6421576    0    0     0     0 9017 9813 11 22 67  0  0
 1  0   2560 961816   5796 6421576    0    0     0     0 8961 9632 11 23 67  0  0
