procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 9499104   1076 4677084    0    0   122   606  457  437  7  4 86  3  0
 0  0      0 9501136   1076 4677092    0    0     0    81 2541 3909  1  1 97  0  0
 1  0      0 9501644   1076 4677092    0    0     0    72 2548 3838  1  1 98  0  0
 0  0      0 9501740   1076 4677092    0    0     0   203 2721 4235  1  1 98  0  0
 0  0      0 9502156   1076 4677092    0    0     0    96 2476 3895  1  1 98  0  0
 0  0      0 9502316   1076 4677096    0    0     0    78 2336 3777  1  1 98  0  0
 0  0      0 9502636   1076 4677100    0    0     0    78 2802 4063  1  1 98  0  0
 0  0      0 9499884   1076 4677100    0    0     0    72 2772 4102  1  1 98  0  0
 0  0      0 9500140   1076 4677100    0    0     0   124 2481 3929  1  1 98  0  0
 0  0      0 9500552   1076 4677104    0    0     0    97 2263 3580  1  1 98  0  0
 0  0      0 9500832   1076 4677104    0    0     0    72 2722 4142  1  1 98  0  0
 0  0      0 9500968   1076 4677104    0    0     0    72 2535 3941  1  1 98  0  0
 0  0      0 9498088   1076 4677104    0    0     0    72 2240 3519  1  1 98  0  0
 0  0      0 9498344   1076 4677108    0    0     0   126 2549 4039  1  1 98  0  0
 0  0      0 9498632   1076 4677108    0    0     0    72 2605 3935  1  1 98  0  0
 0  0      0 9498856   1076 4677108    0    0     0    96 2564 3981  1  1 98  0  0
 0  0      0 9499048   1076 4677108    0    0     0    72 2205 3449  1  1 98  0  0
 1  0      0 9499432   1076 4677112    0    0     0    81 2868 4393  1  1 98  0  0
 1  0      0 9499688   1076 4677116    0    0     0   122 2736 4138  1  1 98  0  0
 0  0      0 9500132   1076 4677116    0    0     0    72 2559 3957  1  1 98  0  0
 0  0      0 9500388   1076 4677116    0    0     0    72 2284 3553  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9500612   1076 4677120    0    0     0    78 2247 3551  1  1 98  0  0
 0  0      0 9497732   1076 4677120    0    0     0    76 2733 4021  1  1 98  0  0
 0  0      0 9498020   1076 4677120    0    0     0   116 2622 4147  1  1 98  0  0
 0  0      0 9498180   1076 4677120    0    0     0    72 2107 3333  1  1 98  0  0
