Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年07月03日 	_x86_64_	(4 CPU)

04時55分39秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04時55分40秒  all    6.77    0.00    2.01    0.00    0.25    0.75    0.00    0.00    0.00   90.23
04時55分41秒  all    5.30    0.00    0.76    0.00    0.76    0.00    0.00    0.00    0.00   93.18
04時55分42秒  all    5.26    0.00    1.00    0.25    0.00    0.25    0.00    0.00    0.00   93.23
04時55分43秒  all    6.03    0.00    0.75    0.25    0.50    0.25    0.00    0.00    0.00   92.21
04時55分44秒  all    5.96    0.00    0.99    0.25    0.50    0.25    0.00    0.00    0.00   92.06
04時55分45秒  all    5.79    0.00    1.01    0.00    0.00    0.50    0.00    0.00    0.00   92.70
04時55分46秒  all    6.77    0.00    1.00    0.00    0.75    0.00    0.00    0.00    0.00   91.48
04時55分47秒  all    4.75    0.00    1.00    0.25    0.25    0.50    0.00    0.00    0.00   93.25
04時55分48秒  all    5.78    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   92.96
04時55分49秒  all    5.47    0.00    1.00    0.00    0.50    0.25    0.00    0.00    0.00   92.79
04時55分50秒  all    5.51    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   92.98
04時55分51秒  all    6.06    0.00    1.01    0.00    0.00    0.51    0.00    0.00    0.00   92.42
04時55分52秒  all    5.25    0.00    1.00    0.00    0.50    0.25    0.00    0.00    0.00   93.00
04時55分53秒  all    5.26    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   92.73
04時55分54秒  all    5.30    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   93.94
04時55分55秒  all    6.27    0.00    2.01    0.00    0.50    0.50    0.00    0.00    0.00   90.73
04時55分56秒  all    5.54    0.00    1.01    0.00    0.50    0.25    0.00    0.00    0.00   92.70
04時55分57秒  all    5.47    0.00    1.24    0.00    0.25    0.25    0.00    0.00    0.00   92.79
04時55分58秒  all    5.01    0.00    1.00    0.25    0.50    0.25    0.00    0.00    0.00   92.98
04時55分59秒  all    6.25    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   92.25
04時56分00秒  all    5.00    0.00    1.00    0.25    0.25    0.50    0.00    0.00    0.00   93.00
