procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 753816   1044 10499544    0    0  1106  3461  241  174 29  7 61  3  0
 0  0      0 754016   1044 10499536    0    0     0    76 5400 7911  2  2 96  0  0
 1  0      0 754080   1044 10499536    0    0     0    92 5665 8293  2  2 96  0  0
 0  0      0 752508   1044 10499540    0    0     0    96 6079 8580  3  3 94  0  0
 1  0      0 753796   1044 10499556    0    0     0    80 5692 8130  2  3 95  0  0
 2  0      0 765232   1044 10499560    0    0     0    72 4943 7286  2  1 97  0  0
 0  0      0 765292   1044 10499560    0    0     0   100 5118 7534  2  1 97  0  0
 0  0      0 765100   1044 10499560    0    0     0    72 6423 9062  2  2 96  0  0
 0  0      0 765228   1044 10499564    0    0     0   106 5446 7957  2  2 96  0  0
 0  0      0 764972   1044 10499564    0    0     0    72 5010 7322  2  1 97  0  0
 1  0      0 765004   1044 10499564    0    0     0    76 5483 7843  2  2 96  0  0
 0  0      0 765036   1044 10499564    0    0     0    72 5451 7837  2  2 96  0  0
 0  0      0 765132   1044 10499568    0    0     0    97 5428 7939  2  1 96  0  0
 0  0      0 765004   1044 10499568    0    0     0    96 5343 7850  2  2 96  0  0
 0  0      0 765164   1044 10499568    0    0     0    72 5529 7961  2  2 96  0  0
 0  0      0 774844   1044 10499568    0    0     0   128 5357 7927  2  2 96  0  0
 0  0      0 774808   1044 10499580    0    0     0   105 5584 7918  3  2 95  0  0
 0  0      0 774688   1044 10499584    0    0     0    72 5804 8480  2  2 96  0  0
 0  0      0 774816   1044 10499584    0    0     0   105 5068 7334  2  2 96  0  0
 0  0      0 774592   1044 10499584    0    0     0    72 4737 7017  2  1 97  0  0
 0  0      0 774688   1044 10499584    0    0     0   208 5129 7562  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 774656   1044 10499588    0    0     0    73 5063 7299  2  2 97  0  0
 0  0      0 774784   1044 10499588    0    0     0    72 5527 7880  2  2 96  0  0
 0  0      0 774528   1044 10499588    0    0     0    96 5727 8106  2  2 96  0  0
 0  0      0 774908   1044 10499588    0    0     0    82 5222 7541  2  2 97  0  0
 4  0      0 774812   1044 10499592    0    0     0    92 4887 7176  2  1 97  0  0
 0  0      0 785648   1044 10499592    0    0     0    96 5771 8386  2  2 96  0  0
 2  0      0 785648   1044 10499596    0    0     0   123 6385 8949  3  2 95  0  0
 0  0      0 785872   1044 10499596    0    0     0   124 5161 7509  2  2 96  0  0
 0  0      0 785652   1044 10499600    0    0     0    97 5478 8163  2  2 96  0  0
 0  0      0 785684   1044 10499600    0    0     0    72 5536 7798  2  2 96  0  0
 0  0      0 785460   1044 10499600    0    0     0    72 5304 7696  2  2 96  0  0
 0  0      0 785556   1044 10499600    0    0     0   100 5296 7908  2  2 96  0  0
 0  0      0 785428   1044 10499600    0    0     0   107 5427 7843  2  1 97  0  0
 0  0      0 785528   1044 10499604    0    0     0    98 5233 7233  2  1 97  0  0
 0  0      0 785552   1044 10499604    0    0     0    76 5715 8398  2  1 97  0  0
 0  0      0 796400   1044 10499604    0    0     0    72 4909 6987  1  2 97  0  0
 0  0      0 796416   1044 10499604    0    0     0    81 5746 8234  2  1 97  0  0
 0  0      0 796384   1044 10499608    0    0     0    96 5611 8397  2  2 96  0  0
 0  0      0 796732   1044 10499608    0    0     0    72 5206 7620  2  1 97  0  0
 0  0      0 796668   1044 10499608    0    0     0    72 4871 7204  2  2 97  0  0
 0  0      0 796796   1044 10499612    0    0     0    78 5616 8188  3  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 796540   1044 10499612    0    0     0    96 5731 8230  2  2 96  0  0
 0  0      0 796540   1044 10499612    0    0     0    76 5456 7884  2  1 97  0  0
 1  0      0 796412   1044 10499612    0    0     0    72 5268 7648  2  2 96  0  0
 1  0      0 796380   1044 10499616    0    0     0    77 5021 7343  1  1 97  0  0
 0  0      0 808348   1044 10499616    0    0     0    76 5283 7305  2  2 97  0  0
 0  0      0 808572   1044 10499616    0    0     0    78 6246 8881  2  2 96  0  0
 0  0      0 808412   1044 10499616    0    0     0   104 5097 7398  2  1 97  0  0
 1  0      0 808476   1044 10499620    0    0     0    80 4928 7345  2  1 97  0  0
 0  0      0 808380   1044 10499620    0    0     0    72 5293 7753  2  2 96  0  0
 0  0      0 808316   1044 10499620    0    0     0   138 5591 8078  2  2 96  0  0
 0  0      0 808412   1044 10499620    0    0     0    76 4861 7013  2  2 96  0  0
 0  0      0 808412   1044 10499624    0    0     0    98 5490 7950  2  2 96  0  0
 0  0      0 808380   1044 10499624    0    0     0    72 5140 7668  2  2 97  0  0
 0  0      0 808348   1044 10499624    0    0     0    96 5034 7493  2  1 97  0  0
 0  0      0 819784   1044 10499628    0    0     0   105 5858 8678  2  2 96  0  0
 0  0      0 819940   1044 10499628    0    0     0   146 6105 8931  3  2 96  0  0
 0  0      0 819908   1044 10499628    0    0     0    96 5348 7370  2  2 96  0  0
 0  0      0 819940   1044 10499632    0    0     0    78 5869 8544  2  1 96  0  0
 0  0      0 819964   1044 10499632    0    0     0    72 4101 6137  2  1 97  0  0
 0  0      0 819972   1044 10499640    0    0     0    90 3546 5486  2  2 97  0  0
 0  0      0 820004   1044 10499640    0    0     0    92 3499 5628  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 819908   1044 10499644    0    0     0   106 3721 5874  1  1 97  0  0
 0  0      0 819940   1044 10499644    0    0     0    78 3215 5038  1  1 98  0  0
 0  0      0 819972   1044 10499644    0    0     0    76 3196 5354  2  1 97  0  0
 1  0      0 820100   1044 10499644    0    0     0    92 3598 5750  1  1 98  0  0
 1  0      0 830556   1044 10499648    0    0     0    77 3918 5910  1  1 98  0  0
