procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 829144   5796 6670264    0    0     0     1    0    1  0  0 100  0  0
 1  0   2560 802312   5796 6670448    0    0     0     0 58272 46306  8 12 80  0  0
 2  0   2560 794996   5796 6670448    0    0     0     0 48431 51525  4  9 88  0  0
 2  0   2560 792828   5796 6670448    0    0     0     0 48355 50432  4  9 86  0  0
 0  0   2560 769132   5796 6670448    0    0     0     4 47056 49140  7  9 84  0  0
 0  0   2560 768208   5796 6670452    0    0     0    58 46175 47896  4  7 89  0  0
 0  0   2560 768784   5796 6670456    0    0     0     0 48720 50440  4  8 89  0  0
 0  0   2560 766284   5796 6670460    0    0     0     0 48703 50836  4  8 88  0  0
 0  0   2560 766408   5796 6670460    0    0     0     4 50818 52441  4  9 87  0  0
 0  0   2560 765596   5796 6670464    0    0     0     0 44987 46800  3  8 89  0  0
 0  0   2560 765516   5796 6670468    0    0     0     0 51932 53927  4  9 86  0  0
 0  0   2560 765768   5796 6670480    0    0     0     0 51781 54967  4  8 88  0  0
 0  0   2560 765296   5796 6670484    0    0     0     0 48063 49934  4  8 88  0  0
 1  0   2560 764432   5796 6670488    0    0     0     0 48849 50249  5 10 86  0  0
 0  0   2560 765040   5796 6670500    0    0     0     0 50961 52841  5  9 86  0  0
 0  0   2560 765232   5796 6670500    0    0     0     0 48676 52086  4  8 88  0  0
 0  0   2560 765124   5796 6670500    0    0     0     0 51274 53788  4  8 88  0  0
 0  0   2560 764640   5796 6670504    0    0     0     0 44342 46009  3  8 88  0  0
 0  0   2560 764416   5796 6670512    0    0     0     0 50522 52815  4  9 87  0  0
 2  0   2560 764332   5796 6670512    0    0     0     0 51199 53626  5 10 86  0  0
 0  0   2560 764572   5796 6670516    0    0     0     0 51052 54329  4  8 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 764080   5796 6670532    0    0     0     0 50356 53212  4  8 89  0  0
