Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年06月08日 	_x86_64_	(4 CPU)

20時27分33秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20時27分34秒  all   61.40    0.00   15.79    3.51    2.01    8.52    0.00    0.00    0.00    8.77
20時27分35秒  all   68.53    0.00   13.96    3.81    1.27    7.11    0.00    0.00    0.00    5.33
20時27分36秒  all   65.74    0.00   14.11    4.79    1.01    7.81    0.00    0.00    0.00    6.55
20時27分37秒  all   60.35    0.00   14.90    4.55    1.77    7.83    0.00    0.00    0.00   10.61
20時27分38秒  all   60.25    0.00   13.50    5.75    1.50    7.25    0.00    0.00    0.00   11.75
20時27分39秒  all   62.53    0.00   13.42    4.56    1.52    7.85    0.00    0.00    0.00   10.13
20時27分40秒  all   63.66    0.00   15.04    4.01    1.75    7.77    0.00    0.00    0.00    7.77
20時27分41秒  all   60.45    0.00   13.10    5.29    1.51    7.05    0.00    0.00    0.00   12.59
20時27分42秒  all   64.00    0.00   13.50    3.75    1.50    8.25    0.00    0.00    0.00    9.00
20時27分43秒  all   63.48    0.00   16.62    3.53    1.26    7.81    0.00    0.00    0.00    7.30
20時27分44秒  all   66.25    0.00   17.12    2.98    1.74    6.95    0.00    0.00    0.00    4.96
20時27分45秒  all   64.96    0.00   12.53    4.09    1.28    7.42    0.00    0.00    0.00    9.72
20時27分46秒  all   63.32    0.00   14.57    4.27    1.76    8.04    0.00    0.00    0.00    8.04
20時27分47秒  all   64.39    0.00   14.39    3.54    1.52    7.58    0.00    0.00    0.00    8.59
20時27分48秒  all   61.56    0.00   12.56    4.52    1.26    7.79    0.00    0.00    0.00   12.31
20時27分49秒  all   64.32    0.00   13.82    4.02    1.51    7.29    0.00    0.00    0.00    9.05
20時27分50秒  all   57.36    0.00   14.47    4.57    1.78    7.11    0.00    0.00    0.00   14.72
20時27分51秒  all   62.06    0.00   14.07    4.27    1.51    8.04    0.00    0.00    0.00   10.05
20時27分52秒  all   63.13    0.00   13.89    4.29    1.52    7.32    0.00    0.00    0.00    9.85
20時27分53秒  all   61.31    0.00   14.32    3.77    1.51    8.29    0.00    0.00    0.00   10.80
20時27分54秒  all   64.82    0.00   14.07    3.27    1.51    8.04    0.00    0.00    0.00    8.29
20時27分55秒  all   64.48    0.00   13.60    3.27    1.51    7.56    0.00    0.00    0.00    9.57
20時27分56秒  all   62.66    0.00   12.53    4.26    1.75    7.52    0.00    0.00    0.00   11.28
20時27分57秒  all   62.47    0.00   13.85    4.28    1.51    7.81    0.00    0.00    0.00   10.08
20時27分58秒  all   66.24    0.00   12.53    3.84    1.28    6.91    0.00    0.00    0.00    9.21
20時27分59秒  all   62.41    0.00   14.04    4.01    1.50    8.02    0.00    0.00    0.00   10.03
20時28分00秒  all   59.50    0.00   13.75    4.50    1.75    7.25    0.00    0.00    0.00   13.25
20時28分01秒  all   64.39    0.00   13.64    3.54    1.26    7.83    0.00    0.00    0.00    9.34
20時28分02秒  all   62.50    0.00   13.75    3.75    1.75    7.75    0.00    0.00    0.00   10.50
20時28分03秒  all   65.66    0.00   15.04    2.51    1.50    7.52    0.00    0.00    0.00    7.77
20時28分04秒  all   67.34    0.00   14.82    2.51    1.01    7.79    0.00    0.00    0.00    6.53
20時28分05秒  all   66.58    0.00   14.21    2.74    2.00    7.98    0.00    0.00    0.00    6.48
20時28分06秒  all   65.91    0.00   15.91    2.53    1.26    8.33    0.00    0.00    0.00    6.06
20時28分07秒  all   65.83    0.00   14.57    3.02    1.51    8.29    0.00    0.00    0.00    6.78
20時28分08秒  all   68.84    0.00   14.07    2.01    1.76    7.54    0.00    0.00    0.00    5.78
20時28分09秒  all   66.83    0.00   14.71    2.74    1.50    8.48    0.00    0.00    0.00    5.74
20時28分10秒  all   65.32    0.00   14.18    3.04    1.27    7.59    0.00    0.00    0.00    8.61
20時28分11秒  all   65.92    0.00   14.43    3.23    1.49    7.71    0.00    0.00    0.00    7.21
20時28分12秒  all   69.35    0.00   13.07    2.51    1.26    7.29    0.00    0.00    0.00    6.53
