procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  2      0 746492     12 1232936    0    0   473  1467  106   46  8  4 87  1  0
22  1      0 678888     12 1282632    0    0 39692 12208 56050 36518 63 29  4  4  0
22  2      0 621836     12 1326340    0    0 33956 13484 34953 39763 64 26  5  5  0
21  2      0 577924     12 1358980    0    0 21920 13375 34649 36661 64 27  6  4  0
21  4      0 535748     12 1392832    0    0 24116 11436 33767 31760 64 27  7  3  0
23  1      0 483464     12 1425828    0    0 23712 15168 33856 35894 65 26  5  5  0
21  2      0 255748     12 1453100    0    0 16952 12490 32474 39533 63 28  5  4  0
25  0      0 162064     12 1323216    0    0 16604 14637 34668 41337 61 28  7  4  0
20  1      0 169116     12 1146068    0    0 24772 10660 28307 28702 68 26  4  2  0
24  2      0 154972     12 1153572    0    0 20996 13846 34105 36841 66 27  5  2  0
17  1      0 171160     12 1124876    0    0 20380 14196 35522 46023 65 26  6  3  0
22  3      0 158556     12 1124152    0    0 11544 16102 35121 49268 62 26  9  3  0
24  0      0 160060     12 1122640    0    0 12084 11948 34357 39230 62 27  9  2  0
15  0      0 151824     12 1131216    0    0 20364 14445 34442 41349 66 27  6  2  0
17  2      0 168224     12 1108072    0    0 12912 14136 32955 36568 65 27  6  2  0
23  1      0 168580     12 1101764    0    0  6992 13427 31995 36188 67 25  7  2  0
31  1      0 152140     12 1106160    0    0 14944 15612 32744 34447 64 27  8  2  0
19  3      0 152444     12 1101272    0    0 21504 114743 32440 36200 65 27  5  3  0
26  1      0 168396     12 1087100    0    0 24916 26752 36763 42892 63 28  7  3  0
17  0      0 163348     12 1093408    0    0 30240 34551 34622 37854 65 27  5  3  0
17  1      0 162032     12 1102424    0    0 20636 26764 32415 34074 66 27  5  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  2      0 166920     12 1114840    0    0 35668 28936 34694 45133 65 27  5  3  0
27  1      0 167536     12 1123684    0    0 27080 37616 34568 38942 66 27  5  3  0
20  0      0 180968     12 1150720    0    0 28132 25250 32427 41723 66 24  6  4  0
17  2      0 179328     12 1222912    0    0 35408 41250 34990 41675 63 27  8  3  0
19  1      0 161244     12 1250896    0    0 26416 67363 35534 45130 63 27  7  3  0
17  0      0 167376     12 1242564    0    0 53564 25174 32752 37288 66 27  5  2  0
23  0      0 163012     12 1248804    0    0 26068 26188 33299 36697 64 27  7  2  0
28  0      0 155700     12 1250964    0    0 32800 29790 34816 36664 66 28  4  2  0
23  2      0 162644     12 1243084    0    0 39292 31071 33453 41672 65 28  5  3  0
21  1      0 169836     12 1238516    0    0 30912 24507 30313 39311 65 24  6  5  0
23  2      0 163504     12 1243176    0    0 24584 42577 34042 43666 63 27  6  4  0
22  0      0 170152     12 1231056    0    0 19136 37022 33489 38034 63 26  7  3  0
13  2      0 173988     12 1216480    0    0 21012 23762 32507 33759 64 27  8  2  0
18  2      0 161604     12 1219644    0    0 43528 29497 30256 56014 65 27  5  3  0
17  2      0 166932     12 1216004    0    0 26436 30526 31684 40642 64 25  7  4  0
22  0      0 158732     12 1220700    0    0 61124 22103 32413 35002 63 27  8  3  0
