procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0      0 551808     28 4242752    0    0   724  1741   28   26 26  5 69  1  0
 8  1      0 534620     28 4253876    0    0  4424  9417 41444 52629 73 17  8  2  0
11  1      0 517288     28 4262620    0    0  2572 10156 30164 49821 72 17  9  3  0
12  0      0 503060     28 4270448    0    0  2400  9882 28143 59713 72 16  9  4  0
14  1      0 487276     28 4278804    0    0  2380  9488 28703 57909 72 15  9  3  0
11  0      0 208816     28 4286088    0    0  2076  9622 28633 58218 68 17 10  5  0
 5  0      0 165256     28 3949720    0    0  2060  9672 30873 59443 66 21 10  3  0
15  0      0 167960     28 3703144    0    0  4284  8226 29077 47072 73 16  8  3  0
 5  1      0 166516     28 3690028    0    0  3444 11937 27602 50085 73 15 10  3  0
 6  1      0 155024     28 3698584    0    0  2448 10043 31526 63783 70 17 10  4  0
 7  0      0 170128     28 3684784    0    0  2220  9200 28072 53461 75 15  8  3  0
 7  1      0 160796     28 3692864    0    0  2296  9426 30062 61447 71 15 10  4  0
12  1      0 152320     28 3700908    0    0  2180  9968 28761 55039 71 15 11  4  0
21  1      0 166000     28 3687284    0    0  2216 10146 27196 48046 72 16  9  3  0
20  0      0 152728     28 3695852    0    0  2160  9940 28899 50433 73 15  9  2  0
19  0      0 157616     28 3682708    0    0  2296  9550 29049 46055 75 15  8  2  0
12  0      0 169712     28 3649012    0    0  2384 10820 28479 59395 73 15 10  3  0
15  0      0 299788     28 3657228    0    0  2380  9668 30778 53526 73 15 10  3  0
18  0      0 319212     28 3669148    0    0  6132 12178 29109 56459 71 15 11  3  0
11  0      0 310108     28 3677332    0    0  2396  9554 27049 53434 75 14  8  3  0
 7  1      0 301196     28 3685168    0    0  2224 10732 28291 68102 71 14 11  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 288468     28 3697320    0    0  6048  9166 28452 55846 72 15 10  3  0
10  0      0 277416     28 3705944    0    0  1976  9956 28422 55833 70 16 11  4  0
11  0      0 267976     28 3713904    0    0  2264  9370 28191 56914 71 15 11  3  0
16  0      0 255996     28 3721824    0    0  2180 10776 28940 66629 71 15 10  4  0
22  0      0 243732     28 3729524    0    0  2204  9830 28528 58366 70 16 10  4  0
