procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 156832    348 5756980    0    0   647  1581   35   40 22  4 73  1  0
 4  2      0 152216    344 5765804    0    0 23180 11047 47719 105765 40 14 35 12  0
12  1      0 285404    340 5765180    0    0 13460 11986 53420 110214 48 16 26  9  0
 2  0      0 274692    340 5792020    0    0 21944 12121 53951 115055 44 15 29 12  0
10  1      0 282596    340 5807344    0    0 10796 12124 51038 109939 44 15 31  9  0
 2  1      0 266384    340 5834428    0    0 22552 13371 48922 105891 42 15 31 12  0
 5  1      0 258252    340 5855168    0    0 16360 12307 55740 121209 45 16 29 11  0
 2  1      0 252432    340 5871540    0    0 12320 11458 50012 109649 41 14 35 11  0
 5  1      0 236520    340 5890796    0    0 14368 12052 53012 112109 43 16 31 10  0
13  1      0 216852    340 5910660    0    0 15460 11890 51582 109813 43 14 33 10  0
 0  1      0 203608    340 5929116    0    0 13852 11696 50920 113219 43 14 32 11  0
 4  1      0 187796    340 5950128    0    0 16292 12490 50878 114761 41 14 34 11  0
 8  1      0 172608    340 5966008    0    0 11436 11792 53765 111482 43 15 31 10  0
11  0      0 159456    340 5979856    0    0  9156 12254 50941 106657 45 15 31  9  0
11  3      0 156620    336 5978620    0    0 14480  9708 43493 92195 46 16 29  9  0
 1  1      0 153984    332 5976980    0    0 13284 11171 44097 93344 49 17 25  9  0
 4  1      0 153420    328 5968012    0    0 15360 12412 47812 99898 44 15 30 11  0
 5  1      0 161496    324 5959864    0    0  7344 10818 46295 97564 47 17 28  8  0
 1  2      0 159908    320 5958964    0    0 13656 10324 43604 91358 45 15 30 10  0
 6  1      0 161224    316 5959516    0    0 15632 12378 51922 110000 46 15 28 12  0
 5  0      0 164920    312 5953864    0    0  9564 11344 49795 103479 43 14 33 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  1      0 181640    284 5932008    0    0  8360 74353 45781 100239 50 15 27  8  0
 9  1      0 160148    284 5954484    0    0 18620 11132 51316 110345 40 15 34 11  0
 8  1      0 158180    284 5960392    0    0  9828 12690 54563 114968 43 16 32  9  0
 7  1      0 157348    284 5972136    0    0  7584 11464 51445 111129 39 13 38  9  0
 4  1      0 161992    284 5983420    0    0 10924 11910 50684 107660 44 14 32 10  0
 5  1      0 163428    284 5997520    0    0  9728 10972 51937 108740 43 16 32  9  0
 5  0      0 161416    284 6011072    0    0  9016 14493 52545 112623 44 15 32  9  0
 3  1      0 167620    284 6023848    0    0  8352 11672 53009 113788 41 15 34 10  0
10  0      0 167236    284 6035484    0    0  7256 11864 49894 108445 40 14 37  9  0
 4  1      0 158192    284 6047136    0    0  7776 10584 48223 101415 38 14 38 10  0
 7  1      0 157084    284 6050572    0    0  8932 11516 48951 103098 36 12 41 11  0
