procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 903524   5796 6600552    0    0     0     1    1    0  0  0 100  0  0
 0  0   2560 872476   5796 6600584    0    0     0     0 42126 37324  6  9 86  0  0
 1  0   2560 872308   5796 6600592    0    0     0     0 33771 37365  3  6 91  0  0
 0  0   2560 870784   5796 6600592    0    0     0     0 31850 35579  2  5 93  0  0
 0  0   2560 869684   5796 6600592    0    0     0     0 36310 39765  4  7 90  0  0
 0  0   2560 869996   5796 6600592    0    0     0     0 35679 39711  3  6 90  0  0
 0  0   2560 869816   5796 6600592    0    0     0     0 35804 39807  3  7 90  0  0
 0  0   2560 869696   5796 6600592    0    0     0     0 27596 30794  2  5 92  0  0
 0  0   2560 870436   5796 6600592    0    0     0     0 31847 34115  2  5 93  0  0
 0  0   2560 869836   5796 6600592    0    0     0     0 37755 40148  3  6 92  0  0
 0  0   2560 869892   5796 6600592    0    0     0     0 36003 39644  3  6 92  0  0
 2  0   2560 869156   5796 6600596    0    0     0     0 33570 36829  3  6 91  0  0
 0  0   2560 869884   5796 6600596    0    0     0     0 35218 37971  3  6 91  0  0
 0  0   2560 869548   5796 6600596    0    0     0     0 33929 37042  3  7 90  0  0
 0  0   2560 869536   5796 6600600    0    0     0    36 32347 34703  3  6 90  0  0
 1  0   2560 868948   5796 6600608    0    0     0     0 33508 36293  3  7 90  0  0
 2  0   2560 869060   5796 6600608    0    0     0     0 32583 35194  3  7 90  0  0
 0  0   2560 869588   5796 6600608    0    0     0     0 33915 36731  3  6 91  0  0
 2  0   2560 870012   5796 6600608    0    0     0     0 31989 34762  3  6 91  0  0
 2  0   2560 869024   5796 6600608    0    0     0     0 30384 32456  3  6 92  0  0
 3  0   2560 869636   5796 6600608    0    0     0     0 27507 29529  2  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
