procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 974508     28 7346352    0    0   568  2065   13   18 24  4 70  2  0
 7  1      0 1042968     28 7346520    0    0    28 13416 31335 4023 79 12  4  6  0
 4  0      0 1003920     28 7348636    0    0    92 15549 22063 4391 79 11  7  4  0
 4  1      0 664596     28 7356244    0    0    36 43265 18559 4783 73 14  9  4  0
 3  1      0 474776     28 7356308    0    0    64 11328 19428 4033 79 11  7  4  0
 4  0      0 471460     28 7356380    0    0    72 14252 20090 4149 81 10  4  6  0
 5  0      0 467548     28 7356380    0    0     0 15764 18736 4476 78 10  6  6  0
 3  1      0 460364     28 7356380    0    0     0 14112 18071 4176 78 11  6  6  0
 6  0      0 425080     28 7379876    0    0    36 45786 15782 5261 79  8  9  4  0
 3  2      0 372624     28 7428512    0    0    60 60907 18998 5660 75 10 10  6  0
 6  0      0 289972     28 7508936    0    0     0 126187 19180 4309 74 11  4 10  0
 6  1      0 351052     28 7453828    0    0     0 67415 21101 4303 77 10  7  6  0
 3  1      0 293440     28 7516956    0    0    36 74862 19468 4655 78 10  5  8  0
 3  1      0 358900     28 7430748    0    0     0 35118 19970 4838 74 10  8  8  0
 6  0      0 413220     28 7374888    0    0     0 30320 20884 5887 74 10  9  7  0
 5  1      0 415232     28 7372920    0    0    52 13416 20208 5666 72 10 10  8  0
 5  1      0 412232     28 7372952    0    0    32 14816 18840 4405 79 10  6  5  0
 9  0      0 403404     28 7372952    0    0     0 14812 19328 5071 80 10  5  5  0
 3  1      0 346588     28 7372956    0    0     0 13516 17467 3872 80 10  8  2  0
 4  1      0 331024     28 7385100    0    0    32 42430 18379 4483 78 10  5  7  0
 3  1      0 325104     28 7385104    0    0     0 16416 19258 4164 79 11  2  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 320752     28 7385120    0    0    16 16376 18860 4249 80 10  2  8  0
 6  1      0 307780     28 7385188    0    0    68 13632 17058 3780 80  9  5  6  0
 6  0      0 295492     28 7393572    0    0    52 24260 18674 4058 79 11  1  9  0
 3  1      0 276248     28 7410504    0    0    56 88880 17319 5269 75 10  7  8  0
 5  0      0 227664     28 7457324    0    0     0 60018 19342 4841 77 10  7  6  0
 4  1      0 309032     28 7388924    0    0    56 32775 23634 4178 80 11  2  8  0
