procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 857776   5796 6642632    0    0     0     1    0    1  0  0 100  0  0
 0  0   2560 817428   5796 6642692    0    0     0     0 44912 35480  7  9 83  0  0
 0  0   2560 813728   5796 6642692    0    0     0    40 28610 30282  3  5 92  0  0
 0  0   2560 814316   5796 6642692    0    0     0     0 29091 29664  3  6 91  0  0
 1  0   2560 813364   5796 6642692    0    0     0     0 27520 27760  3  5 92  0  0
 0  0   2560 811820   5796 6642692    0    0     0     0 30998 30480  3  6 91  0  0
 0  0   2560 811640   5796 6642692    0    0     0     0 27581 28143  2  6 92  0  0
 0  0   2560 808292   5796 6642692    0    0     0     0 24727 23518  3  5 93  0  0
 0  0   2560 808440   5796 6642692    0    0     0     0 26842 25872  2  5 93  0  0
 0  0   2560 809208   5796 6642692    0    0     0     0 29763 29535  2  7 91  0  0
 0  0   2560 809480   5796 6642692    0    0     0     0 28603 29117  3  5 92  0  0
 0  0   2560 786004   5796 6642696    0    0     0     4 26243 26573  5  5 89  0  0
 1  0   2560 784992   5796 6642696    0    0     0     0 26960 25940  2  5 93  0  0
 0  0   2560 786724   5796 6642696    0    0     0     0 31799 31267  3  6 91  0  0
 0  0   2560 786768   5796 6642708    0    0     0    63 30100 30892  3  6 91  0  0
 1  0   2560 786868   5796 6642708    0    0     0     0 30504 31129  3  6 91  0  0
 1  0   2560 785820   5796 6642708    0    0     0     0 24109 24055  2  4 94  0  0
 0  0   2560 785980   5796 6642708    0    0     0     0 29725 29141  2  5 93  0  0
 0  0   2560 786088   5796 6642708    0    0     0     0 29654 29475  2  6 92  0  0
 0  0   2560 786328   5796 6642708    0    0     0     0 28610 29344  2  6 92  0  0
 0  0   2560 785824   5796 6642708    0    0     0     0 27485 27775  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 784756   5796 6642712    0    0     0     0 24214 23039  2  4 93  0  0
 2  0   2560 784420   5796 6642712    0    0     0     0 25238 24216  2  5 93  0  0
 1  0   2560 784732   5796 6642712    0    0     0     0 25402 24512  2  5 93  0  0
 1  0   2560 783868   5796 6642712    0    0     0     0 23484 22284  2  5 93  0  0
 1  0   2560 783924   5796 6642712    0    0     0     0 24962 24840  2  5 94  0  0
 0  0   2560 783528   5796 6642712    0    0     0     0 23551 22735  2  4 94  0  0
 0  0   2560 784120   5796 6642720    0    0     0     0 25357 24765  2  5 93  0  0
 1  0   2560 785472   5796 6642720    0    0     0     0 26194 25468  2  5 93  0  0
 3  0   2560 808848   5796 6642700    0    0     0   272 29086 28330  9  7 84  0  0
 0  0   2560 811184   5796 6642720    0    0     0     0 30670 31717  3  6 91  0  0
 1  0   2560 810452   5796 6642720    0    0     0     0 26782 27411  3  6 92  0  0
 0  0   2560 809352   5796 6642724    0    0     0     0 27800 26780  3  6 92  0  0
 0  0   2560 809940   5796 6642724    0    0     0   124 31501 31241  3  6 92  0  0
