procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 4656672     12 2511308    0    0   857  2005   59  127 11  5 82  2  0
 9  3      0 4629284     12 2527140    0    0 11772  8488 60628 62326 47 25 22  6  0
 7  0      0 4591636     12 2553176    0    0 23980 13256 39421 84120 49 24 17 11  0
 1  0      0 4591396     12 2545612    0    0 14164 13227 39962 87450 48 21 21 10  0
 8  2      0 4591164     12 2533800    0    0 14616 14564 38516 82065 50 23 18  9  0
 3  0      0 4590976     12 2532212    0    0 10104 13920 42247 91175 48 23 20 10  0
 3  2      0 4591360     12 2531124    0    0  9896 14088 40644 93356 46 22 23  9  0
 6  1      0 4551000     12 2531276    0    0  8240 12570 38365 85050 45 21 25  9  0
 3  0      0 4550396     12 2530452    0    0 15000 13144 41166 87829 47 22 21 10  0
 5  0      0 4550184     12 2528804    0    0 12072 14522 42260 91900 49 24 18  9  0
 7  1      0 4550124     12 2521264    0    0 12728 14028 41057 86928 50 24 18  9  0
 8  0      0 4549520     12 2512584    0    0  7760 14624 40810 88212 50 24 18  8  0
 5  2      0 4493420     12 2506600    0    0  6240 13412 39033 86144 45 19 26  9  0
10  0      0 4493892     12 2501784    0    0 10852 15678 42360 91590 49 23 19  9  0
 4  1      0 4493804     12 2501480    0    0  6980 13720 39090 88465 46 21 24  9  0
 8  1      0 4493004     12 2501104    0    0  5616 13830 39989 89367 47 22 23  8  0
 8  0      0 4493452     12 2500504    0    0  8308 14004 42774 92182 50 23 18  9  0
 5  1      0 4480116     12 2500012    0    0  5444 13214 36439 84729 47 19 25  9  0
 7  0      0 4480668     12 2498516    0    0  9584 14020 42829 90381 50 22 20  9  0
10  1      0 4481584     12 2489948    0    0  4980 14683 40413 83035 51 25 18  7  0
12  0      0 4480576     12 2482616    0    0  7620 13768 40299 89713 51 23 18  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  1      0 4480196     12 2454984    0    0  4496 59010 38275 95173 53 24 16  7  0
 2  1      0 4491332     12 2457448    0    0  4200 35679 36510 79560 50 19 23  8  0
10  0      0 4481388     12 2467016    0    0  4920 14802 42569 91884 48 23 20  8  0
 5  1      0 4479372     12 2466492    0    0  5432 14060 40113 83971 51 24 18  7  0
11  0      0 4481332     12 2476616    0    0  7000 14558 40674 89596 49 23 20  8  0
11  1      0 4495792     12 2488272    0    0  5144 13984 40716 89833 48 22 22  8  0
10  2      0 4523744     12 2520824    0    0  5440 120870 36681 80105 53 21 19  8  0
12  1      0 4479696     12 2589920    0    0 33888 40505 38039 68541 61 23  6 10  0
10  3      0 4477416     12 2597780    0    0 37328 56399 42561 87551 52 25 11 12  0
14  2      0 4476508     12 2609624    0    0 32444 84745 36885 81455 49 23 14 15  0
 4  2      0 4476156     12 2616176    0    0 38856 48637 42846 86073 50 25 13 12  0
