procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 1461300     28 6510460    0    0   567  2079   23   22 24  4 70  2  0
 6  0      0 1447916     28 6513004    0    0  2344 15272 23810 3985 79 10  2  8  0
 5  0      0 1421416     28 6518200    0    0  2172 18583 17947 4434 79 10  0 10  0
 6  0      0 1416296     28 6518396    0    0  1452 41755 18366 5042 79  9  4  8  0
 4  1      0 1408732     28 6520140    0    0  1744 15740 20148 4022 78 11  3  8  0
 3  1      0 1402684     28 6522360    0    0  2220 15748 19680 4319 79 11  2 10  0
 6  0      0 1303792     28 6524100    0    0  1740 15300 19405 3914 79 11  1  9  0
 4  1      0 1224748     28 6527464    0    0  1176 15309 17508 4079 78  9  8  5  0
 8  0      0 1168748     28 6578252    0    0  1740 80487 18576 5421 77 10  5  8  0
 3  2      0 1141740     28 6602380    0    0  1504 68914 18743 5229 77 10  5  8  0
 3  1      0 1128548     28 6611588    0    0  1436 71386 20085 6397 75 10 10  6  0
 6  0      0 944624     28 6678684    0    0   920 75623 18636 5288 75 10  8  7  0
 7  0      0 1036600     28 6580988    0    0  1328 26625 21065 4619 76 11  6  7  0
 5  1      0 1075144     28 6549760    0    0  1512 36836 20367 6038 75 10  9  6  0
 5  1      0 1073040     28 6545972    0    0  1300 20506 20660 5295 77 10  4  9  0
 4  0      0 1071952     28 6547360    0    0  1388 15700 20144 4343 77 10  3 10  0
 6  0      0 1013220     28 6548400    0    0  1040 14004 18755 3801 80 11  1  8  0
 5  1      0 1010468     28 6549628    0    0  1228 17456 19972 4463 80 10  0 11  0
 5  0      0 985392     28 6574048    0    0   956 61299 18242 6057 75 10  8  7  0
 6  1      0 927064     28 6629248    0    0  1244 65273 18263 6006 73  9 13  6  0
 3  1      0 948728     28 6556732    0    0  1048 25665 20120 4168 79 11  2  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 945608     28 6558376    0    0  1640 16096 20570 4071 78 10  3  9  0
 3  1      0 941324     28 6559552    0    0  1176 17272 20056 4206 77 10  5  9  0
 4  1      0 930300     28 6566976    0    0  1088 54138 19727 5813 76 11  6  8  0
 5  0      0 934612     28 6568092    0    0  1192 16208 20075 4194 79 10  3  8  0
 3  1      0 933232     28 6570048    0    0  1916 13420 20363 4624 78 10  7  6  0
 5  0      0 932668     28 6571392    0    0  1308 15855 19599 4621 78 10  4  8  0
 4  0      0 922176     28 6580884    0    0  1140 23141 17014 5247 75  9 10  6  0
 3  1      0 901212     28 6598048    0    0  8824 56148 16881 6028 76  9  8  7  0
 4  0      0 834524     28 6659540    0    0   976 76256 17590 4197 78  9  5  8  0
 3  1      0 868224     28 6624676    0    0  1032 51572 18920 5372 76 10  9  6  0
 5  0      0 840972     28 6653264    0    0   992 48251 18484 3669 78  9  6  7  0
 4  0      0 794952     28 6694984    0    0  1280 55671 18743 4625 79 10  3  8  0
 1  2      0 732040     28 6749544    0    0  1212 65187 17980 5010 78  9  6  8  0
 8  1      0 770908     28 6675128    0    0  2276 38962 21092 7515 74 10 12  4  0
 5  0      0 883932     28 6593556    0    0  1536 16339 25289 5437 75 12  7  6  0
 3  1      0 890256     28 6594560    0    0   952 15960 21360 4423 80 11  1  9  0
 3  1      0 889996     28 6595108    0    0   548 15908 19075 4094 79 10  3  8  0
 3  1      0 811136     28 6613944    0    0   744 46528 17416 5220 75 10  9  6  0
 5  1      0 730492     28 6661392    0    0   444 55827 18276 4820 76  9 10  5  0
 5  1      0 760456     28 6626848    0    0   988 39866 21614 4849 77 10  5  8  0
 5  1      0 775620     28 6605680    0    0  1064 13341 19024 3378 82 10  0  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
