procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 8283348     24 4944092    0    0  6571  1019   24    7  7  3 89  1  0
 5  0      0 8233492     24 4945528    0    0    12   455 47869 54087 33 20 47  0  0
22  0      0 8208668     24 4945984    0    0    20  1201 31386 39563 66 13 20  0  0
 0  0      0 8200644     24 4950668    0    0    12  1111 28525 30143 72 12 16  0  0
30  0      0 8195508     24 4951596    0    0     0  1635 34418 41539 58 13 29  0  0
 5  0      0 8189632     24 4952296    0    0     0  1353 28466 27595 81 11  9  0  0
15  0      0 8197848     24 4952984    0    0    16  1203 30749 32223 67 13 20  0  0
 1  0      0 8193944     24 4953568    0    0     0  1407 28287 29260 63 11 26  0  0
 5  0      0 8190260     24 4953952    0    0    16  1272 30469 35367 50 12 38  0  0
22  0      0 8184424     24 4955088    0    0    52  1693 31352 36752 38 12 50  0  0
 5  0      0 8186892     24 4955712    0    0    16  1288 25985 29603 63 11 26  1  0
29  0      0 8182980     24 4956324    0    0    68  1364 34260 34663 72 13 16  0  0
10  0      0 8182500     24 4956868    0    0    60  1355 26876 29938 71 11 18  0  0
 2  0      0 8178324     24 4957548    0    0     0  1348 29128 33016 66 12 22  0  0
23  0      0 8171704     24 4958064    0    0    32  1261 30204 31175 70 12 17  0  0
 4  0      0 8167796     24 4958696    0    0    32  1449 30386 32621 81 13  6  0  0
 5  0      0 8171584     24 4959124    0    0    20  1246 30291 37150 58 12 30  0  0
 3  0      0 8173172     24 4959868    0    0    48  1422 29106 32312 71 11 18  0  0
34  0      0 8163412     24 4960352    0    0    64  1327 30598 32399 72 12 16  0  0
60  0      0 8158240     24 4961032    0    0    84  1253 28289 29901 67 11 21  0  0
78  0      0 8158520     24 4961680    0    0    16  2072 23517 22578 85 10  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0      0 8157896     24 4962264    0    0     0  1298 28314 25584 80 11 10  0  0
 6  0      0 8153204     24 4962864    0    0    36  1388 28781 33123 72 12 16  0  0
 6  0      0 8160456     24 4963392    0    0    20  2844 28780 31805 69 12 18  0  0
33  1      0 8150852     24 4963976    0    0    48  1395 25767 29914 75 12 13  0  0
10  0      0 8153200     24 4964520    0    0    16  1265 26069 23985 83 10  7  0  0
65  0      0 8155468     24 4965268    0    0    44  1446 30280 30808 73 11 15  0  0
40  0      0 8156832     24 4965704    0    0    16  1204 25135 24260 87 10  3  0  0
17  0      0 8151848     24 4966364    0    0    36  1310 28540 30366 76 11 12  0  0
 4  0      0 8150244     24 4967096    0    0     0  1489 30543 33130 72 14 14  0  0
49  0      0 8147396     24 4967360    0    0     4  2254 27756 27387 74 10 16  0  0
25  0      0 8140188     24 4968160    0    0    20  1362 31297 29818 85 11  4  0  0
53  1      0 8135072     24 4968648    0    0    28  1396 25892 24952 81 11  8  0  0
30  0      0 8107832     24 4991516    0    0    44 24665 31072 28893 81 12  6  0  0
19  0      0 8130996     24 4970560    0    0    16 26930 26786 27572 75 12 13  0  0
 4  0      0 8132508     24 4971336    0    0     0  1412 35693 41548 58 14 28  0  0
 4  0      0 8131976     24 4971952    0    0    52  1371 28472 32801 70 11 18  0  0
 7  0      0 8131140     24 4972464    0    0    32  1251 32876 37576 52 12 36  0  0
 4  0      0 8136408     24 4973072    0    0     0  1615 33501 39717 51 12 38  0  0
11  0      0 8132664     24 4973608    0    0     8  1256 28331 32662 66 12 22  0  0
44  0      0 8132316     24 4974024    0    0    16  1338 26218 33666 43 10 46  0  0
10  0      0 8132340     24 4974628    0    0     0  1081 32157 36338 60 13 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
41  0      0 8132124     24 4974836    0    0    44  1401 27765 28416 73 10 16  0  0
 3  0      0 8127640     24 4975716    0    0     0  1240 29849 32326 59 11 30  0  0
48  0      0 8109340     24 4976736    0    0     0  2054 28037 32045 81 12  7  0  0
13  0      0 8108252     24 4977832    0    0    16  1817 29585 30663 69 12 19  0  0
24  0      0 8104752     24 4978592    0    0     0  1401 32271 35190 69 13 19  0  0
40  0      0 8110532     24 4979280    0    0    40  1378 29568 35858 62 12 26  0  0
49  2      0 8113936     24 4979888    0    0    56  8072 28786 34638 59 12 29  0  0
 1  1      0 8112204     24 4980516    0    0    48  1481 29545 33164 61 12 26  0  0
30  0      0 8110328     24 4981056    0    0     0  2954 30345 34423 72 12 15  0  0
26  0      0 8110004     24 4981568    0    0    32   772 22224 26721 40  9 50  0  0
10  0      0 8104236     24 4987024    0    0    20  6583 30145 30500 69 13 19  0  0
 5  0      0 8098640     24 4987604    0    0    68  1176 28638 29587 66 12 22  0  0
29  0      0 8098444     24 4988340    0    0     0  1497 28858 27724 77 14  9  0  0
 1  0      0 8099976     24 4988832    0    0     0  1325 29515 30388 59 12 28  0  0
36  0      0 8104676     24 4984660    0    0    60  1279 28207 29330 70 12 18  0  0
 8  0      0 8109524     24 4985332    0    0    48  1155 23203 25387 63 10 26  0  0
 6  0      0 8105388     24 4985916    0    0     0  1286 28791 31907 61 13 26  0  0
12  0      0 8104620     24 4986516    0    0    28  1118 25072 29825 74 12 14  0  0
11  0      0 8101328     24 4987096    0    0    28  1356 25296 24127 84 11  5  0  0
73  0      0 8099796     24 4981796    0    0    44  1291 30062 31573 72 13 15  0  0
 4  0      0 8100544     24 4982328    0    0    16  1412 28198 30271 68 12 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
