procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 7397372     12 5106888    0    0   276  1023   26    4  7  3 90  1  0
41  1      0 7340892     12 5108844    0    0     0   468 55226 47481 58 25 17  0  0
 3  0      0 7325552     12 5109452    0    0    56  1129 36249 39518 71 17 11  0  0
34  0      0 7306504     12 5114236    0    0     8  1137 31090 34447 62 14 24  0  0
22  0      0 7293656     12 5114864    0    0     0  1316 31103 32897 72 15 13  0  0
80  1      0 7292268     12 5115300    0    0    20  1874 28858 27561 78 15  8  0  0
45  0      0 7288592     12 5115988    0    0    20  1176 31447 28985 77 15  8  0  0
42  0      0 7278468     12 5116504    0    0     8  1424 27649 26156 80 13  6  0  0
41  0      0 7276288     12 5117140    0    0    40  1065 29545 29108 77 13 10  0  0
22  0      0 7267920     12 5117408    0    0     0  1153 29695 33250 52 12 37  0  0
69  0      0 7264296     12 5118188    0    0    48  1221 29817 24343 81 14  5  0  0
78  1      0 7247976     12 5118576    0    0    60  1365 35217 28395 80 16  4  0  0
35  0      0 7251500     12 5119152    0    0    28  1230 31291 27659 85 13  2  0  0
66  1      0 7246368     12 5119964    0    0    40  1235 31903 28032 86 13  1  0  0
45  0      0 7245720     12 5120460    0    0    16  1454 30159 27514 77 15  7  0  0
87  0      0 7245292     12 5120980    0    0    32  1382 31053 32697 64 15 22  0  0
32  0      0 7236196     12 5121440    0    0     0  1202 29212 28448 84 14  2  0  0
50  0      0 7239740     12 5121760    0    0    16  1256 32818 26083 85 13  1  0  0
 7  0      0 7236152     12 5122832    0    0    32  1280 31805 32129 77 14  8  0  0
74  0      0 7235768     12 5123116    0    0     0  1360 27709 26164 82 14  4  0  0
 7  0      0 7239036     12 5123764    0    0     0  1999 28283 26908 72 14 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
37  0      0 7227032     12 5124136    0    0    16  1375 29494 28954 71 14 15  0  0
44  0      0 7218636     12 5124592    0    0    32  1386 29424 26832 87 13  0  0  0
29  0      0 7215036     12 5126812    0    0     4 18451 32214 29797 80 16  4  0  0
14  0      0 7207396     12 5127212    0    0    20  1303 29250 27616 86 14  1  0  0
