procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 840100   5796 6613564    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 809748   5796 6613660    0    0     0     0 20580 18830  7  6 86  0  0
 0  0   2560 808560   5796 6613660    0    0     0     0 8353 8222  1  2 97  0  0
 0  0   2560 806160   5796 6613660    0    0     0     0 8722 8654  1  2 97  0  0
 1  0   2560 803944   5796 6613660    0    0     0     0 9347 9238  1  2 97  0  0
 1  0   2560 803848   5796 6613660    0    0     0     0 9363 9213  1  2 97  0  0
 0  0   2560 803660   5796 6613664    0    0     0    88 10477 10330  2  2 96  0  0
 2  0   2560 803364   5796 6613664    0    0     0     0 9375 9199  1  3 97  0  0
 0  0   2560 803108   5796 6613672    0    0     0     0 8804 8939  1  2 97  0  0
 0  0   2560 802964   5796 6613672    0    0     0     0 7734 7526  1  2 98  0  0
 0  0   2560 802772   5796 6613672    0    0     0     0 8162 8317  1  2 97  0  0
 0  0   2560 825672   5796 6613688    0    0     0   272 10176 10191  6  3 90  0  0
 0  0   2560 825360   5796 6613688    0    0     0     0 8964 8919  1  2 97  0  0
 0  0   2560 825176   5796 6613688    0    0     0     0 8339 8267  1  2 97  0  0
 1  0   2560 825016   5796 6613708    0    0     0     0 9162 8919  1  2 97  0  0
 0  0   2560 824792   5796 6613708    0    0     0     0 10584 10633  1  2 97  0  0
 0  0   2560 824796   5796 6613708    0    0     0   160 9559 9550  1  2 97  0  0
 0  0   2560 824652   5796 6613708    0    0     0     0 9214 9401  1  2 97  0  0
 0  0   2560 824432   5796 6613712    0    0     0     0 10609 10590  1  2 97  0  0
 0  0   2560 823744   5796 6613712    0    0     0     0 9024 9039  1  2 97  0  0
 0  0   2560 823716   5796 6613720    0    0     0    28 8730 8694  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
