procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 904028   5796 6599980    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 881608   5796 6600020    0    0     0     0 36059 34997  5  7 88  0  0
 0  0   2560 880272   5796 6600020    0    0     0     0 33334 36723  3  6 91  0  0
 1  0   2560 879580   5796 6600020    0    0     0     0 31159 34111  3  6 91  0  0
 0  0   2560 880128   5796 6600020    0    0     0     0 34969 37033  3  6 91  0  0
 1  0   2560 880040   5796 6600020    0    0     0     0 34930 38087  3  6 90  0  0
 1  0   2560 880140   5796 6600020    0    0     0     0 32300 35144  3  6 91  0  0
 1  0   2560 879356   5796 6600020    0    0     0     0 28192 31103  3  6 91  0  0
 0  0   2560 879448   5796 6600020    0    0     0     0 27888 30269  3  6 91  0  0
 0  0   2560 879232   5796 6600020    0    0     0     0 30332 32912  3  6 91  0  0
 0  0   2560 879284   5796 6600020    0    0     0     0 32528 34886  4  6 90  0  0
 1  0   2560 878968   5796 6600020    0    0     0     0 31339 33893  3  6 92  0  0
 1  0   2560 879084   5796 6600024    0    0     0    40 32476 34582  3  7 90  0  0
 1  0   2560 879232   5796 6600024    0    0     0     0 33428 35516  3  7 90  0  0
 0  0   2560 879024   5796 6600032    0    0     0     0 30974 32933  3  6 91  0  0
 0  0   2560 879344   5796 6600036    0    0     0     0 34578 36417  3  6 91  0  0
 0  0   2560 879000   5796 6600036    0    0     0     0 35884 38945  4  7 89  0  0
 0  0   2560 878600   5796 6600036    0    0     0     0 35716 38643  4  7 89  0  0
 0  0   2560 878632   5796 6600036    0    0     0     0 33575 36049  4  7 90  0  0
 3  0   2560 878848   5796 6600036    0    0     0     0 32922 35838  3  6 90  0  0
 2  0   2560 879020   5796 6600036    0    0     0     0 28229 29921  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 878704   5796 6600040    0    0     0     0 34646 36481  3  7 90  0  0
 1  0   2560 879068   5796 6600040    0    0     0     0 32472 35141  4  7 90  0  0
 1  0   2560 856148   5796 6600040    0    0     0     4 34839 37043  6  8 86  0  0
 3  0   2560 855740   5796 6600044    0    0     0     0 33494 36625  3  6 91  0  0
 1  0   2560 856244   5796 6600044    0    0     0     0 33771 36350  3  6 92  0  0
