procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 867992   5796 6614748    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 842292   5796 6614772    0    0     0     0 35681 31607  6  7 87  0  0
 1  0   2560 839164   5796 6614792    0    0     0     0 27594 28634  3  5 92  0  0
 0  0   2560 837448   5796 6614792    0    0     0     0 30168 31874  3  6 92  0  0
 1  0   2560 837632   5796 6614792    0    0     0     0 31149 32804  3  6 91  0  0
 0  0   2560 837984   5796 6614792    0    0     0     0 32001 34266  3  6 91  0  0
 0  0   2560 837456   5796 6614792    0    0     0     0 30798 33624  3  6 92  0  0
 1  0   2560 836612   5796 6614792    0    0     0    95 24545 25643  2  5 93  0  0
 0  0   2560 836280   5796 6614792    0    0     0     0 25054 26496  3  5 93  0  0
 0  0   2560 837304   5796 6614792    0    0     0     0 24807 26153  2  4 94  0  0
 0  0   2560 836724   5796 6614792    0    0     0     0 25832 26896  2  4 94  0  0
 1  0   2560 860652   5796 6614796    0    0     0   272 23713 25436  7  6 87  0  0
 0  0   2560 860128   5796 6614796    0    0     0     0 21947 23324  2  4 94  0  0
 0  0   2560 861440   5796 6614796    0    0     0     0 25081 26684  2  5 93  0  0
 0  0   2560 861136   5796 6614808    0    0     0     0 28946 30989  2  5 93  0  0
 0  0   2560 861488   5796 6614808    0    0     0     8 26851 28987  2  5 93  0  0
 0  0   2560 861064   5796 6614808    0    0     0     0 26744 28598  3  6 92  0  0
 1  0   2560 861084   5796 6614808    0    0     0     0 26684 28295  2  5 93  0  0
 1  0   2560 860024   5796 6614808    0    0     0     0 24095 25561  2  4 94  0  0
 1  0   2560 860216   5796 6614808    0    0     0     0 23605 25720  2  4 94  0  0
 1  0   2560 859816   5796 6614808    0    0     0     0 27275 29193  2  5 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
