procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 685360     28 7329072    0    0   630  1877    2   26 23  4 71  1  0
13  0      0 611108     28 7384960    0    0 43836 25576 25616 5742 76 12  2 10  0
 4  0      0 604056     28 7379564    0    0  3920 18541 21479 4495 77 12  0 10  0
 3  1      0 585484     28 7383372    0    0  3808 16020 18754 4533 78 11  0 12  0
 2  2      0 571144     28 7387188    0    0  3816 16792 18925 4712 77 10  0 13  0
 4  1      0 556272     28 7390272    0    0  3084 19472 19540 4761 77 11  0 12  0
 6  0      0 527640     28 7410740    0    0  2544 54456 17500 4703 78 10  2 11  0
 4  1      0 492208     28 7430704    0    0  2552 65845 17411 4450 78 10  3  9  0
 2  2      0 450680     28 7467036    0    0  2000 62458 17702 4110 79 10  2 10  0
 8  0      0 391256     28 7516352    0    0  4256 57876 19468 5495 75 10  7  8  0
 8  0      0 336988     28 7560312    0    0  2308 52828 17832 5168 77 10  7  7  0
 5  1      0 445496     28 7454544    0    0  2592 42699 21661 4216 78 11  1 10  0
 3  1      0 452336     28 7446924    0    0  2364 56074 18303 4689 78  9  7  6  0
 3  1      0 474476     28 7422940    0    0  1828 28713 23346 4011 79 11  0 10  0
 3  1      0 472216     28 7425700    0    0  2760 14772 20257 4318 79 10  0 11  0
 3  1      0 460648     28 7428676    0    0  3044 14580 16994 3854 80 10  0 10  0
 4  0      0 402088     28 7431164    0    0  2456 12396 17216 3401 81  9  2  8  0
 4  1      0 375088     28 7450368    0    0  2352 31704 18965 4046 79 11  0 10  0
 4  0      0 338992     28 7478492    0    0  1112 77165 16162 3490 80 10  1  9  0
 4  0      0 380040     28 7436736    0    0  1720 26927 21449 4556 78 11  4  8  0
 4  0      0 374904     28 7438928    0    0  2220 13796 19280 3664 81 11  0  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2      0 361512     28 7441620    0    0  2692 13880 17117 3010 83 10  0  8  0
 3  2      0 356572     28 7443828    0    0  2168 13832 20017 3713 80 11  0  9  0
 4  1      0 334204     28 7462660    0    0  1944 49073 18059 4217 78 11  2  9  0
 4  1      0 335620     28 7457080    0    0  1304 65003 17435 4203 79 10  4  7  0
 3  2      0 334836     28 7466200    0    0  1384 60746 16849 3793 78 12  4  7  0
 3  1      0 245740     28 7576172    0    0  1680 115584 18548 4201 76 13  3  9  0
 5  1      0 285256     28 7553944    0    0  1348 79007 20662 4633 75 11  8  6  0
