procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 7079724     24 4474148    0    0  5001   824    1   14  6  3 90  1  0
 0  0      0 7051776     24 4475164    0    0    12   354 37096 41019 31 15 54  0  0
16  0      0 7042116     24 4475496    0    0    12   961 23015 27389 36  9 54  0  0
 8  0      0 7036440     24 4475848    0    0    16  1843 21677 23243 45  9 46  1  0
24  0      0 7032600     24 4476264    0    0     0   911 20384 24037 31  7 61  0  0
 9  0      0 7022204     24 4476464    0    0    12   846 17123 15143 45  7 47  0  0
 7  0      0 7024704     24 4476856    0    0     0   790 22088 26225 30  9 60  0  0
77  0      0 7023412     24 4477244    0    0     0  1012 20490 20037 48  8 43  1  0
 5  0      0 7023544     24 4477636    0    0     8   893 23105 24965 39 10 51  0  0
 0  0      0 7020308     24 4477924    0    0    16   945 21811 25193 32  9 58  0  0
12  0      0 7015824     24 4482448    0    0     0   926 22904 24301 45 10 45  0  0
 5  0      0 7013588     24 4482736    0    0     0  1087 26907 30815 34 11 54  0  0
 2  0      0 7007412     24 4491412    0    0     0   969 22313 26241 42  9 49  0  0
15  0      0 7005328     24 4491804    0    0    20  1008 18978 19926 46  8 45  0  0
 2  0      0 7004048     24 4492236    0    0    24   950 20703 21346 44  9 47  0  0
15  1      0 6999728     24 4492560    0    0     8   923 19655 20712 45  9 45  0  0
22  0      0 6991692     24 4492908    0    0    64   806 17622 18915 44  8 48  0  0
14  0      0 6992072     24 4493396    0    0    84  1136 28055 30789 37 11 52  0  0
 0  0      0 6988668     24 4493724    0    0    36   718 14950 13120 49  7 44  0  0
13  0      0 6987932     24 4494020    0    0     0  1009 24885 28259 34 10 55  0  0
 6  0      0 6989340     24 4494416    0    0    16   950 28005 34176 21 10 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
